PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023372;-3589.26654948289;2789.66470050608;-5198.8573948402;-1601.92562622263;-3992.09835764744;3551.15767819091;888.631529501954;1587.49669001184;2236.91042143657;-307.373329761766;-1702.22248378145;-2447.9295485397;181.425406615555;-819.67213583959;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265518;15885.4924551438;-16734.4914101601;-2744.04514261204;-8040.3512460609;6062.04080354045;-625.124023064736;-4427.78423001463;-3537.01614726582;-638.567724958255;-1143.97745816993;-1217.92532690341;4408.9892931177;-1384.61556388889;-14.8722570619551;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944007;-679.091963661911;3658.47197591569;-5129.18008173416;-1441.05162527736;-5842.32637041101;2001.68315747238;276.090478317632;2387.99932577894;3475.09715991977;-25.501806318094;-1694.81908833759;-2791.35137970674;-801.997375502317;-1500.70561683505;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046069;11740.6296105962;5282.22863384532;-3887.46911853669;11392.272148876;13036.6441783341;-5548.0570722527;-4448.27634605728;-1148.3532905492;2659.88379144333;1543.7122638844;273.796436809126;-5640.07383689708;4441.40488496294;4218.19337915189;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328708;-3476.57880339305;5427.520126809;11401.1901300549;1847.16539687973;1109.28716767637;1050.30067785567;-964.905493609183;500.881377108947;-485.352074229977;159.956793608473;-438.866181491906;-1047.63353609773;332.444452923905;-1048.4325223964;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100267;3056.29726864937;5708.34874830309;-2476.04267035983;-3960.91330697;3711.31706180891;5232.43930896447;1033.15187071482;1312.87400903416;-3316.92378573048;-1954.62934995998;1639.22780494345;1569.3657666828;-3188.51001567487;-2128.66491251648;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034482;14080.8896940183;10248.8461428418;4403.80880956524;15671.4193485056;2651.61307753719;-5808.82721257169;11059.1645064852;-2943.61960275867;2926.13342162245;-586.597925563283;507.6764310195;6082.68273581225;-2795.64427230884;6624.80679319879;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127173;11515.4355928205;14799.5487341005;8789.40778369373;-5882.81700911901;-12097.1362026169;-627.855436843381;-1812.35845384776;2569.78321000552;2300.14023936495;-110.690936133399;-2889.30244561622;751.872829704078;2383.23749378946;926.900775678917;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059018;347.610582464142;3399.3052611241;-6677.23629270565;-1427.61619395765;-6030.30976739229;190.359978288837;833.110235482461;-1093.06562592428;-1435.31028853004;718.6363595146;203.699218165841;-672.042175217269;566.800711582638;836.919359233904;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022945;-11356.1016677732;2437.35738772552;15618.6990780768;2210.54002989067;-4830.71424675154;-2801.8936596592;-1421.4405223904;-5.6150661742415;-976.169328143637;3668.35463493082;1634.49652225737;-1978.38943282044;1366.28879557556;-69.0566154487858;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204124;19980.0292618353;-21135.5322737925;4806.24442901825;1594.584309943;2025.36959943594;-1894.14031661127;2640.8256522832;2720.95531391212;178.543551191901;-3789.70288513002;357.211638830691;-3478.82067720702;5231.80944865367;822.988026590417;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614935;3922.53382700765;-9174.99504113421;5754.51637640813;-12552.9140037309;-6754.88432417207;-3751.44897521543;575.156974415808;-1169.10478322476;847.297400830784;-1844.93797635045;4938.21863518181;-2487.06231862708;-4704.7248221474;-3107.62474542141;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204224;-2318.38138615381;-24974.4175943234;1321.99386287058;7200.09252431862;1624.80665190171;8808.82731353129;3968.64628696723;6544.28526794786;3561.61270524191;3062.69032352549;-1451.85659713711;-2457.14429047104;1561.13518052424;35.335704562107;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655072;-610.45305077742;4978.9742785518;-4092.49227424347;9543.76121239998;-9639.84765653669;-332.855536356573;-435.244227836606;588.744389775435;-1262.48258804663;1567.55030768607;-1265.74683283067;-2024.80343582586;2749.25000762421;657.009990082934;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905719;-1140.47748790485;2404.09443455493;7355.38274397495;9484.97497993167;-481.24307661928;-6491.17490321566;4583.95575783163;165.949805346756;2051.21248380601;-43.5166710088064;-3781.88386393623;898.676666301758;-1908.03839886863;-381.784434726271;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523684;-14995.7510604688;-3190.87967778308;-8313.83213518686;11462.3440311729;6484.37568545007;10384.6729036352;-2487.66802685691;-2553.54981708051;-2916.0273932668;-8421.32348817;-4236.45601579503;1729.57085879102;-2252.7281887369;4632.85781159216;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503524;4572.34832749825;-1386.62274002914;-3253.82910050528;3301.0490702949;3119.82861602123;-2099.27072059064;4443.77346111607;-1325.5595465599;-944.318607333201;-613.757491283779;-293.507783606918;1906.34288579625;-903.080578046234;283.361102321145;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.764176985;-3283.20786827895;-15012.9910218908;-2378.85612350852;10157.7736138527;2396.6656417927;-2822.00803205205;2128.3902208899;5484.32295025163;-6011.76170060544;-3467.12451085372;-2850.94787964628;6144.74932392505;2313.99489987706;-849.488520534574;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544366;26850.6015175757;-16133.7671130922;-2967.41400392367;-8854.71671320338;6916.28646857457;-2632.30451489994;-7367.13707123852;1502.79528930617;-636.946281646877;375.041092599651;-1492.95817764764;2007.40136120547;-3500.52563402455;-417.359277503266;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993067;2513.49775556195;-1779.95157943416;-6625.76522201048;287.562102820765;-3595.47273350311;1247.30449721306;681.593746996917;405.886414145422;-2447.97599405041;139.109388702301;-190.760395095803;-806.253723349905;1317.03128322159;2850.1045224125;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524332318;-15094.4467955958;-3888.79568764436;17261.0280779592;-2160.24497413351;-2998.10111810819;-2080.54670030962;418.537172476571;1049.30965490135;2121.88023460359;-57.5385858067661;2168.45185017348;1198.03505544478;1482.95843730337;18.6935520085907;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430294;-735.340792583395;5042.47962607146;-7016.17914791537;-1258.92655588835;-6365.82815505593;-164.310156716221;282.827319828802;-1175.71716247556;-1003.89171653069;-213.948540412333;-68.3826474250942;-950.196030786315;801.12478017163;658.526000597301;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207507;10923.8703688842;-879.427131722643;-3954.98853985995;-2668.7188342876;2563.91896061027;-1272.41459448621;-3147.74991950971;-1346.41742430056;3190.98887398876;-1611.56508211465;241.745626547829;597.757550063048;1879.48811145157;510.705229532692;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872585;6831.25008733962;11008.3225087735;10232.4960466835;-8878.96072058916;7407.8359736883;4869.86193058004;-175.300278753722;-4200.8038985383;-1274.60331382483;-951.649945082465;-7147.32323746509;1606.99171959385;8573.50944757482;-256.120655101039;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746122;2316.43166829413;965.125812515885;-4543.48729024672;-979.777972715189;-1765.23496762705;1512.68559194719;2185.14855077936;-1617.33352377194;358.813939178158;387.015278377632;2031.4329708776;884.285088919038;762.4867422751;1058.10203828457;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895301;-5494.66163194475;20.9238510373413;-5418.84661728259;8040.22813618029;-6098.48957838391;394.05072711315;-4610.30675874979;-1378.52705506747;-1594.45549575372;806.573884977926;-1011.54581008412;166.996504750723;258.66575151566;-953.690049605317;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207626;3242.04352029985;9166.16504515447;10544.4719392438;-10585.3524653544;-7536.28514020274;1164.17126596066;-975.358318378026;-806.526380015528;3552.56053398696;-1886.90290166701;-4347.17828676326;564.731483766107;-1631.89647084087;3185.6689944926;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437733;5931.22557798633;-3010.85500135353;-5234.11706088142;-3999.84116020996;-1516.58823779154;-843.271912666915;-1528.6059288839;-1521.7676218273;-216.083370005014;-1627.33851548612;-433.200546557233;390.967174245084;352.658064405369;411.337124441682;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536322;6918.47503063893;1629.38733963345;-4820.79251234398;1876.16930330259;-8924.88369205334;3180.76868819197;-1208.23017503351;72.6913604357852;-1144.87035167584;-263.520563084102;1438.36730854479;629.080058146689;954.131933998582;1268.90993468383;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518335;-2978.73692322002;-3147.08115411806;19999.5634370547;1052.23577421259;3315.58274928661;2113.77168453636;-1630.45478110272;-1018.96585915316;-2176.40150751591;-190.345158327665;1960.73306603766;-67.0061648955968;-623.149803153118;-839.819850738227;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173456;-2335.61349117419;2131.6699813887;-4573.94309506775;-1860.69903202889;-3745.02621356155;3302.21924857651;971.034454951653;1075.82457452299;1325.87773938791;886.587516553886;-2282.28574334913;-1439.24949880621;-623.592457757461;-620.294874564171;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413669;18967.579203569;8062.14583782376;9893.53885965807;-10180.8007888126;-10803.1212867382;-1872.86293369657;-656.351129858913;1359.82812274731;-3259.07503425723;2954.46232594741;-6706.6786528333;1735.32621919903;127.54930352791;2404.25593844843;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572227;-2283.54916355997;1916.92952768945;-828.532297289947;1738.25705156963;-926.638307361683;-945.383732219593;1855.35841680201;1345.52290927852;875.441771286168;-597.200565114561;-4382.03604255559;-1133.65367838053;-1871.20599984036;-2459.43743926573;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098443;-12744.4060677909;308.080918747552;-6237.55550401368;8628.54424717196;-3604.16724515609;38.9517320568606;-3000.07786684701;-395.038939116476;-1524.39455120162;634.011614742152;480.229618775701;2238.32081239871;386.059307648518;-3792.68870042769;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231471;-1124.31104536792;4427.31836102958;-3875.06404942377;-638.874166541697;14.4533941952975;444.139630282078;720.349868174697;-934.212723194662;2268.60350630762;815.340689442899;1767.38135304837;866.371641366973;702.896349725171;893.078820889938;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449041;5146.1838440137;-14044.3381120347;-1930.50869087193;5671.42316228221;1009.24813901269;832.873802374414;2172.94574540689;990.922380177552;-667.244020427541;185.160646149539;1340.67016315308;-1210.28909921965;247.727110568583;3776.74592675199;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799904;10069.4343335909;31268.324312646;-1454.76992070157;-1163.91431612751;6002.61847875703;5504.71850492872;-118.428567058689;-1280.80408751818;-2649.00475858439;-2642.81491944984;2352.68279647286;-4243.11655510041;-579.554394379146;-5925.49689744434;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575942;-5206.32379840606;-8176.9607814084;-4896.43812876546;-932.001521743155;18239.3464252258;3620.12424004668;1323.52074923651;-1479.28920503311;-7242.59587866151;10443.5744833845;-2577.54181027374;-786.681717482667;-3208.12182206038;593.169944422491;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312047;14974.0470423042;-1756.21416464182;-2078.46991043122;-68.9476414807263;3676.75711750019;-5560.68488732969;-2721.54169509871;-432.425609877069;2865.60504260473;-2731.84694429469;-460.579409767144;-2109.22837578722;1126.55252637639;-1572.8677365776;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427442;6616.52548235696;-2997.2465210016;-5830.7083305684;-4350.51435828522;-1344.17755786265;58.2031451369039;-948.767436320508;-1773.0321021633;-480.727342744073;213.450815048879;-623.137562615091;952.555293593347;-597.894681971594;-176.977386684454;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
