PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023377;-3589.26654637224;2789.66465971034;-5198.85734757042;-1601.92701631631;-3992.09602692726;3551.35194698111;888.499771915383;1589.27164776525;2238.4003033748;-302.496638383298;-1699.60588058586;-2458.7972765846;207.986903336642;-856.006717741883;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265502;15885.4924585121;-16734.4914180637;-2744.0451647231;-8040.35161080063;6062.03795215831;-625.067089594389;-4427.76545958409;-3536.68442970439;-637.552778431555;-1142.00903775771;-1217.66177863629;4403.25818231572;-1371.16223589832;-12.9185519434849;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944046;-679.091958879731;3658.4719190836;-5129.18000209694;-1441.05436214889;-5842.32191436363;2002.03609488007;277.189836464622;2390.00752479966;3478.26202026849;-20.0055714342414;-1692.93607243014;-2801.81210070422;-792.596955348769;-1583.26190776753;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046113;11740.6296226031;5282.22861925;-3887.46947808788;11392.2729342813;13036.6421067039;-5548.63368428575;-4445.73160040493;-1145.0412802535;2663.83065167104;1553.95647605259;278.652377284309;-5646.51471539469;4462.78305614879;4241.6929131238;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328722;-3476.57880713769;5427.52009998275;11401.1901394837;1847.16446717886;1109.28746810589;1050.56366482302;-965.418261442187;499.850851548923;-484.871100116103;159.204511278427;-428.991615411475;-1053.61923835791;353.803958963273;-1075.77119915897;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.998210026;3056.29727114751;5708.34874898812;-2476.04271312106;-3960.91311808114;3711.32069828927;5232.3351088526;1033.20162493871;1314.20325042557;-3316.03099462328;-1948.56094787685;1641.16386246771;1565.03965048571;-3184.08018688397;-2156.73987700174;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034951;14080.8897021164;10248.8459968476;4403.80875413739;15671.4168802895;2651.60673328743;-5808.21493879861;11060.6720835761;-2942.94738804662;2928.48437123103;-579.478239081419;538.273200580044;6069.76857617536;-2685.91273006262;6522.44517620958;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127113;11515.4355742266;14799.5487103136;8789.40800635732;-5882.81835618237;-12097.1350421134;-627.106278914683;-1815.24777639427;2567.67233736327;2300.4343274995;-117.716095688453;-2886.10080758332;746.566599354032;2388.85899225591;916.10875505327;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.111405903;347.610580948126;3399.30526033038;-6677.23624473673;-1427.61657344449;-6030.30961975214;190.512045978194;832.296981638272;-1093.05267349338;-1435.38493062507;717.245791083498;202.585984100695;-675.957757240819;570.889448407836;835.800963980786;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022942;-11356.1016617821;2437.35736908839;15618.699237676;2210.53839226405;-4830.71577311684;-2801.70869237;-1423.74552933209;-4.09311416564739;-976.733728652856;3669.08698253931;1632.17492405289;-1993.73546408425;1398.22586447739;-15.2662824120141;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204192;19980.0292663074;-21135.5322317076;4806.24431361551;1594.58658882461;2025.36499939191;-1894.79889752405;2642.57138403835;2721.21264937996;177.203444888168;-3788.31475310888;356.547514920204;-3441.79319669995;5211.17383546522;863.160904969661;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614856;3922.53381447221;-9174.99505423749;5754.51637405223;-12552.9141632149;-6754.87948393965;-3751.12688901049;572.667540558148;-1170.27835742426;846.943598699818;-1847.53844840042;4951.79900736629;-2511.63476977445;-4684.24591713221;-3203.28784588435;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204336;-2318.38136803434;-24974.4175624189;1321.99364886921;7200.09761156252;1624.78792255065;8808.05991476484;3972.64863485891;6545.79180268735;3555.53528582845;3058.08832945171;-1485.27152436158;-2422.73127281298;1500.67826260661;170.960390844107;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655144;-610.453037366774;4978.97426071717;-4092.49261424132;9543.76114042797;-9639.85572973096;-333.094608682682;-431.319596780839;587.789903356337;-1260.35123248753;1573.34724985641;-1251.83495599775;-2018.923467118;2786.51128382529;657.947280822411;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008904979;-1140.47747309875;2404.09446906288;7355.38248091129;9484.97534685894;-481.252997692328;-6491.56076154122;4586.23373613341;165.403147732928;2052.5883401251;-41.4432424667802;-3783.31087248625;901.508753331265;-1905.16054307505;-315.665889244105;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523715;-14995.7510678842;-3190.87968926042;-8313.83240156601;11462.3465510877;6484.37165242702;10384.4295274637;-2486.49434364076;-2557.0035434824;-2915.75177994316;-8419.73565736955;-4209.81165761536;1742.77786506123;-2216.34973580514;4638.29486070095;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503496;4572.34832228608;-1386.6226758722;-3253.82915040545;3301.05064006697;3119.82196035081;-2099.37556974734;4443.46267346098;-1328.68420579733;-946.31856555826;-622.241952848523;-306.019207519847;1920.80178039029;-944.194007799778;376.55963227804;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769696;-3283.20787554016;-15012.9911255933;-2378.85553074942;10157.7675139424;2396.68537995114;-2820.79053517252;2124.33616570224;5491.70638306755;-6007.39154286968;-3460.90137417159;-2861.70714300112;6107.17575688888;2337.2839278149;-973.281552861826;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544326;26850.6015170576;-16133.7671058163;-2967.41402435373;-8854.7167811818;6916.27547438985;-2632.07627090782;-7367.87798195803;1500.19043128296;-638.38829378415;367.242337156318;-1495.24064644062;2007.58859574836;-3490.71746069889;-327.777104916537;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993065;2513.49775619548;-1779.95155270633;-6625.76525267851;287.562839105955;-3595.4714922457;1247.08741125029;681.479634447171;406.326848956531;-2448.41870079765;139.274133323737;-194.713474151901;-804.165965714284;1308.1670104498;2860.00836772112;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331695;-15094.4467986311;-3888.79566611517;17261.0279835571;-2160.24449927892;-2998.10790007097;-2080.61044392803;417.995020365793;1047.18598315597;2121.51657982764;-60.9091003055404;2169.41066432633;1200.06059384437;1490.82205148656;100.714904629285;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430312;-735.3407952346;5042.47962582242;-7016.17907782553;-1258.92687910737;-6365.82656975232;-164.172206685494;281.934295317061;-1175.5189626915;-1004.20904588828;-215.155023399628;-71.2372076945523;-954.651323402107;800.246239499972;646.576765837139;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207531;10923.8703681963;-879.427129872247;-3954.98846729952;-2668.71940155192;2563.92488281986;-1272.41466484795;-3148.39971205495;-1345.35951250779;3191.34972458556;-1607.94312853909;241.473218211607;591.921167846757;1880.64699724692;479.752121840833;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872603;6831.25008972034;11008.322516757;10232.4960269824;-8878.96113444472;7407.83006535001;4870.03386918642;-176.338331671861;-4202.46169949057;-1275.71602947096;-955.723633651097;-7144.22239022472;1602.93714500903;8595.48420494099;-241.294716594784;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746137;2316.43166433842;965.125834867208;-4543.48726506922;-979.777955910762;-1765.23342155196;1512.76933983948;2183.68546266595;-1618.30410160189;358.180266813446;384.68918392341;2029.3152813077;877.10259493071;761.463795660365;1072.7265259293;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895331;-5494.66163016875;20.9239226289725;-5418.84688525885;8040.23103913698;-6098.49439268301;393.272060313904;-4607.84352134378;-1379.97395695072;-1595.27967941316;804.572247218826;-1006.65247735829;188.621058568362;217.573969106844;-912.290310454153;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207584;3242.04350948638;9166.16507519075;10544.4721107822;-10585.3521650489;-7536.27729039948;1164.1265204;-978.752496993138;-805.877337106932;3550.91649004137;-1890.08393945595;-4353.5432689179;554.374172568405;-1644.82934639047;3225.58979221494;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437737;5931.22557839946;-3010.85500831116;-5234.11707462011;-3999.84146862196;-1516.58823782636;-843.178165942106;-1528.2015101208;-1521.73115846284;-215.350258942513;-1625.94222347938;-432.337902226546;390.769969092799;356.500360392506;398.297360835996;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536406;6918.47502178588;1629.38738920125;-4820.79259610074;1876.17071398342;-8924.88254323682;3180.53495711335;-1209.55937831621;70.5910278568723;-1145.8865773215;-268.013063472188;1441.69103874096;629.477906926653;946.897383699124;1282.92848744932;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518301;-2978.73691725395;-3147.08115665906;19999.5634369866;1052.23572229304;3315.5802395598;2113.70081673564;-1630.15204109619;-1018.43216834242;-2177.02876383559;-189.014536879251;1951.40153068056;-71.8504920090455;-620.850005633687;-812.578109172222;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173459;-2335.61348833205;2131.669932469;-4573.9430404103;-1860.70022264905;-3745.02447308756;3302.42199851782;971.3139640171;1077.84155375291;1327.25844958209;891.545204603593;-2279.50919961735;-1445.38407844585;-600.085513786106;-657.969360158937;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413623;18967.5792125537;8062.14578186696;9893.53878212139;-10180.8018042865;-10803.116188311;-1872.58445260088;-654.6428943428;1359.25333866739;-3258.21768012871;2960.39737262454;-6700.90286952947;1725.96049769131;135.608261320831;2324.87384910853;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572246;-2283.54916644947;1916.92952892049;-828.53233591826;1738.25694515387;-926.63569131449;-945.362481208765;1855.06559326034;1345.70399821732;876.925013269252;-594.742315118267;-4378.43499128756;-1139.42258577614;-1868.80154177328;-2480.21650201587;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098449;-12744.406066901;308.080937946871;-6237.55541811147;8628.54456448226;-3604.16709052402;38.7256905077015;-3000.39356646936;-395.198831963601;-1526.0297817127;631.215939414262;480.293258669006;2244.41546520397;360.829095508058;-3762.65290397867;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231487;-1124.31104679943;4427.31837340419;-3875.0639801941;-638.874258035506;14.4546169539903;444.268471361869;719.644955211131;-934.386433792998;2267.82233501039;813.95272513566;1761.93016266279;863.341209587685;696.216950311792;886.93906724856;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743448761;5146.18383405988;-14044.3380433842;-1930.50873230805;5671.42375727422;1009.24353820554;832.963497820412;2170.40565728407;985.222051623556;-669.529933402514;169.198437867962;1335.68730935536;-1229.46758177438;230.373466512325;3857.01082810183;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799997;10069.4343444007;31268.3242329925;-1454.77008141828;-1163.91513842727;6002.60295371837;5505.04146671014;-115.706105491162;-1281.47112028455;-2647.45222658672;-2644.75368368065;2360.82266759079;-4232.30072339763;-526.206435389624;-5936.32555278019;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575896;-5206.32381435931;-8176.96076492166;-4896.4379950249;-932.002184296307;18239.3475454741;3620.63143825991;1318.42212972009;-1483.27396503416;-7246.44830842512;10429.5579119085;-2579.88290716366;-817.332405081653;-3198.50209562686;638.679092341238;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312122;14974.0470368737;-1756.21417768557;-2078.46970667124;-68.950556997241;3676.76215238008;-5560.09100664771;-2722.42071504094;-433.822432161449;2867.30607094719;-2734.38890174915;-462.388130201346;-2120.4371287251;1117.29738306029;-1645.73665403923;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427474;6616.52547913562;-2997.24651218443;-5830.70828540776;-4350.51500959255;-1344.17550630541;58.337704186416;-949.442953518924;-1773.89622084481;-480.098397578333;211.431368656926;-623.507794337519;946.70931984501;-606.944680683796;-191.489261977623;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
