PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.699602341;-3589.26654572044;2789.66471453868;-5198.85733746883;-1601.92598360396;-3992.10054233362;3551.51577267222;888.343857661455;1590.51814995794;2237.21106529476;-303.77747030963;-1699.39590285472;-2418.57193833569;207.009511382024;-878.774739193847;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265513;15885.4924628935;-16734.4913916378;-2744.04512460651;-8040.3509330768;6062.03544741941;-624.848822672876;-4428.75939951156;-3536.57521373524;-638.222940927234;-1141.91736274089;-1210.90439172895;4448.91587705701;-1358.17924111799;-100.985935707624;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944119;-679.091950981809;3658.47196740505;-5129.18010799074;-1441.05294999995;-5842.32854573622;2002.18788711006;277.621212126061;2393.14879423565;3476.52696277558;-12.1286851269269;-1691.65377193502;-2730.04415395053;-764.146526852473;-1585.71147927365;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.371504595;11740.6296222085;5282.2286935627;-3887.46940700595;11392.2731952926;13036.6383500448;-5548.03511237264;-4446.74329161317;-1143.2184589942;2662.66426217509;1560.05340564079;310.714780349909;-5531.54140217112;4473.06179801009;4113.0182189189;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328718;-3476.57879833459;5427.52012790878;11401.1900578937;1847.16613442088;1109.28365210741;1050.35360551381;-965.314283217721;501.106783797669;-486.075573157905;163.613314122259;-426.633192717667;-1020.72049582164;344.968265186531;-1063.54929941198;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100234;3056.2972711322;5708.34880123462;-2476.04266359965;-3960.91237498927;3711.31849345538;5232.39921994974;1031.89450154626;1314.3906923155;-3316.33321728922;-1952.34894864508;1651.53749623865;1608.35557005174;-3207.18020457202;-2181.84944376517;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034732;14080.889701948;10248.8461414187;4403.80887058678;15671.4193446075;2651.59982258811;-5808.06826032117;11059.8272500848;-2940.00228887273;2926.11518715863;-588.00909459238;518.995380877198;6170.52335621156;-2647.23306112391;6454.89394722721;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127259;11515.4355746497;14799.5486579494;8789.40786959151;-5882.81846397578;-12097.138547396;-627.90240949173;-1810.88270722439;2566.85642398843;2299.75723174389;-121.458045228893;-2932.10300482526;650.442968887349;2402.93441214182;1093.83402991998;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059021;347.610583201082;3399.30526042751;-6677.23626452526;-1427.6162895636;-6030.30976727108;190.429841002715;832.887315139129;-1093.10746100471;-1435.60051946957;717.896230227377;200.50280608352;-679.156732984751;568.438702314042;851.416563392024;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229477;-11356.1016577213;2437.35743099862;15618.699308735;2210.53983488407;-4830.71765302707;-2801.24838338315;-1423.69667368532;-4.02282019858097;-976.989543338425;3666.79867985105;1634.20341709092;-1954.95993238006;1395.08167352256;-123.790300463372;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.549120413;19980.029262273;-21135.5322285982;4806.24439924297;1594.58553786396;2025.36901945687;-1894.22326265394;2640.69527157676;2720.53086199612;179.370363770226;-3790.04662833086;369.128257998297;-3462.44570266436;5224.48610888358;789.222400878419;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614971;3922.53381618677;-9174.99498983673;5754.5164305555;-12552.9119580128;-6754.88445653363;-3751.64429694571;572.532579217772;-1168.88643351307;844.421111259991;-1852.57912262722;4942.47103573912;-2501.1773724761;-4707.02043569118;-3059.34672642148;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204249;-2318.3813831319;-24974.4176844594;1321.99391667062;7200.09247735465;1624.80253261118;8808.75811117666;3968.52131767519;6545.73550730969;3564.61504612508;3068.53347694493;-1432.65680365455;-2477.26955543252;1498.5941497466;-30.788374914191;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655055;-610.45303517961;4978.97430338339;-4092.49256587294;9543.76167156765;-9639.85735239035;-332.765266427303;-432.191438434276;589.777372086494;-1261.06184200693;1577.51590219439;-1229.01733380846;-1941.75033593086;2795.3920335858;556.531100722616;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905311;-1140.47746798383;2404.09451169229;7355.38262421577;9484.97638741157;-481.253502452974;-6490.95696410546;4583.41702857765;164.721618714554;2050.6607933793;-40.1624687052533;-3752.47960161274;957.7649843925;-1905.00832517389;-420.852997352284;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523732;-14995.7510549291;-3190.87957658272;-8313.83229422686;11462.3491035687;6484.36726246902;10384.6258192673;-2490.15497210904;-2553.74279377377;-2915.87781903485;-8419.56399335217;-4197.23650901848;1802.97415103634;-2202.33761751255;4559.50167520997;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503433;4572.34832602282;-1386.62273508498;-3253.82912978491;3301.04972151751;3119.82717195585;-2099.58712342599;4442.80557740757;-1330.27301221072;-944.841904729427;-619.786836619376;-296.362090923387;1869.46931369827;-951.210601689304;380.370688563298;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769557;-3283.20786397647;-15012.9911177788;-2378.85599526186;10157.7690641638;2396.67312457209;-2821.10003342801;2131.43891755018;5495.52440933198;-6008.95827533125;-3447.56624488251;-2904.4162430445;6191.05642914944;2417.55153537161;-1004.2755303928;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544275;26850.6015226983;-16133.7671391415;-2967.41400041208;-8854.7168077543;6916.27874776096;-2632.10659264739;-7367.05846968363;1499.32510032835;-638.263184531063;370.375190709734;-1498.06868685303;1988.767611529;-3476.0825447912;-365.689565393846;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993081;2513.49775525974;-1779.95155220099;-6625.765234372;287.562640218999;-3595.47008572221;1247.17200466269;680.689261993931;406.022675013172;-2448.09661582755;139.25340082557;-185.069132379788;-798.020168941545;1300.65797986797;2845.77192937728;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331974;-15094.4467895346;-3888.79565153738;17261.0279894258;-2160.24372145176;-2998.10941891682;-2080.46285551347;417.332994667673;1047.54979934233;2121.67558580248;-56.8959191530879;2182.83398922684;1237.55504577301;1500.47527007648;-4.44162827385881;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430299;-735.340793956347;5042.47962292381;-7016.17910117694;-1258.9266716903;-6365.82724963003;-164.285853465554;282.184213927615;-1175.44793993472;-1004.2985347236;-214.789008656373;-72.1635753042537;-960.237576508696;793.506951081768;673.516133596526;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207531;10923.8703649155;-879.427107227142;-3954.98846756918;-2668.71916400262;2563.92310160826;-1272.39373066377;-3148.48484442827;-1345.32979537952;3191.08849901901;-1613.07255539408;237.324170654588;596.773545744987;1871.05433586328;482.838963868445;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872673;6831.25009056195;11008.322520206;10232.4961329982;-8878.96035262884;7407.83302899774;4869.93182827431;-176.517258027571;-4204.469237884;-1277.17633229007;-960.902236879004;-7144.7422788833;1548.70500510312;8572.47240008021;-244.996349595572;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746086;2316.43166478769;965.125832269444;-4543.48726125996;-979.777643665065;-1765.23263596299;1512.5146526053;2183.97465020682;-1619.47306074885;357.682562141211;381.187646472623;2026.81282526276;856.519643319688;739.931679386364;1111.71126284021;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895321;-5494.66163126175;20.9238903467598;-5418.84683102866;8040.23037612685;-6098.49021207222;393.501903544852;-4609.926641959;-1380.23722100039;-1594.16408341893;809.357148955149;-980.190432999344;189.792370595857;215.382844181709;-958.106438374383;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207636;3242.04350436559;9166.16502926534;10544.4720361013;-10585.3527830693;-7536.27630679399;1163.74395614412;-976.861899190952;-808.316732829983;3550.74054629954;-1894.85862179005;-4372.79991237159;502.369299471695;-1664.65448178046;3330.40123995032;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437752;5931.22558042884;-3010.85500337853;-5234.11710254977;-3999.841331426;-1516.58946816678;-843.227453961358;-1528.07221452637;-1521.04550041783;-215.198194069168;-1624.28976111386;-428.939885136178;408.089686315532;356.922664402552;386.108321513362;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822535901;6918.47502623808;1629.38740279297;-4820.7925933439;1876.17166893928;-8924.88249543919;3180.30012740287;-1210.64268430901;70.1797837269381;-1146.68062759248;-268.513056753415;1451.01594439635;635.181246847624;928.942710925152;1298.29547496954;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518295;-2978.73692614433;-3147.08115944563;19999.5635837826;1052.23441017025;3315.58367510669;2113.9152018415;-1630.18457276205;-1019.6282047771;-2176.20595628967;-197.026976020283;1946.71458395372;-99.1335486475224;-621.045865192695;-831.701578437222;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173492;-2335.61349071088;2131.66996946192;-4573.94303492332;-1860.69988045289;-3745.02796529966;3302.55659624479;971.66043816897;1078.79020387547;1326.57327038168;889.313023692435;-2286.96386173551;-1423.53928629678;-592.205827607057;-660.547646054528;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413665;18967.579205631;8062.14582063106;9893.53886471933;-10180.8019011147;-10803.1147536909;-1872.9518797882;-655.594479634822;1359.97497373224;-3258.82499015719;2954.47450694006;-6707.10330810217;1698.19351206367;119.354548457337;2431.65864639826;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572225;-2283.54916504961;1916.92956616435;-828.532313170509;1738.25784496166;-926.639055474543;-945.3277243085;1854.60433790291;1346.25417327159;875.5043726464;-596.898126149453;-4378.10541019475;-1130.82824979772;-1874.53873171477;-2468.2023459652;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098457;-12744.4060719206;308.08088943303;-6237.55539708542;8628.54350926385;-3604.16293930469;38.775770912435;-2999.53468098916;-396.889918914935;-1524.82216472619;628.619282169485;470.377239344815;2194.57854544504;356.588224524305;-3748.9151265887;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.708223146;-1124.31104712888;4427.31835584992;-3875.06398101961;-638.874500860174;14.4560394735281;444.127767527291;719.82465992657;-934.900229780617;2268.38267133553;812.663987506573;1761.21253386843;845.327822808622;686.214460242214;905.903483989395;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743450318;5146.18384485897;-14044.3380898644;-1930.50870166333;5671.42469993694;1009.24590256701;832.584026504184;2170.06778398262;984.776221762966;-671.626609579357;176.034832183716;1342.89267945469;-1258.72458115738;237.317552035691;3912.7814864903;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799829;10069.434367205;31268.3242854929;-1454.77013794457;-1163.91397479526;6002.60599736798;5505.4293460648;-115.554911710074;-1278.18041472267;-2646.0484156281;-2626.70754350252;2387.17078469918;-4131.87820133887;-515.604736753734;-6139.64558369902;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229576088;-5206.32381701708;-8176.96083187577;-4896.43802132381;-932.002128955749;18239.3513470936;3619.44025164935;1321.3883973438;-1486.42352247052;-7248.10114678885;10423.7565440952;-2604.60801808268;-912.602485042604;-3250.21036734857;865.831032322467;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312077;14974.0470507362;-1756.21416492233;-2078.46985684209;-68.9487008912908;3676.75573208901;-5560.24156795429;-2721.38902445426;-431.206317264465;2865.37789403491;-2726.62859992328;-471.077430049377;-2101.9640241953;1147.33444000942;-1590.82234453443;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427457;6616.5254869477;-2997.24651737491;-5830.70836678082;-4350.51426346058;-1344.1771982092;58.1992486884038;-949.08893527974;-1773.44676462436;-481.071670546915;216.325566094922;-623.0303558246;962.04227099158;-598.157800017963;-178.364263352911;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
