PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023382;-3589.26654563925;2789.66468468993;-5198.85733935194;-1601.92654495349;-3992.09796636266;3551.25869340531;889.014816649956;1588.42284998838;2237.13730179369;-306.055366690492;-1703.55864827377;-2447.95546352783;180.493095136994;-825.168167462291;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265512;15885.4924601318;-16734.491412038;-2744.04512067771;-8040.35157592068;6062.03760329354;-624.975644555697;-4427.02419800267;-3537.35148129483;-637.765795198018;-1142.63841453927;-1219.50015679215;4409.45650368529;-1377.9273514729;-16.0101120201241;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944016;-679.091958049698;3658.4719377809;-5129.18000087777;-1441.05367167559;-5842.32480067477;2001.86119217553;276.741585741495;2388.82776051891;3475.82496711315;-24.7348175168495;-1698.44439081486;-2778.22811626906;-807.62777275074;-1530.04050177715;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046042;11740.6296235009;5282.22867526771;-3887.46888751438;11392.2716465476;13036.6454914273;-5548.56284874395;-4445.30081718908;-1149.52578780844;2663.21965769948;1547.68647500032;268.866101028714;-5604.26332307492;4402.08359743177;4238.22969943592;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328686;-3476.57880599288;5427.52010992833;11401.1900187791;1847.16569900771;1109.28434473262;1050.27797780964;-965.680346209187;500.554044482669;-485.584573999927;158.631816963381;-436.54453468216;-1040.74029637164;352.106650500898;-1022.42547077417;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100232;3056.297261575;5708.3487624986;-2476.04272648053;-3960.91259349788;3711.31963488586;5232.42789436189;1032.64969901662;1313.62985789821;-3314.66861279424;-1953.24394901162;1632.26340482967;1571.96394272316;-3180.80502810705;-2125.55968403403;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034864;14080.8897123186;10248.8460625297;4403.80864015334;15671.4180940895;2651.60341007701;-5808.5979547497;11063.4349083307;-2943.59197572472;2924.54779873472;-586.307475922414;533.599117354459;6065.69842842409;-2767.81005108509;6585.15176107322;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127201;11515.4356003488;14799.5487249342;8789.40772479535;-5882.81744650095;-12097.1418831386;-627.840516725657;-1813.22553492759;2570.11566058789;2296.58463804836;-111.029392125547;-2881.33258896272;734.988045999523;2379.43553188447;972.532735661888;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059023;347.610584448962;3399.30526762422;-6677.2362298066;-1427.61630697914;-6030.31019106076;190.409812136593;832.761111410025;-1093.0922728611;-1435.86950273388;718.120083497206;202.299113075569;-675.857542954195;566.19289341948;830.97810881947;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229471;-11356.1016557856;2437.35741659923;15618.6995060936;2210.53940097282;-4830.71559315821;-2801.52149817234;-1420.88085670421;-5.8292502153918;-975.835623189985;3667.99032906138;1627.52736113916;-1993.8598777982;1363.31037847046;-103.293908847478;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204117;19980.0292619032;-21135.5322286467;4806.24458225779;1594.58595037482;2025.36913069721;-1894.27181263486;2643.26820794458;2719.40897467404;180.114641346135;-3789.71454207602;363.354451714116;-3472.78013373354;5218.02491103261;789.323560141123;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614914;3922.53382614345;-9174.99500006247;5754.51653165453;-12552.9126919098;-6754.88162958832;-3751.78450557228;573.882820875451;-1169.13339420305;845.919572754177;-1846.39025194744;4942.00653185032;-2490.77654960073;-4711.77929944943;-3097.75036175731;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204238;-2318.38140091833;-24974.4176745376;1321.99365645086;7200.09242082688;1624.81132485935;8809.39074725996;3968.70541466284;6546.23443990578;3563.56297901453;3066.14337966344;-1457.07536419119;-2460.61941670542;1602.00271646745;9.55195525415087;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.200865511;-610.453031582063;4978.97426507614;-4092.49247652273;9543.75988381711;-9639.85328809594;-333.107856653248;-430.417974042232;586.539085096989;-1263.1135686558;1571.26109606959;-1240.4578551613;-2009.53597898563;2746.09951613802;658.960772577929;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905426;-1140.47746948319;2404.0944737794;7355.38275009818;9484.97454175033;-481.249809806862;-6491.07592447093;4587.85180397832;163.139645456422;2051.94609484735;-41.2627426246889;-3774.51705011651;901.667966210275;-1909.24922702235;-409.585165169722;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523737;-14995.7510750957;-3190.87965343754;-8313.83233699035;11462.3489054493;6484.37107925726;10384.4485462392;-2486.20075227664;-2556.49354031538;-2912.70896536436;-8416.77215975469;-4228.28594468826;1740.66636909886;-2202.07112071815;4640.54584393763;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503483;4572.34832142896;-1386.62273124592;-3253.82930402638;3301.04987917965;3119.82563546232;-2099.16550681491;4442.53715913727;-1327.41545107487;-944.61472363998;-616.721946172301;-295.13119952276;1907.32955164182;-884.387431835631;305.513702543911;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769758;-3283.20786674204;-15012.9910594527;-2378.85555027972;10157.7696287699;2396.67659580876;-2821.60890885823;2124.34044567954;5489.24295573473;-6012.71445353027;-3467.46318151623;-2879.88164888943;6147.8789057702;2292.42841729096;-871.902377145432;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544317;26850.6015281873;-16133.767124827;-2967.41408271359;-8854.71697536054;6916.27708936037;-2632.07768912498;-7366.43533739642;1500.93418528139;-639.253803043286;373.14182975079;-1483.00847954373;1996.69954426778;-3477.8997256194;-418.787390734327;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993082;2513.49775209076;-1779.95155016886;-6625.76513359923;287.562599027221;-3595.46978874238;1247.24196858742;681.265301771444;405.569101532424;-2447.34262045364;138.530199576851;-196.647281805779;-805.02412781663;1306.41306991592;2843.46939522777;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331832;-15094.4467944272;-3888.79566364844;17261.0280394657;-2160.24413289754;-2998.10714254209;-2080.55119192344;418.832549021216;1047.19537167163;2122.46265243087;-58.2004749206543;2171.51016965097;1206.21878592495;1496.9918893887;62.6574907196939;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.75594303;-735.34079459438;5042.47962711551;-7016.17911322611;-1258.92666172786;-6365.82694649912;-164.245717447327;281.85804653666;-1175.31140783804;-1004.35746939776;-214.711280453494;-71.634845403262;-953.191003146454;800.743759910841;660.456682443121;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207539;10923.8703638924;-879.427124033657;-3954.98853306932;-2668.71902000966;2563.92208257679;-1272.44856704615;-3148.53679459026;-1345.14243353909;3191.48936933677;-1611.12168142305;236.438376615435;594.237853540797;1865.80613455693;513.149789088076;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872594;6831.25009764098;11008.3225067764;10232.4960441847;-8878.96115601238;7407.82954006527;4869.88262075019;-175.0011050128;-4201.709357052;-1276.91682927886;-953.603704757639;-7137.40094527795;1597.57184809375;8582.96950166105;-275.829343518763;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746129;2316.43166600807;965.125838176555;-4543.48731389553;-979.77748143493;-1765.23534451358;1512.67699047225;2184.04847731856;-1617.59407214103;358.474947206038;385.441314026573;2026.58732546206;875.733503070737;763.019775978061;1067.94698137633;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895322;-5494.6616414358;20.9238873920755;-5418.84675646244;8040.22999496141;-6098.48889436926;393.613486676775;-4609.54855096407;-1380.1455667972;-1592.86442910342;808.601829407823;-1004.25461833296;186.888134120569;252.974122523896;-935.881532263443;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207598;3242.04351354286;9166.16509640249;10544.4722024857;-10585.3517516216;-7536.27942765878;1164.01406605878;-978.397375717816;-806.140127793186;3551.14541853743;-1890.36911634252;-4358.65374067953;560.713353405388;-1661.02937502557;3218.3464996421;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437733;5931.22557812014;-3010.85501210599;-5234.11714612251;-3999.84157256437;-1516.58868012933;-843.261973404032;-1528.46635290447;-1521.57954000988;-215.949715079163;-1626.22038857202;-432.044810572236;394.258738314688;355.486303632117;420.544651662805;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536258;6918.47502372058;1629.38740803798;-4820.79243771789;1876.17151298301;-8924.88239355696;3180.49992089865;-1209.15941386311;70.4425973000155;-1144.46284897576;-266.669289087039;1434.7345967977;632.386871832397;950.943858669553;1290.24444408744;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518338;-2978.73691302702;-3147.08115692707;19999.5635318158;1052.23459487065;3315.58229654476;2113.92337056208;-1628.90135412531;-1019.04576016968;-2176.81327951505;-190.042477791516;1962.12444703016;-77.5498228982534;-635.993009162417;-870.684791959484;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173465;-2335.61348654869;2131.66995271276;-4573.94306139456;-1860.70013389041;-3745.02586357332;3302.2996951227;971.693980540043;1077.12913922582;1325.67643869734;888.382572479363;-2280.51441836886;-1439.3974446329;-626.447464031316;-626.262819414748;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413631;18967.5792013605;8062.14577761252;9893.53855250238;-10180.8015756726;-10803.118738576;-1872.76985548955;-656.146254725325;1361.8799340503;-3257.91087016873;2954.75355052765;-6707.86750117532;1730.53055825561;140.639182398818;2383.07413974935;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572234;-2283.54916524474;1916.92954679761;-828.532296026546;1738.25753640694;-926.638450263216;-945.516955376816;1855.51194549892;1345.77293297898;876.580865349387;-594.885022401913;-4385.73803407822;-1131.17129107411;-1875.03718230179;-2450.37776111714;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098442;-12744.4060662599;308.080918671846;-6237.5553606508;8628.54406333183;-3604.16535533292;38.8823043296327;-3000.36869523767;-394.995099707194;-1525.27710075713;632.960083044797;485.44601019135;2238.32170757822;368.838483759488;-3799.58922576799;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231482;-1124.31104926689;4427.31835746563;-3875.06409278562;-638.874249270631;14.454704292089;444.260379357014;719.237261567051;-933.486404961875;2268.25983219727;815.070824089067;1763.80363323735;858.296993442326;708.631478394136;890.212084703599;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449614;5146.18385092285;-14044.3380510421;-1930.5084712764;5671.42422498949;1009.24689717671;832.838311201669;2171.69744949576;986.786555494402;-669.447200599116;181.126803449847;1341.56644048963;-1214.97640918622;250.055000457354;3801.76454226226;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799974;10069.4343509769;31268.3242500686;-1454.76991032382;-1163.91480277311;6002.60754894182;5505.04951202928;-114.411326481834;-1284.63572529368;-2649.29947551877;-2643.10693384796;2364.98873925092;-4231.9131507783;-538.819170363688;-6001.67301528787;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575964;-5206.32379475261;-8176.96076059781;-4896.43816211028;-932.001502903852;18239.3449340058;3620.0434570627;1319.54122901187;-1480.42025405516;-7248.42949015171;10432.336754922;-2571.79634735623;-809.728398483439;-3205.84371390755;647.87424983267;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312038;14974.0470452765;-1756.2141777344;-2078.46986926669;-68.9488024879741;3676.75613088527;-5560.37406202373;-2722.01934515262;-432.502997322475;2864.99843367214;-2732.23871653646;-463.681931249917;-2112.0948878515;1128.0419390245;-1595.92851101124;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427438;6616.52548136158;-2997.24651142304;-5830.70830729033;-4350.51428973038;-1344.17812953986;58.2379773371436;-949.558903163777;-1773.6387570878;-480.577934463256;212.10003373208;-628.555834554564;956.127619456263;-597.658107854926;-179.239106639238;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
