PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.699602338;-3589.26654672912;2789.66468194799;-5198.85733615486;-1601.92650865993;-3992.09805248228;3551.26312134779;888.984497841317;1588.19794309028;2237.45539717838;-306.201230604899;-1702.87351200183;-2451.1099442337;181.291194577556;-827.714749040089;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265507;15885.4924602312;-16734.4914003526;-2744.04523644723;-8040.35246189747;6062.03901363351;-624.838154728699;-4427.73178567227;-3537.90370736437;-639.962509519274;-1143.51360313303;-1222.93840177946;4414.20381199064;-1345.72234548285;-17.531665482507;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944011;-679.091957050018;3658.47195098151;-5129.17997822918;-1441.05313341863;-5842.32441037168;2001.78086099476;277.455384754256;2388.79122805886;3477.59840598757;-19.9284576145021;-1695.78844480528;-2798.85991289496;-825.913460418043;-1545.61939733539;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046072;11740.6296078648;5282.22860683426;-3887.46923564828;11392.2713148825;13036.6418074452;-5548.09026600397;-4444.76760282268;-1149.44893859203;2658.69099593217;1537.6738629939;295.171481602921;-5618.09696593996;4486.38355400605;4248.24837597707;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328689;-3476.57880276966;5427.52012095095;11401.1900692077;1847.16558503849;1109.28456988154;1050.28423917057;-965.036436844127;500.276744642697;-486.065822240989;159.867364373557;-436.480520019626;-1046.60907530702;343.912499401509;-1025.61776346077;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100252;3056.29726356936;5708.34874615951;-2476.04262674544;-3960.91265140542;3711.31765348576;5232.34563467399;1033.58973402929;1313.66355936202;-3316.1421168613;-1955.90062406112;1642.91679157638;1572.13986593063;-3210.82880431697;-2135.59859484593;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034827;14080.8897111936;10248.8460957731;4403.80842634068;15671.4161400338;2651.60737014957;-5808.46982669819;11060.5230608113;-2943.60803548853;2924.19391403436;-580.172272661553;499.27573319607;6085.10744131114;-2709.37035916437;6637.478456942;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127176;11515.4355956246;14799.5487539328;8789.40782879897;-5882.81719644679;-12097.1375084719;-627.764483736002;-1814.69353960563;2569.50724434293;2299.73426618658;-106.506335483707;-2903.63989689852;744.534850287422;2405.88875452609;973.270306341953;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059031;347.610584338209;3399.30527082161;-6677.23630026906;-1427.61637096559;-6030.31048399275;190.461150460668;832.569868773116;-1092.84763820998;-1435.561105669;717.260373177724;200.480339775136;-679.966003765728;569.265307627511;844.300513870119;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229467;-11356.1016591686;2437.35741454974;15618.6990501776;2210.53837455538;-4830.71648540561;-2801.46257692393;-1422.94298372789;-5.79488292772597;-978.032850705913;3664.39311619905;1626.63584851802;-2002.60775835829;1387.91616403548;-67.0100948639815;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.549120414;19980.0292595271;-21135.5322404598;4806.2443052372;1594.5858979996;2025.36899166488;-1894.3748238628;2641.97035319509;2719.79473720239;179.172478329994;-3790.65703344136;367.656893197138;-3474.45212723294;5218.10462172369;811.20458860248;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614914;3922.53381829194;-9174.99506207629;5754.51639705425;-12552.9124778689;-6754.8865885864;-3751.7350761278;574.40096117211;-1167.52391055042;846.5729562592;-1850.44154534825;4952.64710280053;-2493.43232437051;-4712.38920025888;-3066.22503709022;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204202;-2318.38138443541;-24974.4176775196;1321.99385625384;7200.09028712798;1624.807698079;8809.41512921889;3969.6793555149;6547.4083164942;3559.98502358852;3061.8290815019;-1454.57902563156;-2442.38051898441;1633.79371756263;-11.1817649956824;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655116;-610.453035914303;4978.97428668184;-4092.49272186373;9543.75969991857;-9639.8532998818;-332.882933429411;-432.275609943287;586.436998676708;-1261.60631535415;1573.60589372438;-1264.80618038639;-2014.00861272566;2785.96923794587;691.847328811265;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905343;-1140.47747141414;2404.09448803876;7355.3823557556;9484.97330878373;-481.248531783071;-6490.95389266892;4585.23121138009;163.523316630593;2051.63127082394;-40.0311912125126;-3787.4400792181;900.031429316823;-1858.9634768761;-375.683034416114;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523719;-14995.7510634584;-3190.8796736374;-8313.83247459566;11462.3470969993;6484.3706694568;10384.0847535417;-2485.8932555724;-2554.8288940528;-2913.84917013809;-8416.54341076949;-4216.93234554802;1733.39594101382;-2248.93401526924;4645.60304861137;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503492;4572.34832738003;-1386.6227066284;-3253.82909616925;3301.05042024268;3119.82617786629;-2099.37902741476;4443.1476296388;-1326.83619225532;-942.810185042735;-613.021204131055;-297.444517421456;1906.29181736863;-924.428890073424;284.62444474092;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769754;-3283.20787129162;-15012.9910839937;-2378.85534332763;10157.7728542435;2396.67296422652;-2821.64665311017;2127.28154092872;5488.95200887881;-6008.0595286476;-3472.06409505136;-2852.39139371405;6102.6957429646;2229.30483971517;-899.848413402242;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544329;26850.6015309776;-16133.7670796823;-2967.41425691642;-8854.71807403956;6916.28057985911;-2631.95629716459;-7368.23002967279;1501.040367253;-638.453098080871;376.825449237198;-1505.33885813509;1997.56785551882;-3446.02244006737;-387.585746797677;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993077;2513.4977511609;-1779.95157210864;-6625.76517176338;287.562869230145;-3595.47178412365;1247.20469197694;681.579863292615;406.027607488601;-2447.81330332227;135.527042914057;-186.622248427504;-806.948224310103;1299.80089052078;2845.78304695184;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331831;-15094.4467929497;-3888.79565560425;17261.0279411491;-2160.24464963298;-2998.10641589703;-2080.54766118571;418.516369761527;1046.78928637834;2121.14871397043;-58.1888155602003;2171.45424129894;1200.41900615415;1501.88382978105;57.9250122225652;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430305;-735.34079358845;5042.4796250106;-7016.17906566541;-1258.92644743989;-6365.82767411858;-164.277350867753;282.191883129608;-1175.12686485794;-1003.72236550641;-215.100713963069;-69.6758253778764;-955.865305115833;791.309718619726;658.677884538563;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.934720752;10923.8703633319;-879.427136492813;-3954.98838880452;-2668.71834377086;2563.92159489934;-1272.54371008996;-3148.10927361878;-1345.56776076593;3191.63175810902;-1611.99055567367;241.799180549422;602.091123487738;1839.65682253044;501.360982063087;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872588;6831.25009743802;11008.3225365003;10232.4958136638;-8878.96167454602;7407.83074172167;4870.12063941145;-176.395455282621;-4201.4839200565;-1276.14806348735;-953.52925771368;-7154.67862842729;1597.45680263994;8614.8415953252;-218.233366554059;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746126;2316.43166622841;965.12583509723;-4543.48728622606;-979.777373698408;-1765.23558493247;1512.64138798438;2184.03533521424;-1617.40773780566;358.617935994199;384.942252127656;2027.45598240743;877.855698766734;747.26308830828;1075.08522522409;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895323;-5494.66163808453;20.923859076864;-5418.84672327345;8040.23019915539;-6098.49158611891;393.618551840437;-4608.83641555648;-1379.45808274025;-1593.99149729056;804.144034194596;-991.814925885166;191.858151187634;257.750615182149;-938.466008848568;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.52792076;3242.0435079837;9166.16506341663;10544.4722273416;-10585.350776493;-7536.28166468498;1163.97647558449;-977.722645966754;-806.184037791873;3551.5034712808;-1894.68765330821;-4342.35374100086;553.745099675464;-1667.04677536916;3198.88794702561;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437733;5931.2255793116;-3010.85500402633;-5234.11707878756;-3999.84150834033;-1516.58870757498;-843.218803467716;-1528.27298317537;-1521.77523404439;-215.863018837611;-1626.24777523747;-435.687805640908;395.297915716675;354.048948265073;414.655737345399;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536148;6918.47502137452;1629.38736616371;-4820.79248781148;1876.17225140718;-8924.88575090223;3180.30260063877;-1208.64642630609;71.6591074747087;-1144.11760573616;-269.410929266345;1452.68780265882;625.403008732879;921.141915501429;1293.54920606743;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518337;-2978.73691753969;-3147.0811468977;19999.5634102659;1052.23395735165;3315.58524167783;2113.94236322768;-1630.26179638112;-1019.01593780266;-2176.37047581419;-186.301345985442;1951.59460510646;-75.6294816891159;-622.863879471401;-863.544235492435;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173467;-2335.6134887492;2131.66995230493;-4573.94303509909;-1860.70018738397;-3745.02517237274;3302.36365331328;971.550716275969;1076.72569104806;1326.01048613162;888.504059377205;-2284.06472717314;-1437.85688323111;-612.373507106922;-628.848916576628;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413659;18967.5792031108;8062.14579214763;9893.53869996076;-10180.8025860409;-10803.1182058013;-1872.7665192074;-655.113328959752;1361.38681569606;-3260.24179357947;2959.19934069241;-6717.45088745094;1742.67304543316;119.782299876367;2373.85601870833;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572234;-2283.54916632422;1916.92952818903;-828.532309805788;1738.2572833964;-926.638335270636;-945.441172139204;1855.57466620491;1345.64925550278;875.198751885637;-598.149073565109;-4380.34330214424;-1124.32615688958;-1859.30571880866;-2447.0344560631;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098437;-12744.4060683965;308.08092625436;-6237.55544880583;8628.54425827853;-3604.16583271122;38.9029380194996;-3000.9031570322;-395.172067769005;-1525.23392200413;632.979553936444;482.437747532359;2238.60471894137;380.892974137432;-3798.93175690889;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231487;-1124.31104583959;4427.31836604177;-3875.06399116196;-638.874094386547;14.454241785773;444.211416222286;719.619141500521;-933.401293486254;2268.96612513367;815.03398790321;1761.81530892998;858.973381604801;685.758542576948;890.734309498793;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449473;5146.18384624106;-14044.3380731024;-1930.50872808197;5671.42438226734;1009.24362014947;832.707730314214;2171.37325152859;988.27134974337;-667.657213664227;180.753747230801;1349.72420271811;-1233.29089721956;255.78933995776;3804.45458836522;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799926;10069.4343600644;31268.3243259945;-1454.77048324122;-1163.91696859933;6002.60965996471;5505.28530852547;-115.779048506477;-1282.84513626855;-2649.64542180343;-2640.15299047273;2341.38592463487;-4261.05681444176;-504.874743241693;-5939.81541489576;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.222957596;-5206.3238008551;-8176.96075322218;-4896.4380588993;-932.000500390171;18239.3433443035;3619.93452540687;1319.75117070126;-1479.66795233101;-7243.59434285918;10437.4304127275;-2582.00139449453;-824.765992886021;-3237.53354509055;662.984444457011;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312035;14974.0470504832;-1756.21414007258;-2078.46981903431;-68.9481623700415;3676.75849757509;-5560.6734421202;-2722.10529681261;-432.475219444626;2868.89915551854;-2723.24443518732;-470.190667319614;-2129.18325072415;1074.37969390982;-1614.64781301571;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427438;6616.5254830295;-2997.24650330896;-5830.70831139409;-4350.51417560865;-1344.17737981157;58.1872483217959;-949.176745042912;-1773.58518790463;-480.356054077081;214.091527553539;-624.570528614346;947.726947577987;-612.733474249265;-188.916935147669;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
