PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023382;-3589.26654489888;2789.66468548355;-5198.85733133848;-1601.9266738341;-3992.09838730014;3551.32437726932;888.617524049564;1588.30155575451;2236.87342784686;-307.859313615166;-1703.2909744654;-2450.1290629987;177.375864568699;-826.862203068888;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.529126551;15885.4924602282;-16734.4913817817;-2744.04506792077;-8040.35227129568;6062.03788212938;-624.840754574179;-4428.17614696032;-3536.76388405013;-638.600204988302;-1146.68497958607;-1212.88887706707;4407.89983425078;-1382.92966585391;11.0524114290909;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944027;-679.091960603746;3658.47192980649;-5129.18007323383;-1441.05326336799;-5842.32527607671;2001.84843078554;278.025798181741;2389.03634350726;3476.78805012348;-20.3270939664507;-1703.56364508335;-2787.42032193293;-799.874644139052;-1557.37392827543;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046059;11740.6296121689;5282.22859525387;-3887.46942157971;11392.272259092;13036.6431444015;-5548.51822610302;-4444.72510534082;-1149.51063599387;2662.04278536517;1554.43448977795;271.430694064908;-5628.39760679289;4441.59415601666;4218.90032061359;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328685;-3476.57879741606;5427.52012828885;11401.190129114;1847.16576550832;1109.2851186189;1050.24613408402;-965.357269916994;499.783638032601;-486.578758760998;154.046835394606;-426.684206381367;-1048.65943697924;329.877193147806;-1034.63022892464;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.998210024;3056.29726734764;5708.34875912761;-2476.04267754057;-3960.91301766872;3711.31971334326;5232.3043802205;1033.67936642785;1313.2042642377;-3316.10319197793;-1950.43201530043;1637.3152361884;1572.25199017786;-3191.3823246178;-2150.41458588515;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139035069;14080.8897160938;10248.8460435991;4403.80882055822;15671.4174719658;2651.60278355716;-5808.35361414292;11060.7616529365;-2945.09375527567;2923.90021690003;-590.12244101638;524.231120605724;6076.69540627173;-2766.73381789734;6653.73396073256;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127213;11515.435589445;14799.5487656032;8789.40791022935;-5882.81704838117;-12097.1401013925;-627.65020185085;-1815.42697065178;2570.27721030966;2298.85788390563;-118.718113737597;-2888.99199414422;740.361590155253;2387.4245928465;973.299193609491;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.111405903;347.610586516892;3399.30526573097;-6677.23624592838;-1427.61633142055;-6030.31071684908;190.442167243253;832.264839105575;-1092.63579305475;-1435.84107892023;717.148174120665;202.634345107464;-674.82897915571;567.510663181098;838.616349644458;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229474;-11356.1016496397;2437.35741695972;15618.6993846302;2210.53744842793;-4830.71774555872;-2801.29182186755;-1424.59674415218;-4.1801684410125;-978.182975354268;3659.64129276243;1636.66623202278;-1990.63411401837;1358.49480880523;-50.3313224208238;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204115;19980.0292588929;-21135.5322930235;4806.24429834764;1594.58495397794;2025.3692937793;-1894.31094920487;2642.29957748887;2719.58348788538;179.041644553379;-3785.45429701256;357.492303995308;-3459.00683259367;5240.81481298615;811.115483030422;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614938;3922.53382900866;-9174.99504611976;5754.51630375499;-12552.912222084;-6754.88395586913;-3751.80933987407;573.653192186859;-1168.32570155069;845.752952148517;-1845.76173288921;4941.43473070234;-2509.75229132308;-4704.40307231425;-3057.43332883174;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204248;-2318.38139633219;-24974.4177001369;1321.9938486617;7200.09149656114;1624.80861583578;8809.23495005075;3971.5537511482;6545.98117256152;3562.63012114716;3077.10647018764;-1468.22162479136;-2471.07466203396;1585.84028148656;53.4354101682541;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655106;-610.453043505202;4978.97426576756;-4092.49250268464;9543.76065398524;-9639.85493410999;-332.89951112043;-431.263719820407;586.611945219203;-1260.59608302815;1573.22659859481;-1251.19545838571;-2001.97191545033;2765.13734620922;659.473531633463;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905551;-1140.47748001004;2404.09447993847;7355.38266162346;9484.97353918888;-481.250702209232;-6490.8520870857;4585.74604690798;164.693441072968;2052.86203898304;-40.1171180364586;-3776.87054754504;912.519522212518;-1888.376869662;-376.309496390672;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523791;-14995.7510659035;-3190.87971354277;-8313.83248475039;11462.3476061619;6484.37124051267;10384.2096020459;-2485.25889226477;-2556.86117747399;-2916.57688268441;-8417.11215840766;-4218.31176179432;1736.99936239393;-2217.38052678093;4689.91302269554;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503506;4572.34832703966;-1386.62271003623;-3253.82915266142;3301.0498867884;3119.82650721786;-2099.32886632551;4443.69851667813;-1327.62895435939;-944.467804889006;-616.247721609824;-294.40359410583;1914.98433300472;-896.4836971306;276.651609701057;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769731;-3283.20786103096;-15012.9910968217;-2378.85577073623;10157.770862556;2396.67505556947;-2821.61317018697;2125.52195993328;5489.42852739209;-6012.38274902796;-3468.90102037692;-2880.41345761184;6127.92157895869;2285.99535296161;-939.627659960123;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544331;26850.6015342821;-16133.7670989932;-2967.4139426119;-8854.71741986974;6916.27713297815;-2631.9025476476;-7368.68375253836;1501.28644096834;-639.271934219913;365.547249932004;-1480.53516432772;2004.44509236649;-3485.78604930432;-373.378272201265;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993094;2513.49775144146;-1779.95157179535;-6625.7652640211;287.562551795992;-3595.47054651284;1247.16318352266;681.647433090651;405.995500393391;-2447.54835237928;141.566258226225;-196.656873556593;-802.8702155872;1314.71608712255;2833.81990071413;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331953;-15094.4467860379;-3888.79564362815;17261.0280551224;-2160.2448851196;-2998.10707031738;-2080.49732134302;417.631496642269;1046.86556607327;2120.33390202743;-66.5873534885209;2183.89196299633;1209.19419572243;1481.32468510281;53.1730747654856;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430307;-735.340792963067;5042.47962819466;-7016.17909639513;-1258.92660968052;-6365.82710985167;-164.267656805835;282.026170634195;-1175.14414971481;-1004.21653215626;-215.00937239579;-71.7789751598472;-953.678551300593;797.702736578534;654.995877185249;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207546;10923.8703641531;-879.427102254382;-3954.9884575446;-2668.71898511955;2563.92241454283;-1272.45341977853;-3148.45577486313;-1345.47323698855;3191.2749055237;-1611.76305853537;239.016989131053;598.359148118994;1862.4654831632;494.352183953259;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872599;6831.25010505137;11008.3225425583;10232.496165573;-8878.96117084493;7407.82915928604;4870.12254318354;-177.037428811114;-4200.87775688602;-1276.64805283592;-960.318741372899;-7132.63039691617;1597.83837643478;8574.68963864731;-219.762262393513;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746142;2316.43167067276;965.125856035023;-4543.48724828245;-979.777529696218;-1765.2354016066;1512.64747003338;2183.59703404246;-1617.30968783162;358.141898458447;383.723203548133;2031.85268034254;882.365433080177;759.561344575839;1055.57950121751;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895311;-5494.66164474766;20.9238887006565;-5418.84682215864;8040.22984869987;-6098.49006814869;393.572100415139;-4608.38521804468;-1379.63653129126;-1593.08859339862;812.669370010754;-1001.28082790929;177.182763567007;255.173322976361;-938.241620428865;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207592;3242.04351089025;9166.16507880782;10544.4720237813;-10585.3512835251;-7536.27933957198;1163.91524361805;-978.720176294913;-805.691525511641;3551.05686587796;-1893.84421462995;-4354.94389961213;561.681523057345;-1654.50675356542;3196.76173626129;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437741;5931.22557827176;-3010.85499373148;-5234.11705202596;-3999.84140969909;-1516.58883638968;-843.233135297555;-1528.23501073023;-1521.72923895952;-215.665105468554;-1626.62356434806;-431.878559625541;394.621152012978;351.261763441833;409.3049350726;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536405;6918.47502680934;1629.38737040179;-4820.7926567638;1876.17140627957;-8924.88324010559;3180.31749208804;-1208.88592904294;70.9738893649246;-1145.56862875131;-265.492881463508;1439.76704586194;633.89326604076;956.504646450803;1273.53089921703;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518341;-2978.73692007977;-3147.08115693233;19999.5634949816;1052.23450110353;3315.58203749298;2113.98438543258;-1630.15774822817;-1018.15273046666;-2175.6291066555;-187.977752435293;1954.84548661451;-66.4331460411474;-620.822741785899;-857.734207309455;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173454;-2335.6134893753;2131.66994603213;-4573.94304566513;-1860.70007152661;-3745.02567674064;3302.39061032074;971.416970105518;1076.59372415438;1325.95736339898;887.398916786446;-2284.66305990547;-1442.57876835356;-626.648176415529;-620.159990133835;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413649;18967.5792123995;8062.14580131173;9893.538792325;-10180.8006134355;-10803.1188094833;-1872.96155206751;-654.219370668682;1360.08968367155;-3258.42595431084;2959.19320713537;-6704.98926631516;1733.12011617047;135.357903804479;2368.05897422529;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572233;-2283.54916596548;1916.92956333494;-828.532322417437;1738.25735982635;-926.638618914809;-945.466626155296;1855.04893053777;1346.17220037994;875.989282821633;-596.551792593808;-4379.74443244517;-1137.11037581461;-1874.36329157734;-2451.53658562959;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098459;-12744.4060726601;308.080930084196;-6237.55536408153;8628.54382936264;-3604.16521571786;38.9914827497906;-3000.91229141453;-394.255666592322;-1524.50538367909;632.210314933443;482.126193485563;2230.96622771333;371.039621064176;-3764.41976662497;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231492;-1124.31104501306;4427.31837695114;-3875.06397469644;-638.874241206568;14.4546449090952;444.218738621658;719.521674794761;-933.258930495456;2268.60182344901;815.215431265701;1764.07627665904;863.039473084427;699.637767407838;878.893165960456;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449345;5146.18385198578;-14044.3380509109;-1930.50875653027;5671.42400647594;1009.24384119857;832.807902612241;2170.49487923237;989.615444903136;-668.7629206994;175.311790562701;1348.0710722112;-1224.18948114469;254.600003767139;3827.7818518363;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799959;10069.4343645245;31268.3241777724;-1454.77007005425;-1163.91470149469;6002.60474657393;5505.08683583805;-114.813266453091;-1284.39303724336;-2651.0823426891;-2642.29809605452;2362.68953859196;-4221.68107509147;-538.574326394578;-5917.20373893083;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575953;-5206.32378536244;-8176.96075799709;-4896.43806108905;-932.000050707688;18239.3447947736;3619.90703454646;1318.9745263099;-1480.29955224333;-7246.59249192038;10426.9470091096;-2574.7557812941;-800.859295963067;-3207.94447677281;618.693376022645;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312067;14974.0470450217;-1756.21413434621;-2078.46980195896;-68.948802917988;3676.75600337663;-5560.37320087864;-2722.11690916201;-431.221985445806;2866.45793451162;-2733.53033327575;-465.293191834017;-2106.83528158588;1130.1181558825;-1615.61481622568;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.726842745;6616.52548322895;-2997.24649513381;-5830.70831389228;-4350.51421173489;-1344.17784359997;58.2053043689496;-949.295493838402;-1772.9907005647;-480.672076417468;211.669949943357;-623.121978872665;953.696027793088;-596.944906796011;-181.82262139085;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
