PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023364;-3589.26654530085;2789.66467234635;-5198.85736984606;-1601.92635792017;-3992.09949406109;3551.36890448816;888.701214934999;1588.12676085118;2236.94190170597;-306.154935374233;-1702.8149950885;-2458.6012458791;196.971921863423;-821.066401299644;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265525;15885.4924556017;-16734.4914088013;-2744.04513871444;-8040.35200272606;6062.03875081723;-625.071433661354;-4427.78852065365;-3537.92600031205;-638.749488680175;-1144.9734425331;-1216.2795631363;4426.32822961636;-1396.26052220671;-19.4506474785998;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944001;-679.091948403312;3658.47192953486;-5129.17999992443;-1441.05217746372;-5842.3272201806;2001.99404999386;278.122831372276;2388.97191031279;3474.56796749352;-18.5586001505439;-1698.53585368128;-2814.42211323536;-785.274811156731;-1524.14506060153;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046142;11740.6296253481;5282.22865481356;-3887.46938616897;11392.2737317256;13036.642867933;-5548.17288166775;-4443.43521757669;-1148.66407897569;2661.52879590051;1548.21115126271;283.341165929898;-5637.03241202405;4506.5261491749;4229.47958589657;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328688;-3476.57880183715;5427.520126838;11401.1900937684;1847.16593575553;1109.2846233611;1050.24904663791;-964.753274996036;500.037094771872;-485.957151009026;159.600589567294;-435.49919661612;-1041.93364160134;346.809927069779;-1036.91486097929;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100227;3056.29726956587;5708.34876866188;-2476.04266043048;-3960.91278153089;3711.32171577576;5232.29962552352;1034.44937729768;1313.35297407592;-3316.41508929186;-1953.36200440702;1638.11085879291;1581.58662899723;-3218.8853250207;-2174.4781278722;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139035607;14080.889702059;10248.8460279064;4403.80866736226;15671.4177975573;2651.60092792039;-5808.33565433689;11060.5997085868;-2944.00936682292;2927.94743450535;-586.059182517762;523.98295595093;6054.36797463858;-2716.68451101506;6647.88457147238;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127277;11515.4355931381;14799.5486954692;8789.4076944486;-5882.81746352866;-12097.1469222549;-627.208137710754;-1816.00688884285;2569.69499996406;2299.98317968397;-112.243363647048;-2888.99182549833;707.859770383693;2464.36875400802;1008.7844955692;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059025;347.610584130845;3399.30525648658;-6677.23623704002;-1427.61625201774;-6030.31018206925;190.459903667615;832.486008965228;-1092.97553604145;-1435.48685398394;718.245123245425;200.962071849553;-680.170219009759;564.030686921784;840.441980428853;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022951;-11356.1016647972;2437.35737074237;15618.6993512188;2210.53903430308;-4830.71436246124;-2801.7789250314;-1423.56763847238;-6.61627049192131;-978.468192243671;3666.7617802608;1626.96822047572;-1973.27353392903;1316.46767820643;-79.9384317877907;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204092;19980.0292601288;-21135.5322503931;4806.24440628115;1594.58564609084;2025.37098266508;-1894.5604019189;2642.02954379383;2719.96726315988;179.302085835282;-3784.7330905212;359.558428108681;-3466.43620190463;5213.47729907512;822.742970977557;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350615032;3922.53382923968;-9174.99505450728;5754.51614103684;-12552.9123292412;-6754.8864902213;-3751.12992668094;573.790012559215;-1167.17550052526;848.441236157572;-1847.02310455269;4945.97799886513;-2565.8434216617;-4608.98266758113;-3035.31552171773;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204072;-2318.38140149227;-24974.4175800535;1321.9940994704;7200.09121146612;1624.81617310311;8808.28665414487;3970.81423856286;6545.03778995029;3562.11019395453;3059.55360291742;-1460.46791506642;-2362.71818184758;1480.6081269133;-62.5857681063511;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.200865515;-610.453036198846;4978.97425302364;-4092.49252414466;9543.76133362371;-9639.85666234954;-332.838204781296;-430.572855346952;587.114901032549;-1260.30686026848;1570.33214264299;-1247.24955464132;-2019.4416588703;2799.42979032694;662.949664165666;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905574;-1140.47747429284;2404.09441591245;7355.38264669964;9484.97426211148;-481.249115951958;-6491.06392320052;4586.43972275092;163.5623055651;2051.53202417882;-44.8514552714875;-3769.75782444396;909.225618597613;-1912.57722263314;-398.904572880733;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523735;-14995.7510590657;-3190.87968508923;-8313.83247002417;11462.3476046696;6484.37329950426;10384.289607222;-2484.341145575;-2555.76843169419;-2915.82272417846;-8415.25114640694;-4217.21470682205;1740.9499155741;-2228.72136650754;4621.45705414073;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503554;4572.34832361419;-1386.62270140943;-3253.82907824989;3301.04920378973;3119.82724688183;-2099.4343360709;4443.19297363494;-1327.10310870489;-944.657619356959;-616.515271555746;-297.77612245693;1927.77602526743;-941.259131175507;275.456814187603;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769774;-3283.20785533948;-15012.9910694801;-2378.85561486584;10157.7721795702;2396.67186333759;-2821.26781598229;2125.59855482803;5488.94835782279;-6013.81075196315;-3459.23447733004;-2882.18440455458;6091.4663034879;2295.34947876296;-871.521427695392;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544335;26850.6015169015;-16133.7671323991;-2967.41399283412;-8854.71782939024;6916.27827979516;-2632.11750434206;-7368.7766169338;1500.72747224762;-637.147474585742;369.871664602512;-1488.52933466528;2007.49643457348;-3489.77919048722;-383.336034444243;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993104;2513.49775405335;-1779.95155562876;-6625.76517721114;287.562642705688;-3595.46915153324;1247.10893564446;681.683530199529;406.080399642132;-2448.23771896203;138.828730528695;-194.398710154436;-796.638538062238;1283.22948619279;2828.61496008561;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524332229;-15094.4467981631;-3888.79564359775;17261.0280273166;-2160.24430539997;-2998.10641592035;-2080.85789769639;418.390882496934;1046.78253598372;2121.09882472479;-58.9659613447227;2171.77126892982;1233.31765311899;1461.49693871152;27.3786250913197;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430312;-735.340793059618;5042.47962610954;-7016.1790767207;-1258.92664168308;-6365.82736763974;-164.262034653428;281.934051207596;-1175.26119347;-1004.29751002492;-214.467912531262;-72.5291446155383;-953.770894704448;790.227086025012;654.60637152225;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.934720753;10923.8703657451;-879.427116576138;-3954.98850807118;-2668.71904052258;2563.92206667174;-1272.45149482949;-3148.21430734535;-1345.49759011766;3190.7848825509;-1611.81852150652;237.694420976349;604.520332150424;1850.74209612261;485.58146297769;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872607;6831.25008647501;11008.3224999035;10232.4960293131;-8878.9615996289;7407.83169843;4870.04835165981;-176.637998639019;-4201.83900003236;-1274.48940874102;-958.154411529153;-7142.55371887344;1610.13447714665;8583.80214846077;-221.301716948931;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746137;2316.43166600016;965.125829877372;-4543.48726004929;-979.777882596341;-1765.23401605724;1512.67799190811;2183.9732189534;-1617.52960239757;358.345223860021;383.728579878102;2028.53930115934;886.365676769618;739.782401840871;1054.25883268773;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.720789532;-5494.66163679095;20.9239084066266;-5418.84687684958;8040.23004930099;-6098.4885281291;393.506523611386;-4607.57915340107;-1379.65443850668;-1593.92609189435;804.895542046232;-998.978013367732;198.017071299627;259.357846471345;-950.274323313579;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207603;3242.04351259896;9166.16506388505;10544.4720668467;-10585.351874869;-7536.28198428037;1164.140692062;-979.562500528185;-805.588417858006;3550.58171064233;-1889.66744798707;-4354.49166446377;539.437377536598;-1646.25663686244;3231.11270859158;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437732;5931.22558012285;-3010.85499929107;-5234.11706942193;-3999.84127189087;-1516.58925726293;-843.237744579535;-1527.81532883276;-1521.77606798839;-215.67298100633;-1626.47261333061;-433.210801147205;397.044161677074;354.769555425612;402.423649730857;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536386;6918.47502647437;1629.38738733496;-4820.79259694809;1876.17134159737;-8924.88254873931;3180.39664980262;-1208.93596208033;71.849984483614;-1145.55015861862;-266.083055083084;1439.62566182383;631.405769099694;931.374617428194;1278.61024742417;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518343;-2978.73692307238;-3147.08118193131;19999.5635025763;1052.23413622019;3315.58253324492;2113.96600282942;-1631.09972737388;-1018.60075749102;-2176.0950812352;-191.06306186305;1959.7023484486;-74.7420503403021;-629.668969041888;-847.664353310242;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173429;-2335.61348717204;2131.66994206668;-4573.94309932882;-1860.69991372008;-3745.02816924827;3302.51731257845;971.150968912834;1076.83951216798;1326.5503856158;888.851646218645;-2281.61469429498;-1459.57126532536;-585.287601460352;-609.703051114381;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413692;18967.5792114672;8062.14580010749;9893.53880801449;-10180.8011682235;-10803.1164607777;-1872.66045684454;-653.301449320822;1361.6066485206;-3257.61162088071;2958.10624157948;-6707.03356109834;1717.72003115711;156.275275059894;2377.90074431462;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572191;-2283.54916345608;1916.92954211505;-828.532441288512;1738.25758095997;-926.638766738108;-945.336265015964;1855.81884897383;1345.79241488547;875.898499923809;-597.332769994959;-4379.87462732146;-1138.69576212761;-1849.59625407873;-2457.30206248831;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098435;-12744.4060714087;308.080921332809;-6237.55543738899;8628.54413583483;-3604.16604581834;38.8693774500871;-3001.20683886207;-395.197810458964;-1525.329580399;633.136908847244;482.034659115983;2236.9686896803;373.67639742988;-3773.94041369548;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231514;-1124.31104872459;4427.31837329086;-3875.06394408026;-638.874568592624;14.4563360650894;444.122382351503;719.592616444554;-933.762431123114;2268.50025974639;813.825484605154;1761.08292764284;877.446352711388;664.307512460804;866.999408418561;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449468;5146.18384165899;-14044.3380839082;-1930.50874820331;5671.42404442291;1009.24418648571;832.783574934619;2169.81867013523;988.8834235718;-669.730153155802;177.711771981539;1341.91189380197;-1231.51854841087;256.82766908418;3860.7085454794;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799906;10069.4343535827;31268.3242288789;-1454.76978671934;-1163.91434975936;6002.60913792824;5504.84412118808;-114.07261768731;-1283.49558703344;-2648.39516060234;-2635.00681459615;2355.15140801761;-4241.88937051101;-572.037944092853;-5960.79258439534;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575977;-5206.32380592088;-8176.96078728477;-4896.43802465344;-932.001950921933;18239.3429056936;3620.32778572127;1317.3651407705;-1479.1645834652;-7243.95253278448;10431.4538560546;-2578.34004864137;-834.295991090058;-3194.46753961993;679.991973194566;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312054;14974.0470518535;-1756.21419233894;-2078.46978833327;-68.9481943833065;3676.75471900191;-5560.37440606066;-2722.02865362231;-432.419078748403;2863.71214516323;-2728.05696405904;-468.161079475428;-2126.92985028654;1108.59655891496;-1591.34627849575;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.726842745;6616.52548559006;-2997.24651821328;-5830.70829053685;-4350.51417991622;-1344.1774033027;58.2396578329758;-949.045015665919;-1773.40744538623;-481.762167477682;213.703286989862;-624.729368043895;948.496764410646;-607.735893751483;-175.934678232581;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
