PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023379;-3589.26654961415;2789.66464379477;-5198.85746697023;-1601.92702123055;-3992.10276435677;3551.45412919261;888.960722336107;1586.47003982943;2236.35998729886;-306.708943226683;-1704.86060446287;-2427.30513058191;191.738426807996;-848.335136059448;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265474;15885.4924607317;-16734.4913129864;-2744.04498074658;-8040.34965728758;6062.05318162644;-625.444569502105;-4425.93556533047;-3534.10519266856;-636.170997347876;-1137.17579827893;-1208.76531531447;4364.05226255872;-1411.6868410843;16.204819275222;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944058;-679.091960392457;3658.4718026734;-5129.18023711015;-1441.05572586076;-5842.34323125948;2002.42649535956;275.771552885845;2384.76491241841;3474.08472827012;-30.0886308746928;-1707.67675551824;-2729.74869637404;-746.882597877726;-1586.31370474527;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046154;11740.6296134427;5282.228797629;-3887.46950617876;11392.2747949579;13036.661950907;-5548.59633733771;-4442.08881921605;-1149.22740384133;2661.89419450635;1561.01232815969;303.605786099947;-5667.60855644773;4353.88753107649;4373.86924951598;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328678;-3476.57879928172;5427.52014929152;11401.190195729;1847.16632104383;1109.29032536933;1050.15680608556;-965.089559008267;501.554437405481;-484.895665453946;160.423606499185;-434.700207238589;-1065.11543595542;321.302513612072;-1028.79685762177;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100213;3056.29726422104;5708.34868310445;-2476.0428165436;-3960.91474783502;3711.30843042083;5232.63196571296;1032.3413676891;1311.47845664702;-3317.02093380882;-1959.20411703682;1629.5649902415;1604.12148295413;-3159.13281478269;-2181.69904969424;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034895;14080.8897155471;10248.8460471001;4403.80894384462;15671.4183153596;2651.6053602658;-5808.54766377225;11059.4578864382;-2942.68659526157;2927.19923200464;-589.486626810262;517.548876017523;6092.04876484741;-2731.06280189551;6594.58260648352;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127247;11515.4355832191;14799.5487739448;8789.4077730931;-5882.81520386547;-12097.1336576591;-627.778077961073;-1813.03907806197;2570.02960549947;2299.70917921319;-105.363469244978;-2887.98643002929;745.663320386649;2380.53995044744;950.373933836562;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059011;347.610582816425;3399.30529620183;-6677.23624715632;-1427.61579133786;-6030.30535214466;190.327677233514;833.352103504303;-1092.21591486814;-1435.23203317594;720.228885782739;206.458201415769;-687.78517294595;552.833050878646;846.474047803659;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229388;-11356.1016619649;2437.35753042216;15618.6993453397;2210.54121211517;-4830.69545410742;-2802.15761010649;-1418.98356656683;-1.87014505766678;-975.425113537319;3676.71323233382;1652.00497045051;-2052.93805320746;1298.66878926117;-24.9797345723226;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204106;19980.0292605461;-21135.5322897694;4806.24439911568;1594.58388360005;2025.36343698876;-1894.29021550279;2641.40301116283;2720.49215083385;178.533094421474;-3794.53834886797;362.290932708403;-3472.68979576408;5245.12791102571;795.664433795189;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614937;3922.53382542822;-9174.99505190278;5754.51606716559;-12552.9136820888;-6754.88749733454;-3751.40486234016;573.778872399161;-1171.08087510567;844.993061631088;-1845.61507623891;4948.47067073593;-2481.74692190478;-4718.80078332626;-3019.86726724487;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204184;-2318.38136232597;-24974.417606915;1321.99422668613;7200.09178755834;1624.81200434402;8808.86146853712;3967.99113132642;6551.03334807008;3565.06607266445;3064.16672560254;-1458.51657008039;-2547.55580978825;1526.15499436678;34.3346764886766;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655105;-610.453039596018;4978.97426768755;-4092.49248533338;9543.76111162361;-9639.85587699199;-332.869349525363;-432.334067744188;585.230577845222;-1261.5683087777;1568.38286076937;-1253.98958920843;-1988.20391506694;2784.28007924696;648.300424539538;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.1700890526;-1140.47747551272;2404.09453553073;7355.38269233847;9484.97595048537;-481.242305722048;-6491.46382581356;4587.80564481497;165.336958699221;2052.80317828253;-39.3735970575249;-3768.31785654539;880.122334266588;-1910.43046139491;-337.487067217416;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523672;-14995.7510621904;-3190.87986379555;-8313.83253321241;11462.3427932514;6484.34730334996;10384.7261829155;-2489.40877223315;-2556.67823322661;-2916.48109840284;-8432.11667517755;-4236.66305696051;1786.13799810771;-2140.72650493215;4548.56728995359;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503535;4572.3483285405;-1386.62270824447;-3253.82899747421;3301.04985381627;3119.82413740583;-2099.36778562843;4442.31172166878;-1325.69655576323;-943.565012426449;-619.769588477722;-304.216785899436;1895.98739251985;-879.940289938139;280.292063551681;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.764176979;-3283.20788697736;-15012.9911321675;-2378.85622133418;10157.7693390069;2396.66693864783;-2820.88525811485;2128.48444118478;5484.06567613693;-6015.15560868117;-3459.7663569873;-2864.47617160847;6200.63919773133;2348.1125210884;-938.659459518654;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.932454428;26850.6015305423;-16133.7669664146;-2967.41370575381;-8854.71379451489;6916.30047282758;-2632.72603598229;-7365.57224935852;1506.01931886315;-634.990116001333;380.306408615417;-1478.1339736694;1943.93641019366;-3532.19915695979;-347.241400807232;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993092;2513.49775263396;-1779.95156494258;-6625.76525889687;287.562014255591;-3595.47327366459;1247.26334719467;681.234221387725;405.53568114743;-2448.54662562427;137.268183545685;-193.256083740294;-804.653684375299;1316.31596502444;2861.28487707382;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331541;-15094.4467895723;-3888.79556994035;17261.0282028466;-2160.2425155287;-2998.09103185947;-2081.0270547778;419.967512550514;1050.32153674481;2123.6183868819;-53.2768145078522;2185.66292465412;1153.17816373668;1457.78023596985;78.7529747500852;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430308;-735.340793956449;5042.47961558577;-7016.17912114484;-1258.92693891883;-6365.82874440936;-164.198339177349;281.98250169869;-1175.5516627285;-1004.39058045373;-215.055682079443;-72.1500591328954;-951.807028948194;801.256427431955;652.188288535445;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207548;10923.8703609434;-879.427177125432;-3954.98858901288;-2668.71997701689;2563.91532277973;-1272.25787081416;-3148.55815022057;-1347.59850906458;3190.02668289803;-1613.24344345204;234.410477140046;621.819069198408;1885.18903238754;462.642708489637;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872657;6831.25009584254;11008.3226841035;10232.4962462148;-8878.95759641465;7407.85575219312;4869.31362637952;-172.606586154201;-4197.37306297299;-1272.90310965495;-941.302247396533;-7123.50783695515;1526.33461318851;8523.64884643875;-236.803409822839;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746127;2316.43166500445;965.125858928207;-4543.48727054777;-979.77718227193;-1765.23219929854;1512.575983832;2184.48039504578;-1617.3524640199;358.485393100579;385.975848823048;2029.88817042139;872.102010682248;758.386912866571;1065.31841417528;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895322;-5494.66163130354;20.9239257958545;-5418.84679174;8040.23000121885;-6098.49017132497;393.52855912014;-4608.66876729363;-1379.71301559132;-1594.59892077067;808.131885577568;-999.747332418689;164.630057582858;232.639823222411;-894.773655506067;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207623;3242.0435049872;9166.16512569535;10544.4719470636;-10585.3509231235;-7536.27680643045;1164.00006609114;-977.160928549928;-806.364720465917;3550.2261922674;-1885.40515153609;-4348.92716255344;567.54785946052;-1656.48877282654;3269.70107048121;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437738;5931.22557877353;-3010.85500208578;-5234.11704797059;-3999.84123261238;-1516.58803562611;-843.241650232384;-1528.40269980782;-1521.69980389319;-215.419031601767;-1626.79086321519;-434.948220862989;393.766141853864;354.121759351407;398.160794093501;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536508;6918.47502539611;1629.3873656198;-4820.79266924343;1876.17019830442;-8924.89087444506;3180.58610588207;-1209.99205118945;70.277853621899;-1146.68947031492;-270.463531923657;1437.80711586404;638.452633062687;976.7889243395;1317.11480048872;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518346;-2978.73692266997;-3147.08119661346;19999.5634320673;1052.23439833686;3315.57911004594;2114.0270873713;-1630.19853865298;-1020.13270916256;-2176.69310267466;-191.283151219688;1957.88998917503;-47.6759377096201;-602.109771799623;-873.114468851946;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173455;-2335.61349151921;2131.66992574266;-4573.94314012459;-1860.70019487787;-3745.02840413005;3302.49680866497;971.583338561108;1075.57633336976;1325.6824302112;889.019369778291;-2282.94249962657;-1420.29273182431;-621.573218034195;-636.96955414088;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413599;18967.5792165614;8062.14571716344;9893.53891827194;-10180.8028993333;-10803.1210948974;-1872.67690248334;-657.798356509;1360.79902110057;-3256.72741639651;2952.15749044259;-6714.9071255331;1735.9371300081;152.481503991343;2327.84066004282;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572203;-2283.54916704779;1916.92955556985;-828.532449138762;1738.25776026733;-926.636060844374;-945.495554531877;1856.57639275278;1344.95611587757;875.408932675952;-592.122937314954;-4377.37102623011;-1130.4382770091;-1897.36992900446;-2431.91796986398;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098466;-12744.4060677792;308.080981340598;-6237.55534490762;8628.54523652665;-3604.15767601503;38.6626632159116;-2999.69660580228;-393.144199450509;-1524.19082477152;637.575861656284;490.264927487887;2211.57143952249;337.391494835261;-3771.1690151018;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.70822315;-1124.3110471558;4427.31833910932;-3875.06399746448;-638.874861964536;14.4522202408033;444.28930004946;719.339993119117;-934.029872924772;2268.34109766053;813.067641854315;1760.21701421299;867.877811606268;716.764265833901;849.377318607899;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449749;5146.18385524949;-14044.3379518611;-1930.50862333155;5671.4263255169;1009.25733308733;832.378296755519;2172.50423007109;990.68603289166;-668.256338189458;186.658867638302;1354.88247020847;-1278.32045397702;231.509870969193;3945.89160217051;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799965;10069.4343621702;31268.3244061198;-1454.76948459233;-1163.9128508047;6002.63264592845;5504.40617344895;-115.359832875871;-1275.20986241385;-2644.0609248756;-2640.07379942223;2370.71068926537;-4329.0612092748;-658.938305044246;-5910.00100803956;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575939;-5206.32379709404;-8176.96074504725;-4896.43804364978;-932.000226244778;18239.3473898819;3620.18972136305;1318.37935104112;-1481.42250342965;-7245.54102271995;10435.1887043944;-2579.95284441493;-779.686550956005;-3171.75528066189;666.290859295508;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312104;14974.0470422781;-1756.21434897719;-2078.46998347023;-68.9517231043253;3676.73538669054;-5559.92854749056;-2723.66820241582;-436.194466282854;2863.76507749661;-2741.11401557885;-479.827503068453;-2053.43043076774;1207.70927990128;-1706.30005791164;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427451;6616.52548231193;-2997.24650936792;-5830.70828213962;-4350.51427186884;-1344.17669850694;58.1558865729932;-949.282780205477;-1772.86796859245;-480.452032996062;212.356022585053;-625.537537980725;945.049453381389;-595.890439217594;-178.692477187087;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
