PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023337;-3589.26654434171;2789.66470874264;-5198.85733041975;-1601.92645186651;-3992.09576387048;3551.37752606912;889.171087125702;1588.10119575638;2237.51262094327;-308.564569173515;-1701.36125368351;-2452.82097261024;201.214286646658;-805.177035573954;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265473;15885.4924614247;-16734.4913959448;-2744.04512274265;-8040.35180843545;6062.04044488509;-624.928480014544;-4427.22767536744;-3536.46602281754;-637.903966628723;-1145.83252167988;-1214.90034170764;4405.67056350883;-1360.86627056713;28.1713417415872;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944019;-679.091958026663;3658.47194135752;-5129.18005825178;-1441.0533806445;-5842.32579903927;2001.95088862305;277.472861616049;2387.96526293628;3475.8069045071;-24.7964829941435;-1698.2691899367;-2793.23527364946;-808.918901804769;-1520.05000083327;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046123;11740.6296143626;5282.22865199584;-3887.46924648934;11392.271143271;13036.6454481055;-5548.22523650676;-4445.18220711116;-1145.62208790086;2662.17095069353;1546.47540548126;277.242652205703;-5660.65206547565;4424.41244186161;4239.96488361127;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328695;-3476.57880248094;5427.5201222726;11401.1900756563;1847.16608979102;1109.28496145844;1050.22121702878;-965.08641392904;500.026414222091;-485.938352062391;159.792270946566;-436.130624837321;-1042.22491413226;350.028040533348;-1032.45047178761;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100224;3056.29726584458;5708.34874478819;-2476.04272588681;-3960.9130894503;3711.31750803895;5232.34703292399;1033.32516296758;1313.30616229971;-3316.58428831482;-1954.38352015761;1633.82335875703;1568.08896329752;-3212.26206535784;-2164.66069865527;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139036005;14080.8897048513;10248.8460946239;4403.80884334777;15671.418319624;2651.61329663266;-5808.52686090817;11062.6497676144;-2940.98901575232;2928.67713215373;-582.678863556393;532.143746272309;6070.4465299658;-2726.40089404205;6683.1336923375;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127255;11515.4355930666;14799.548778295;8789.40787045448;-5882.81597226316;-12097.137805574;-627.61907186707;-1814.52909188863;2569.47531634983;2298.03731543834;-114.771981109482;-2889.81727368539;749.743111850666;2429.56626782742;938.873785185407;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059038;347.610583191846;3399.30526403864;-6677.23622282519;-1427.61638831718;-6030.31030373583;190.418490781541;832.617996688664;-1093.53228409913;-1435.5104725083;719.665423024829;201.691790783363;-670.511392025154;570.124532220138;829.913392457949;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229449;-11356.1016555079;2437.35742454053;15618.6993758521;2210.53836840966;-4830.71124286803;-2801.57341078119;-1422.10946375803;-7.99772508202635;-975.824877605126;3668.28810922263;1637.79639792651;-1968.09722024201;1403.23787830356;-26.9717550463825;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204099;19980.0292579048;-21135.5322652981;4806.24443144704;1594.58433756502;2025.37085095018;-1894.40682127602;2642.21660857401;2719.71390443574;180.202668536433;-3785.28363210374;372.203015194183;-3456.74775057282;5210.27340516953;863.451918419182;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614888;3922.53382307975;-9174.99501469025;5754.51646048422;-12552.9131320173;-6754.88464182818;-3751.72423477449;573.733532586395;-1169.81291669319;846.270081600717;-1839.01982300468;4941.38308795702;-2492.61239176863;-4683.31594977008;-3119.87649521086;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204137;-2318.38140095426;-24974.4177660973;1321.99372774474;7200.092977228;1624.80303866593;8808.90954425164;3969.82822679541;6550.18659230486;3560.76522677918;3072.49758441491;-1456.49580419565;-2471.31908956594;1493.52514357716;-78.942332498742;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655159;-610.453043978125;4978.9742454512;-4092.49247471761;9543.76069586036;-9639.85493776568;-332.907320297266;-430.982412713826;590.657988030391;-1260.67204555796;1570.96296754495;-1252.45089050401;-2027.37449332691;2743.312839014;627.236340581962;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905158;-1140.47747631699;2404.09444854374;7355.38265420459;9484.9742180096;-481.247747264593;-6491.06358424258;4586.74248550412;164.81690189159;2053.22671777735;-41.6898417084314;-3772.98227044712;906.178183259554;-1902.84092291301;-346.476902020541;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523653;-14995.7510635478;-3190.87968727868;-8313.83236586215;11462.3463086938;6484.36947294035;10384.0477935757;-2485.90759243437;-2556.11712708615;-2915.16777708338;-8413.47965879967;-4215.95418027908;1752.32562063937;-2240.29571807204;4621.77026007167;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503529;4572.34832308477;-1386.62273997772;-3253.82923453624;3301.04996574381;3119.82366605824;-2099.29360937473;4443.28148763004;-1327.71215381458;-945.10620271766;-615.505430688413;-297.355824387654;1913.44065774871;-915.348711099742;285.482673615479;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769747;-3283.20786416413;-15012.9910155897;-2378.85566541873;10157.7709270509;2396.67599509068;-2821.27709111217;2125.33820745345;5484.45475904385;-6013.07813300781;-3469.09599157822;-2877.42775477084;6137.87834334629;2337.28741949541;-892.266469007799;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544297;26850.6015252513;-16133.7671011014;-2967.41394963033;-8854.71681895421;6916.28241577106;-2632.06972309756;-7366.95904603564;1501.70789692162;-636.823898279209;375.262651874518;-1483.21357235925;2010.63765975817;-3451.80803164292;-364.522573956866;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993119;2513.49775160968;-1779.95158087271;-6625.76523568265;287.562183234461;-3595.47270042639;1247.17744106485;681.188760181354;405.207999397864;-2448.11912092026;139.87148984434;-195.524214676033;-804.354433854814;1290.21632792163;2831.13705363041;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331655;-15094.4467926974;-3888.79565544516;17261.0280042575;-2160.24461398741;-2998.10560024891;-2080.55000540728;418.793021404711;1047.24211536114;2121.734125124;-60.1137557402245;2176.77432309476;1206.35342137191;1503.67845235074;64.4794898132807;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430319;-735.340794326447;5042.47962309989;-7016.17910534938;-1258.92651772944;-6365.82820237643;-164.258127612962;281.979418216398;-1176.09028041093;-1004.56937887392;-214.087832419124;-72.7584110227163;-949.860592010962;796.682409432627;644.557276025482;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207512;10923.8703677022;-879.427112886974;-3954.98850958602;-2668.71909298679;2563.92158166008;-1272.39348019633;-3148.44124866069;-1345.82213715541;3190.86096587055;-1614.98277017444;235.878270247012;593.587303474832;1863.81987108133;494.668282858618;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872632;6831.25009621276;11008.3225339325;10232.4961769465;-8878.96114063442;7407.83399948055;4869.99198026939;-175.375764397942;-4200.52676971943;-1274.2877390007;-950.63468302787;-7139.07455674977;1605.13738787711;8611.93132127642;-218.604738161684;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746149;2316.43166682911;965.125829536191;-4543.4872925654;-979.777608397515;-1765.23647168549;1512.64433672858;2183.92036208577;-1618.94798101793;358.172363442384;385.748944915023;2024.60007683171;885.146333143772;757.999503826988;1051.22843373324;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.72078953;-5494.6616378641;20.9238505941647;-5418.84682365265;8040.22982989021;-6098.49273362307;393.487846724521;-4609.23246052431;-1376.93729196063;-1594.67358093214;809.230269332533;-1001.08375942781;174.31296997163;213.480642112606;-989.780069986366;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207571;3242.04351364841;9166.16509848984;10544.4720371658;-10585.3515381457;-7536.28104572437;1164.05190312482;-978.894402430627;-810.022989906112;3550.28613816562;-1891.97727013825;-4357.56911054354;573.726865100007;-1629.15458473719;3215.60938278506;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437729;5931.22557778145;-3010.85501317048;-5234.11709735166;-3999.8412450934;-1516.59004068559;-843.224193902156;-1528.20352838363;-1520.92396484869;-216.079571805951;-1627.60806663538;-435.603005850219;388.626618206995;346.407970598657;388.19361889786;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.3882253692;6918.47502304224;1629.38736190801;-4820.79261741933;1876.17083031057;-8924.88651359317;3180.34438382749;-1209.43629461702;69.1495432640498;-1145.86707640352;-262.54419973937;1437.95574442584;640.449360822709;936.709637290225;1270.7055123437;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518301;-2978.7369171512;-3147.0811525192;19999.5635041525;1052.23415810679;3315.58442621046;2114.04192792737;-1629.66769940939;-1018.78947950906;-2175.6326399421;-191.814415282993;1960.87802293379;-76.4421256260812;-615.072682755222;-829.151457998869;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173406;-2335.61348679604;2131.66998489965;-4573.94301954231;-1860.69982653951;-3745.02266969915;3302.46120612681;971.781640226386;1077.48136942389;1326.63710087881;885.818910492915;-2279.71114140784;-1446.56793829178;-599.045336292624;-602.420387678697;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413595;18967.5792029767;8062.14575668609;9893.53872597847;-10180.8019360235;-10803.1230254091;-1872.90825103948;-655.032528871023;1360.78963964772;-3257.60119179833;2958.7231032465;-6720.18530478062;1720.35735737904;98.7754240928061;2367.03910897738;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.16485722;-2283.54916156052;1916.92955878192;-828.532307286612;1738.25717074738;-926.637756416476;-945.428143983211;1855.34906536219;1346.33670082861;875.828508654238;-597.75903263513;-4381.03794101909;-1137.58238925305;-1865.56365161444;-2461.51640164712;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098448;-12744.4060669883;308.080929430597;-6237.55538998434;8628.5442020333;-3604.16457675474;38.8589938128594;-3000.74757773165;-394.515080755113;-1525.0976317659;632.598366766302;485.38073266558;2243.9998926473;381.674629056426;-3792.02708255237;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231511;-1124.31104761762;4427.31835003942;-3875.0640126447;-638.874156115793;14.4525067647467;444.208073960312;719.461155899914;-933.921139434373;2267.87884732018;815.340733597599;1759.99785207155;864.715462440992;686.162392301168;850.721429354224;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743448691;5146.1838481362;-14044.3380809279;-1930.50869260999;5671.42379954951;1009.24115991075;832.722029790636;2170.94179497799;985.02285385224;-669.624087984196;185.882604245376;1341.60318252991;-1202.46740732756;268.343849373528;3821.10245691332;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799899;10069.4343447068;31268.3242207167;-1454.76986377563;-1163.91649976334;6002.61143805417;5504.88377734722;-113.822531756024;-1281.67135152917;-2645.23438447601;-2631.24881014964;2369.18054162609;-4230.86389209055;-530.52331724588;-5911.09114754085;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575906;-5206.32380531933;-8176.96076313764;-4896.43809749331;-932.000303032614;18239.3431475781;3620.07920887303;1319.44523458392;-1485.0878089064;-7246.0322067991;10440.501179598;-2587.44974584249;-789.624952560837;-3183.00457517006;620.963562180873;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312081;14974.0470479319;-1756.2141701965;-2078.46985262581;-68.9487813222317;3676.75402257185;-5560.4112103215;-2722.05352585109;-435.170238301145;2864.85392146299;-2733.47947860193;-466.720374025968;-2099.31505260011;1121.95563592566;-1598.62031552372;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427476;6616.52548356843;-2997.24651781284;-5830.70833857278;-4350.51457258241;-1344.17931710251;58.1959680752347;-949.343039388046;-1775.03208651975;-481.000798063257;212.551340487005;-627.637194492438;957.264923544788;-598.760785925967;-161.176943432998;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
