PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023382;-3589.26655233865;2789.66469289384;-5198.8573702289;-1601.92571024353;-3992.09756925995;3551.31600162906;888.568108126811;1588.72075797773;2236.23159825795;-305.461337401786;-1703.11954023555;-2457.38549763574;186.799097647678;-861.317926585859;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.529126552;15885.4924491777;-16734.49140772;-2744.04513981946;-8040.35049216919;6062.0381991649;-624.906216897708;-4428.02175266367;-3537.09133836734;-640.20504115577;-1140.70523841373;-1216.02369586394;4398.37604602661;-1360.83869247114;-60.892641084224;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944032;-679.091964981515;3658.47196148248;-5129.17999600251;-1441.05263575267;-5842.32463620873;2001.97553266944;277.177906619727;2388.81882874089;3475.00068421867;-21.2676201436463;-1697.08701483564;-2797.82217948435;-796.947384041345;-1554.30484657008;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046044;11740.6295981352;5282.22863934778;-3887.46959863087;11392.270348287;13036.6469870154;-5548.25041589262;-4447.30618178718;-1144.31299291196;2655.4794151915;1548.2862218235;271.634411074883;-5658.83790614482;4420.48570115561;4220.3739411893;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328691;-3476.57880594293;5427.52013335431;11401.1901163368;1847.16672163838;1109.28432474969;1050.30841147731;-964.765831730551;499.676607817761;-485.987352548003;159.833544183279;-432.669818127197;-1049.81218340546;352.108357827305;-1061.64691133242;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.998210025;3056.29727013725;5708.34874353526;-2476.04270882995;-3960.91338048884;3711.31943200755;5232.34947789663;1033.31859386096;1313.43077214047;-3316.04012227197;-1954.38580815335;1636.92614229633;1571.81294512686;-3204.1780157178;-2142.43207141533;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034757;14080.8896968389;10248.8460702587;4403.80860147922;15671.4176561039;2651.60430375716;-5808.62797988322;11061.3564489333;-2943.02260346043;2922.95337037731;-577.319172334951;521.796163302416;6055.92690357202;-2752.47469959567;6585.81276754536;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127193;11515.4355923898;14799.5487263471;8789.40789649715;-5882.81618010174;-12097.1406793088;-627.587543712903;-1815.11180315155;2570.14509927467;2298.60820986461;-116.997233112856;-2894.2361426809;767.936838520057;2408.1929251124;988.679365554248;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059023;347.6105851204;3399.30525926032;-6677.23624742359;-1427.61652657862;-6030.30990460591;190.442952517034;832.732494553123;-1092.91825347858;-1435.49374848752;716.303330319329;201.046436949114;-669.370452438084;570.485190838614;840.39111073371;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229447;-11356.1016648903;2437.35738296944;15618.6992582446;2210.53856736116;-4830.71398394142;-2801.5891166159;-1422.76483862601;-4.68348635654405;-977.132009781143;3662.84729656302;1630.24964474482;-1975.54896097133;1382.06526352667;-94.546233826603;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204123;19980.0292672187;-21135.532306834;4806.24433016591;1594.58193035126;2025.36952350347;-1894.3641563595;2640.91386710013;2721.64985904735;178.77853372605;-3793.64528949652;359.033823014352;-3443.31273415944;5223.15859087729;856.480958960178;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614943;3922.53382775739;-9174.99503952756;5754.51613420325;-12552.9142170231;-6754.88124306066;-3751.70971808664;573.579178218384;-1165.23286630552;844.125164024114;-1851.97982760422;4933.48454252632;-2495.81021332434;-4724.48081839944;-3066.73070401519;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204214;-2318.38134850579;-24974.4177138536;1321.99394694004;7200.08901147147;1624.80395431018;8808.87835692826;3972.81925384529;6542.96749870563;3568.96051450709;3066.21447990788;-1455.23626765189;-2430.62078433469;1529.07031406987;98.5915730651184;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655101;-610.453053510195;4978.97427176792;-4092.49268081461;9543.76107982125;-9639.85638280241;-332.935124337271;-431.510953081119;587.202160003508;-1265.20829814013;1576.89740631711;-1247.00827656792;-2035.15050521391;2763.41120249488;618.377731539934;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905478;-1140.47748596948;2404.0944330246;7355.38250350957;9484.97465957142;-481.250624277756;-6491.02818472685;4585.95560557659;164.540679080233;2049.18635086339;-41.5844768386556;-3773.8836833431;899.595223982836;-1893.10257233492;-428.584255392528;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523762;-14995.7510482589;-3190.8797064703;-8313.83251155154;11462.3437184754;6484.37238304877;10383.982815758;-2485.14582169351;-2554.45193849308;-2912.36349210348;-8422.89383009765;-4224.34935670781;1761.41134267574;-2250.05699473643;4741.22093110376;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503493;4572.3483387433;-1386.62273900843;-3253.82903296113;3301.04958117405;3119.82359732654;-2099.24824782471;4443.93329205699;-1329.22521778112;-941.821947017359;-617.737908057333;-294.417060480853;1929.24030583867;-897.226119468072;323.379022272615;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769739;-3283.20787024679;-15012.9910281351;-2378.85553402202;10157.7714876934;2396.67854673666;-2821.22637285455;2125.10946286167;5489.49486209357;-6012.1361578104;-3472.40157855323;-2877.290430562;6137.57761514377;2315.35289899164;-907.395896506266;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544323;26850.601521605;-16133.7671099237;-2967.41397300007;-8854.71580436013;6916.27784256864;-2632.05074098297;-7366.65796527101;1500.04267625426;-637.831431223178;374.113667976236;-1485.8712981153;2007.29965587198;-3459.06454497561;-418.850800089453;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.540499308;2513.49775792664;-1779.95157779713;-6625.7652451547;287.561158778898;-3595.47025766394;1247.19372435852;681.119667032284;406.482025962762;-2447.76668766654;136.320132990264;-195.799879115039;-801.330794576422;1301.56156175602;2866.33533537553;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331839;-15094.4468004934;-3888.79566448031;17261.0280153721;-2160.24332587708;-2998.10688888273;-2080.49560974073;418.152929240544;1047.56452536595;2120.4626830975;-59.6977776169761;2175.37182562542;1204.35176837713;1513.87625280563;14.9306623289722;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430302;-735.340789666143;5042.47962104307;-7016.17906968131;-1258.92674690329;-6365.82741670206;-164.234844783876;282.115006517449;-1175.40688670013;-1003.68008875548;-216.582667010777;-72.3446221707659;-946.7662070285;800.167166904834;660.491793717907;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207531;10923.8703606261;-879.427112942088;-3954.98849775367;-2668.71803570269;2563.92214391568;-1272.44266127865;-3148.82639072971;-1345.44732404504;3190.49926317328;-1610.03794155231;239.535612578141;586.258747675758;1863.39545100384;476.688969362081;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872607;6831.25008451209;11008.3225342146;10232.4960233825;-8878.95887862717;7407.83066117932;4869.97975405711;-174.885243744004;-4202.58271697778;-1276.58849094242;-949.945444245124;-7137.49658456475;1589.44970929215;8596.17593289398;-323.334521021605;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746116;2316.43166970849;965.125831562215;-4543.48725860906;-979.777366397483;-1765.23477966397;1512.65733684331;2184.28945672397;-1618.12290402729;359.173311228593;383.322332563376;2028.06404953841;885.484895189051;759.547800201792;1069.80252128283;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895317;-5494.66163814107;20.9238831651975;-5418.84692691132;8040.22970394206;-6098.49086949953;393.512656604317;-4608.53581157724;-1379.3351738887;-1594.94640254002;809.227144298557;-996.807316425422;168.767582063153;231.847194990642;-935.363859154802;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207606;3242.04351770271;9166.16507420713;10544.4721406866;-10585.3523420375;-7536.27861217055;1164.06897309444;-979.250816923832;-805.327032931583;3552.69017738866;-1897.97920954385;-4358.37560562374;579.794072567832;-1642.89483953764;3254.37071774229;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.619243774;5931.22557757354;-3010.85500538109;-5234.11707291577;-3999.84087646682;-1516.58985510064;-843.208105561263;-1528.18984704194;-1522.2312553283;-216.173102175961;-1625.26862629739;-431.77319537415;390.45891437339;355.830661055739;400.731633347159;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536146;6918.47503633332;1629.38735004131;-4820.79264848038;1876.16864225908;-8924.88272286043;3180.42007840112;-1209.65046677782;72.7293199926573;-1145.18793343937;-273.076595392;1434.38284660948;648.084906351359;938.756872299546;1334.47053957284;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518331;-2978.73692224448;-3147.08115662085;19999.5634829102;1052.23505407535;3315.58341355721;2113.89092436317;-1630.04959738644;-1018.9125267643;-2175.82452243949;-186.88875166124;1958.79389785794;-75.5878595455548;-629.329264412019;-861.497646010551;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173471;-2335.61349404265;2131.66996272274;-4573.94307717772;-1860.6994196915;-3745.0255731386;3302.38636693751;971.048862351245;1077.48799988645;1325.12849401324;889.625255399181;-2283.11643345163;-1447.98194871278;-619.059937804349;-648.911088994711;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413666;18967.5792057396;8062.14583853637;9893.53879546173;-10180.8005853949;-10803.1182212383;-1872.98695039227;-653.015576802409;1358.08321051023;-3255.96736012825;2966.24136490535;-6706.07290446633;1707.30635913041;111.37546965201;2400.14024480575;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572228;-2283.54917209225;1916.92955035095;-828.532427962821;1738.25810012128;-926.636906825505;-945.468901334493;1855.00342287662;1347.13214980346;874.088747652533;-595.784372396086;-4383.05856392874;-1144.05640946882;-1881.5610319724;-2468.75985331375;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098443;-12744.406071168;308.080925577748;-6237.55540537222;8628.5444029376;-3604.16618330808;38.8656050614288;-3000.70538820464;-395.287050315847;-1524.84436198602;633.86246210102;485.934447273863;2241.10798006695;372.929485528903;-3787.70061609045;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231478;-1124.31104229714;4427.3183652549;-3875.0639434649;-638.873725103732;14.4540905450589;444.216379814073;720.220153921652;-934.626261337153;2269.65119638666;814.753592909581;1764.67733501354;864.872808233173;701.170214957905;878.898507640099;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.9474344977;5146.18384940782;-14044.3380526978;-1930.50874673961;5671.42397048928;1009.24679404366;832.742569222184;2172.1215058194;989.362814172422;-668.173524579632;175.752749327837;1338.88811479722;-1212.6663369829;270.580794544486;3844.13032657131;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.134879992;10069.4343525495;31268.3242302168;-1454.77002145342;-1163.91939426339;6002.60780073343;5504.95552412682;-113.978493794812;-1283.66932850162;-2648.65133342722;-2636.77813630622;2357.83930798949;-4228.059805424;-550.332321528681;-5924.66372956208;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575992;-5206.32378948119;-8176.96074246632;-4896.4379344221;-932.000035493251;18239.3457033972;3620.1462650029;1320.71142483661;-1482.12882059875;-7242.74799678969;10429.9923609816;-2581.72434791979;-786.959672614517;-3185.2807501866;658.538941879408;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312044;14974.0470389246;-1756.21414293074;-2078.46970432943;-68.9467250652016;3676.75680414745;-5560.34829823057;-2721.66662169828;-433.344224333249;2865.84565139397;-2731.36738109386;-462.883226545064;-2111.18527677534;1146.68821180601;-1631.93008014184;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427444;6616.52548018134;-2997.24650249376;-5830.70825986336;-4350.51383067699;-1344.17721460504;58.2622709886506;-949.196248322406;-1773.94247802079;-480.652789168253;212.489463073149;-624.704716740479;952.452337671666;-589.318932431352;-182.681906591959;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
