PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023375;-3589.26654646805;2789.66467954194;-5198.85735661831;-1601.92637259016;-3992.09797289282;3551.33180936868;888.608878879954;1588.07420397079;2237.12948062911;-306.698948728828;-1703.97062720827;-2445.08434611708;181.676247766606;-833.909008684722;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265501;15885.4924572866;-16734.4914231409;-2744.04524725217;-8040.35144308011;6062.0374479081;-625.016549176482;-4426.74064849042;-3537.73939237942;-638.729971153181;-1141.20498108977;-1212.67521133134;4418.18259898776;-1379.58338426271;-39.3210892911859;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944017;-679.091957818739;3658.47193405603;-5129.18007427966;-1441.05322426628;-5842.32524802135;2001.92846113465;277.525636543937;2388.80427950616;3475.28355652709;-22.2902364162107;-1695.40971364447;-2787.30694011711;-815.096379669456;-1534.24412856762;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046078;11740.6296086598;5282.2286114362;-3887.46936546943;11392.272659599;13036.6462233816;-5548.34919593455;-4446.1149577057;-1149.67945391844;2662.70357087727;1545.2635043838;291.373145763853;-5618.27950888804;4453.71282424808;4203.93288772508;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.54193287;-3476.57880125253;5427.5201170493;11401.1899282009;1847.16589417834;1109.2822419352;1050.41121965218;-964.753791566347;499.598078064362;-484.993014275115;161.882469836873;-437.461600146678;-1029.530602399;335.844793992016;-1070.54008930766;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100242;3056.29726371302;5708.34875546273;-2476.04255806498;-3960.91324412336;3711.32242148399;5232.2835913199;1032.93035848771;1313.44262393121;-3314.84301238542;-1955.29324023161;1642.00391331553;1567.4341119908;-3181.53652782338;-2156.51049710534;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034891;14080.8897132606;10248.8460868457;4403.80851116288;15671.4188070408;2651.60140859641;-5808.5183019574;11063.2109503898;-2944.37741111354;2923.00323461148;-583.003521709735;509.253629427351;6086.39713328889;-2796.1640279469;6636.52660763262;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127192;11515.4355935822;14799.548754119;8789.40760013738;-5882.81614307273;-12097.1450075975;-627.428864107121;-1813.79094843185;2568.9636655692;2297.90357742591;-108.430214727864;-2904.52475512633;761.238061945587;2368.49408443193;949.88493411888;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059027;347.610582416219;3399.30526505758;-6677.23625036423;-1427.61612306909;-6030.31010979358;190.398014715317;832.702855505925;-1092.94707134681;-1435.57786656181;718.076307395566;201.797756727762;-675.137488697079;572.269259788139;834.420224957043;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229458;-11356.101660305;2437.35737755301;15618.699167617;2210.53909390482;-4830.71690076469;-2801.57972958318;-1422.49660519735;-5.91224399085464;-977.31470609475;3668.10924245109;1631.74326930491;-1972.27614488474;1364.99709465906;-95.944458897552;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204146;19980.0292609493;-21135.5322512468;4806.24437460467;1594.58497810646;2025.36896399926;-1894.49708859636;2642.32546142121;2720.49055225042;177.57420065053;-3788.63637993778;368.38204244883;-3477.0849917797;5204.18715024577;880.268046325674;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614918;3922.53382026489;-9174.99500634351;5754.51650220909;-12552.9120239203;-6754.88122332489;-3751.72609482791;572.799455056823;-1168.93105515193;847.744349469097;-1850.6718251487;4940.0926797255;-2509.66660042;-4679.98426420201;-3065.54909637063;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204208;-2318.38138375559;-24974.4176574945;1321.99394652572;7200.09136061486;1624.81008586225;8808.94668239634;3971.31198735604;6547.99115746556;3561.13167658039;3067.00652988284;-1453.93865233377;-2481.48665911371;1571.79724757414;-13.5894943188295;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655118;-610.453040227065;4978.97427539299;-4092.49245441387;9543.76137674442;-9639.85255079523;-333.266930447996;-429.7490981065;585.317789760206;-1261.93837868292;1569.56152970602;-1243.38216117639;-2026.21769933249;2742.71430469749;712.843224534857;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905287;-1140.47748022519;2404.09445168243;7355.38275564643;9484.97478343081;-481.246569098892;-6491.55868088502;4588.2262821771;163.553742506663;2050.39175768;-42.5437846600227;-3764.67842023345;879.342570753254;-1900.83895169956;-358.410043093492;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523721;-14995.7510644665;-3190.87965547972;-8313.83233723717;11462.3470090723;6484.36841367139;10384.2280017576;-2485.40242469946;-2555.48528243131;-2914.37868146248;-8415.32911067486;-4226.11520384726;1732.55313656299;-2224.13485249901;4636.93389264578;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503501;4572.34832569818;-1386.62270579535;-3253.82908479091;3301.04934384394;3119.82646929357;-2099.29961463676;4443.7785403384;-1326.5346164818;-944.653810839615;-615.120495320494;-297.244835117356;1897.77855081701;-897.184444639386;300.247486943633;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769752;-3283.20786951442;-15012.9910947668;-2378.8557505138;10157.7706299916;2396.67477879965;-2821.06634530356;2122.61295662016;5489.66161220773;-6010.65136063745;-3468.84501163144;-2876.14648961183;6162.04133049457;2337.1607120373;-949.141929539496;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544323;26850.6015263186;-16133.7671083639;-2967.41416308398;-8854.7165214937;6916.27561979998;-2632.10479547011;-7365.78491422887;1500.91600257327;-639.641792728672;376.193075663143;-1494.31406131301;2003.67443681413;-3493.17149483997;-388.701376004702;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.540499308;2513.49775111197;-1779.95156833777;-6625.76511170484;287.562214324865;-3595.46864745785;1247.1300553489;680.712865053466;406.35872874176;-2447.41615379958;136.425936172523;-189.289426478464;-810.781479488114;1323.67221111273;2850.0180029975;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331816;-15094.446793137;-3888.79567673006;17261.0277617192;-2160.24424160488;-2998.11066114802;-2080.43002263286;419.03398838299;1046.66263940447;2121.43471765352;-54.6896868425148;2173.70918615828;1228.10160389451;1476.92807316341;23.026842954795;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430307;-735.340794163446;5042.47962721067;-7016.17907547125;-1258.92662336468;-6365.82699133058;-164.247795919753;281.855242223261;-1175.18806318586;-1003.92931527239;-214.888449922564;-71.7028622443315;-953.047372535332;803.382830386193;650.77419400239;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207524;10923.8703651631;-879.427124027579;-3954.98840165672;-2668.71932354471;2563.92345470029;-1272.42254582968;-3149.16104794534;-1345.63361901424;3191.99239191397;-1613.45624443535;239.108013047008;600.103832650272;1872.65397961987;494.086853024587;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872599;6831.25009287224;11008.3225290151;10232.4961175794;-8878.96038115222;7407.83163600357;4869.79157910943;-174.586671585465;-4202.21998102828;-1276.02696940699;-953.856201310147;-7144.93179813034;1591.69445066915;8591.38889533436;-246.965577168388;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746132;2316.43166461637;965.125836915793;-4543.48720409633;-979.777657415686;-1765.23355620604;1512.63926879809;2183.72479841233;-1617.46970214878;358.986481868732;383.940254824249;2027.25943536347;879.001303848993;774.436443212625;1056.04800050171;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895322;-5494.66163785347;20.9238811813284;-5418.84665584751;8040.22951135075;-6098.48864514614;393.405222058236;-4608.55299476833;-1379.65951297395;-1593.47801869742;806.279458008751;-994.130673599415;166.136606262651;261.416839691054;-943.029423115699;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207595;3242.04350810419;9166.16506622734;10544.4721147251;-10585.3517464325;-7536.27969332785;1164.15079924445;-980.377263998173;-805.641693522019;3552.56572688796;-1893.08372939124;-4353.87758643107;568.74298678969;-1626.03671522343;3196.35724406249;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437734;5931.22557823951;-3010.85500551409;-5234.11709580748;-3999.84129904084;-1516.58870811021;-843.249586268192;-1527.92594405659;-1522.00468730403;-215.497881169323;-1626.10601058069;-431.703266794919;396.498295929465;352.505697877517;399.522361467686;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536271;6918.47502287031;1629.387385034;-4820.7924602632;1876.17088044453;-8924.88148420501;3180.38316176237;-1210.17795256016;71.7147771198333;-1144.52124577532;-269.029066225013;1442.12261372701;623.639958817389;971.075130276549;1298.38897709805;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518329;-2978.73691904388;-3147.08115143248;19999.5635905383;1052.23460505337;3315.58502412471;2113.87418606351;-1630.03342041111;-1018.60144218458;-2177.64715241042;-191.765789231186;1956.91972709292;-84.3702822861791;-634.562691664615;-808.719481980198;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.199617346;-2335.6134877784;2131.66995400977;-4573.94309388858;-1860.69975877393;-3745.02647202839;3302.42932515097;971.315788219373;1076.67347546762;1325.86128206955;888.229246257373;-2284.7806999039;-1435.52103695027;-627.999646212068;-627.264007348564;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413636;18967.5792072375;8062.14580992692;9893.53876775924;-10180.8016290705;-10803.1166167872;-1872.767151422;-654.579294085895;1360.58263342667;-3256.9931552092;2956.39765236194;-6711.33169433785;1729.23530719016;125.759889666797;2375.68142615366;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572221;-2283.54916620477;1916.92953647151;-828.532360672514;1738.25745044645;-926.638634141401;-945.408817469997;1855.11127965813;1345.45202935868;876.340764805847;-596.248959302512;-4381.59386441316;-1126.73267931101;-1868.87758410442;-2467.17185833825;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098442;-12744.4060667179;308.080927446931;-6237.55540538801;8628.54423921449;-3604.16572854867;38.8272090709628;-3000.34270628078;-395.539158127055;-1525.04212047266;633.335840677047;484.631067956793;2233.65134682872;361.241454506756;-3784.44319693359;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231488;-1124.31104707249;4427.31836915879;-3875.06391945588;-638.874434509123;14.4557135183944;444.192228567897;719.575453941966;-933.438233287582;2268.82469774185;814.260429996192;1762.44006551641;858.550456458952;706.623906012602;884.32114784109;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.9474344945;5146.18384591111;-14044.3380751836;-1930.50870329594;5671.42437353712;1009.24411296647;832.785584195118;2171.00448584691;988.152645514467;-669.106305738163;179.938903147408;1342.43672897311;-1229.82746119935;271.500793472729;3847.93431348623;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799931;10069.4343497232;31268.3242556105;-1454.77019399136;-1163.91439391383;6002.60440820241;5504.76041242508;-111.899129638678;-1282.83537810452;-2650.84389265938;-2635.27283851492;2362.73687090133;-4242.85638370023;-555.784598198501;-5956.42920887899;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575931;-5206.3238015792;-8176.96073475157;-4896.43798094274;-932.000315206626;18239.3468846945;3620.1961960057;1318.46019742679;-1480.23141127667;-7245.16044209325;10431.1987461353;-2591.59505648088;-811.115803803733;-3188.61313408868;669.750180829904;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312039;14974.0470471371;-1756.21416584667;-2078.46986717244;-68.9487675435755;3676.75467960244;-5560.39813644731;-2721.16787287205;-432.563235371496;2864.54943050409;-2728.8365225528;-466.809049000317;-2112.89337970641;1104.81227837862;-1585.28838711233;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427444;6616.52548019832;-2997.24651809058;-5830.70832543177;-4350.51430075211;-1344.17761423931;58.1948627437856;-949.035382017022;-1773.44446280937;-480.702080780232;213.504558769899;-622.099082641918;952.665665077533;-592.209392953921;-192.562773520448;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
