PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023417;-3589.26655462306;2789.66466946304;-5198.85740139467;-1601.92681441979;-3992.0975348998;3551.3395166659;888.616040508587;1588.58372534056;2237.41084813098;-308.713577743689;-1705.32081585231;-2447.80759191277;168.89780691681;-833.065629623418;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265432;15885.4924716791;-16734.4913813827;-2744.045064061;-8040.35027701117;6062.03850022017;-625.323436972687;-4426.21781249825;-3539.84356584041;-638.301276586158;-1137.15720436401;-1202.24369624024;4413.16005835666;-1332.54452503236;-11.4245925335724;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.385494416;-679.091984515558;3658.47188881328;-5129.18016136799;-1441.05589221255;-5842.32495767354;2002.03736192576;275.439927645806;2391.49216764441;3475.85288348293;-29.4827326159422;-1706.03713450561;-2783.14575783932;-864.070348654346;-1522.6373824447;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715045871;11740.6295669561;5282.22855300743;-3887.46961000295;11392.267517054;13036.6447609657;-5547.86852726942;-4449.35767475803;-1144.17173653153;2659.89873713287;1533.93573262954;256.555594320307;-5623.33057443523;4337.51730221295;4263.82288046;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328681;-3476.57880508477;5427.52012561738;11401.1900714485;1847.16621368637;1109.28764543572;1050.11271276544;-964.52392696833;499.819168860618;-485.47057638165;159.991262409365;-426.356559549891;-1036.74365640062;350.134675676385;-1031.82417101078;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100251;3056.29726868969;5708.34876333296;-2476.04268022644;-3960.91339981641;3711.318929219;5232.49126974702;1033.19262848267;1313.63668844182;-3316.70012076336;-1952.7249261247;1633.14215558212;1563.70970374717;-3199.22557559981;-2145.15185153633;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034146;14080.8896774138;10248.8460066354;4403.80857815777;15671.4173183709;2651.60817138117;-5808.45063696382;11060.8296046321;-2942.39726478085;2926.45848020736;-591.152770098564;516.869638095467;6100.43221405666;-2791.8263541709;6576.25130922472;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127141;11515.4355586371;14799.5486997029;8789.40766707681;-5882.81657771784;-12097.1326536953;-627.71666954483;-1815.20333627601;2571.52246788187;2299.5239972805;-118.775212385157;-2888.9253259167;770.353387394529;2365.02085793858;948.026254911781;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059018;347.610586965331;3399.3052725035;-6677.2362417694;-1427.6158187445;-6030.30969511229;190.390102529069;832.998559508779;-1093.42212017255;-1434.86216102399;717.923413659267;203.953698937732;-675.090289511295;574.607493578564;836.686702472473;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022949;-11356.101659751;2437.35739004859;15618.6992695642;2210.54037455598;-4830.71176868536;-2802.05696894264;-1421.09087254194;-7.31989714553984;-973.875976428536;3667.94902061112;1656.24071997275;-1966.00610440646;1403.46361750114;-78.3981606928314;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204017;19980.0292442755;-21135.5323136639;4806.24430082759;1594.58353564708;2025.36717926974;-1894.25622224486;2640.90324027153;2722.14045189344;179.835490884084;-3793.63200148497;354.861220516755;-3465.73641169205;5212.29544189689;804.19115879847;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614891;3922.53381284509;-9174.99504522185;5754.51618258614;-12552.9128647548;-6754.8855945168;-3750.88456619664;573.196746501363;-1166.76501329545;847.452052845685;-1857.29020070468;4909.8872903023;-2529.7961015904;-4743.37874174602;-3130.17622403314;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204429;-2318.38133455908;-24974.4175915966;1321.99423503708;7200.09160836195;1624.78850445287;8808.96114174047;3971.51491799033;6544.68734954049;3556.31489954659;3081.01127590347;-1459.58108611474;-2477.24696289326;1630.80410054779;2.43863270666473;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655024;-610.453061135449;4978.97422151897;-4092.49268473124;9543.75942757201;-9639.85038447525;-332.761796164566;-432.863774902896;588.378807828602;-1260.87162971557;1563.93077520812;-1258.72937218191;-1998.92062609812;2725.36815126405;665.066435605702;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.170089053;-1140.47746359604;2404.09446269336;7355.38260028211;9484.97546654213;-481.249402677961;-6491.18359267004;4587.36930560742;162.179764346822;2053.96784029891;-40.4613127646259;-3767.60787441811;904.043710256541;-1885.19742484438;-390.703396578192;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523609;-14995.7510963258;-3190.87975298722;-8313.83267733786;11462.3454957519;6484.37077330268;10384.6594229919;-2487.18908725117;-2551.01727373608;-2915.02834103951;-8425.85631132728;-4236.26387394399;1737.24731750773;-2260.86149919284;4592.44678388677;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503418;4572.34834917035;-1386.6226764588;-3253.82898188841;3301.05016547925;3119.82087051617;-2099.42783358763;4443.84476058385;-1328.70482681446;-945.685854236848;-608.373613633641;-291.972083389171;1903.58293384643;-869.239938974917;308.052113655209;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769621;-3283.20787911414;-15012.9910660537;-2378.85567405287;10157.769545736;2396.67704299064;-2821.70538945801;2125.62974035591;5488.81929158138;-6010.27155196164;-3470.16126285793;-2863.69952450032;6144.54191938903;2277.97371807549;-828.532207259673;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544202;26850.6015516053;-16133.7670632151;-2967.41386728737;-8854.71397309761;6916.27878946099;-2632.59812016884;-7364.59652248107;1497.25089069855;-636.562632600373;381.332340208731;-1464.78787103121;2014.39502426801;-3413.44280447749;-398.962863386546;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993097;2513.49775685121;-1779.95156297077;-6625.76520169746;287.562033818622;-3595.47207029049;1247.27735298223;681.102863190227;406.128484847558;-2447.77749837893;138.600435891996;-196.442595455828;-812.761817031104;1308.75113275104;2853.88093273615;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331963;-15094.4468001342;-3888.79567411261;17261.0279728334;-2160.24374402123;-2998.10360589422;-2081.07711671611;419.075481390194;1046.09036902096;2122.40393166325;-56.1441044813736;2195.63995810277;1226.40130316982;1533.50447754164;57.8442982866494;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430298;-735.340790060105;5042.47963465937;-7016.17907701466;-1258.92642567657;-6365.82788763583;-164.250428918016;282.246312226047;-1175.50742345397;-1003.9870461795;-214.437757098977;-71.6986209864352;-955.961421889743;803.097028197172;656.976837046624;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207551;10923.87035753;-879.427132310783;-3954.98853633085;-2668.71919131795;2563.92531519433;-1272.40641787078;-3148.95325629078;-1345.07760817195;3191.19295787162;-1613.19007096957;236.350505434179;598.814747079314;1859.98461725982;496.702304243212;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.397187276;6831.25012869222;11008.3225889961;10232.4962116579;-8878.95763569509;7407.83125669198;4869.85668939985;-173.099330366286;-4205.74548597855;-1274.00288229736;-948.802380789588;-7139.35277646387;1593.81809278223;8627.64584221081;-259.929404191829;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746089;2316.43167588988;965.125859002918;-4543.48724143716;-979.776522251847;-1765.2328191358;1512.60754491849;2184.62085356384;-1618.68912345873;359.17978053835;386.993042690834;2032.60125669725;878.357618148383;777.380143994556;1068.37861141154;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895352;-5494.66162569151;20.9238909618696;-5418.84678736254;8040.22922948945;-6098.49378044528;393.785673159438;-4609.09039645021;-1379.52586073025;-1595.57584226295;807.358368343067;-1011.35613126654;166.514285029158;244.720186976669;-941.494827736801;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207601;3242.04351865517;9166.16510167207;10544.4721242493;-10585.3511259898;-7536.28120083456;1164.0602456592;-978.297428599833;-807.025604716283;3552.23157651215;-1890.61067092195;-4353.56784533232;547.410947712389;-1654.41756563214;3225.87682221695;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437735;5931.22557458111;-3010.85500705911;-5234.1170964623;-3999.84159323609;-1516.58741953952;-843.270512056384;-1528.52949423424;-1521.518668861;-216.180914880726;-1626.44701849169;-432.669677824679;397.643137719348;351.509381622387;413.029334562928;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536522;6918.47502942795;1629.38738380532;-4820.79259849594;1876.17090933238;-8924.88526803455;3180.59360678686;-1209.32582378391;71.4180084760092;-1144.47651336694;-267.63129821655;1435.92267638206;618.762681734783;957.483455253254;1297.85737913453;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518324;-2978.73692037108;-3147.0811667895;19999.5634951253;1052.23507742597;3315.58304226007;2114.02216823915;-1630.03070294093;-1018.65444498364;-2175.79918903968;-189.096611892146;1956.97905843294;-74.5185313173689;-624.087168949771;-865.535167945173;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173512;-2335.6135034859;2131.66992861689;-4573.94312834014;-1860.70067120488;-3745.02513738428;3302.48395799512;970.832356084285;1078.04708467626;1325.94399294931;884.674447626291;-2288.47591074196;-1437.39292038566;-647.786547919248;-636.257854179825;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413616;18967.5791802399;8062.14575982429;9893.53861874683;-10180.8035131995;-10803.1144637575;-1872.30496959976;-657.360622778452;1364.42934451164;-3259.49024958236;2951.64800496582;-6736.25149724812;1720.7421910016;50.9803073777061;2350.39536467366;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.164857225;-2283.54917691378;1916.92952168822;-828.532449546742;1738.25744499022;-926.634664747869;-945.419105872617;1855.17729342176;1346.26708124747;876.001941429292;-598.160000618049;-4383.26371621652;-1132.6977364265;-1878.84058189824;-2465.23482612784;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098463;-12744.4060639053;308.080933802625;-6237.55538175956;8628.54452729786;-3604.16620827223;38.868271191596;-3000.46179610645;-395.607804142271;-1525.05925832371;632.613071367693;483.953040750289;2239.58063565921;371.166534531317;-3795.81088838729;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231415;-1124.31102966862;4427.3183984106;-3875.06389634255;-638.873099135177;14.4541519865032;444.141167470668;720.614095920074;-934.972724723313;2268.55657416465;818.772179286658;1766.72579285677;857.549740158713;728.429609462747;884.350865951059;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743450268;5146.18387784939;-14044.3380224855;-1930.50860921369;5671.42646767461;1009.23977216124;832.729078488665;2173.29209572242;985.238962542016;-666.933472944443;184.212552912221;1347.09027191111;-1241.78936643525;302.368651093051;3833.87020274068;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799901;10069.4343521399;31268.3242462853;-1454.76995152149;-1163.91597224513;6002.60577225564;5504.60629318488;-114.434644210221;-1283.77293558331;-2646.96241486951;-2638.26479430854;2380.08328668379;-4217.43381417727;-499.691255375462;-5938.43576559403;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229576097;-5206.32376310864;-8176.96066555975;-4896.43785962736;-931.997877865472;18239.3418772375;3620.17621722069;1321.4392208723;-1484.55626890419;-7243.35281675899;10439.4176366113;-2577.79169727153;-827.361407955574;-3180.34311507164;650.996033160511;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312122;14974.0470317575;-1756.21419690126;-2078.46991256023;-68.9488484691193;3676.75996001967;-5560.56600333084;-2722.27461791267;-431.808629374332;2867.61119787809;-2734.6451074714;-459.71314393716;-2102.66938020316;1119.26586534878;-1604.66457313051;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427434;6616.52548686322;-2997.24649821091;-5830.70829647415;-4350.5139663841;-1344.17662202495;58.0863125953765;-948.942861850188;-1774.26215038479;-480.255394740909;214.667548989793;-618.312752145047;951.135203708838;-586.887224583875;-167.334114057955;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
