PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023376;-3589.26654788879;2789.66467793904;-5198.85734699081;-1601.92617960498;-3992.09868253592;3551.27612619142;888.51023060904;1588.06814867093;2237.98064448645;-304.992551112948;-1702.38647245158;-2448.54130048678;182.673033388742;-817.64082848302;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265493;15885.4924602926;-16734.491416079;-2744.04511469109;-8040.35205872643;6062.03804467331;-624.922383649544;-4426.49822324473;-3537.89662701309;-640.658400955632;-1144.74538280219;-1221.85695534276;4409.62653759652;-1379.38924826066;-38.6974003184038;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944026;-679.091954249712;3658.47194624794;-5129.18001538404;-1441.05327532677;-5842.32545651191;2001.90409424881;278.000515551955;2388.34869927388;3475.69096463359;-23.7597529345416;-1701.8007570564;-2790.30356938613;-822.382022472136;-1530.6404676088;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046053;11740.6296284521;5282.22866453805;-3887.46933256705;11392.2718689677;13036.6448916968;-5548.52661309092;-4443.4067822593;-1150.36214536197;2660.47565231785;1541.32721149812;271.838325851895;-5630.53834307885;4385.26181763027;4235.42405338809;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328688;-3476.57880200156;5427.52012050883;11401.1900828007;1847.16547920433;1109.28505534205;1050.26185812837;-964.713250484204;499.999536307981;-486.223319260617;158.555609642643;-436.555695469744;-1049.5628771632;343.931610600118;-1034.79290795445;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100221;3056.29727294307;5708.34877542949;-2476.04265956386;-3960.9131268069;3711.3211679672;5232.32852134036;1034.13239991695;1313.57817403444;-3317.15651767861;-1955.0129690347;1637.23254222082;1572.26859713776;-3207.48193327064;-2171.67547288787;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034912;14080.889690544;10248.8460334087;4403.8087586376;15671.4195798378;2651.6038863228;-5808.54667770031;11060.0296488439;-2943.96585633949;2927.70246783577;-578.818145231595;533.678213138676;6083.95980298276;-2711.32765619529;6630.2230342887;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127251;11515.4355780563;14799.5487017869;8789.40786353596;-5882.81615531973;-12097.145084775;-627.740626943041;-1817.74772638171;2570.26694270834;2303.73890307915;-104.158717633778;-2882.49018066858;745.12447502007;2422.79113594185;1036.58261189885;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059032;347.61058337011;3399.30527036714;-6677.23625674036;-1427.61613553809;-6030.30942539127;190.423809418771;832.662576818848;-1092.96911368206;-1435.53411284456;717.437687827246;200.412673056395;-674.260759516033;564.096110100297;834.556157243203;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229483;-11356.1016644806;2437.35739748454;15618.6992731188;2210.53968704305;-4830.71342572875;-2801.49485770306;-1421.85866404663;-5.9425255111001;-978.687427696554;3664.94996217004;1627.30131133587;-1979.49785053891;1371.19877926256;-108.118283438698;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204099;19980.0292634012;-21135.5322330023;4806.24436749269;1594.58561141794;2025.37097824305;-1894.38085538186;2643.07424034259;2720.11292430735;177.95354779789;-3793.25875835077;363.044057917115;-3454.14687693585;5216.43843922365;774.682759718197;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.035061491;3922.53381705898;-9174.99503226614;5754.51625742826;-12552.9113741879;-6754.88377979082;-3751.83603307159;571.072621188133;-1168.14869829281;852.154130501201;-1840.67074060757;4947.66791371832;-2496.21945719475;-4691.52176349862;-3003.51221220098;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204176;-2318.38137167678;-24974.4176486279;1321.99395628067;7200.0902136474;1624.80931315787;8809.0442797082;3974.83834278428;6545.87156330144;3554.74690532172;3058.75320901976;-1465.97498148338;-2466.88527465473;1551.63726123241;-147.575401081507;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655112;-610.453048891055;4978.97425558559;-4092.49252950948;9543.76121363332;-9639.85395564143;-332.798712969315;-432.508760788482;586.143696609516;-1260.72941042753;1574.22002317112;-1245.08674740016;-2010.6887315781;2791.80783869882;706.022916165874;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905607;-1140.47747762211;2404.09445854982;7355.38263943501;9484.97486717885;-481.248582433735;-6490.92468538194;4587.30741478002;163.639149370469;2049.29295790936;-41.7896009986238;-3774.16775987993;914.847717474704;-1895.61139282581;-426.763416474712;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523702;-14995.7510650531;-3190.87966850349;-8313.83245826225;11462.3477838473;6484.37196029748;10384.1911699435;-2485.77651971173;-2554.54703283612;-2915.47680228186;-8418.14752785981;-4215.89047237029;1745.58229308336;-2219.25671821809;4605.78058549532;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503492;4572.34832825673;-1386.62271257268;-3253.82909666724;3301.04915265764;3119.82424953706;-2099.22220441663;4443.75482262914;-1326.92428575593;-945.807189366932;-615.129909853075;-296.808881226577;1909.52135439862;-901.97045586959;266.091678716572;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769757;-3283.20786120336;-15012.9910346345;-2378.85572667999;10157.7705893309;2396.67588197555;-2821.57356488534;2125.17493546662;5488.28397771784;-6008.41093942928;-3469.2749315745;-2887.3191049756;6121.42565862771;2255.23011975453;-815.194997716669;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544307;26850.6015156102;-16133.7671353754;-2967.41401203203;-8854.7166254084;6916.27756296873;-2631.99862913027;-7368.13341279683;1501.3710678365;-637.282087509056;376.812997514347;-1483.97722483511;2006.36816188244;-3446.58222788338;-392.566443964675;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993097;2513.49775709998;-1779.95154775824;-6625.76522522714;287.562401341345;-3595.46948418296;1247.20296272952;682.016885427859;405.95869835941;-2448.89540371722;136.056397468721;-196.089804317007;-804.621496537998;1291.8642493959;2833.76724373545;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331716;-15094.4467948707;-3888.79567508788;17261.0280023961;-2160.24464429419;-2998.10816580448;-2080.53083429119;418.850109593486;1046.43707657288;2120.59946761693;-58.8629560364912;2171.74050687037;1205.90189651397;1498.57424892697;60.8352539287533;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430307;-735.340792693845;5042.47962990579;-7016.17909386314;-1258.92664342878;-6365.82729852389;-164.264486557443;282.058606777435;-1175.29334645045;-1004.13572905267;-214.923242938075;-73.2662261083673;-953.931843903143;792.382585336066;657.98975266484;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.934720752;10923.8703654163;-879.42712349951;-3954.98848204693;-2668.71904621095;2563.92189060274;-1272.44857559567;-3148.98575927233;-1345.38596331083;3191.87015957673;-1611.06098982313;240.153976256237;597.817584949737;1861.91060820642;518.745560105813;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872599;6831.25008675394;11008.3225097961;10232.4960349879;-8878.96047988901;7407.83243455409;4870.03539410881;-176.319786811399;-4201.58765757376;-1274.90499979162;-952.157198796961;-7141.82249031198;1605.81668548133;8604.0299217691;-238.402674106708;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746131;2316.43166568262;965.12583853994;-4543.48726795763;-979.777378733914;-1765.23448664194;1512.68346046955;2183.61952206935;-1617.22692944526;358.567512034009;386.032568163645;2030.01006173031;881.693542415023;762.018061208773;1075.25811166377;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895305;-5494.66162937603;20.9238975717243;-5418.84684575387;8040.22906688483;-6098.4886286971;393.482346635148;-4607.58042950897;-1379.76502943607;-1594.87310711596;803.821134554076;-999.872412367502;178.923147880252;233.787324115226;-971.408903659908;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207613;3242.04351360403;9166.16508142652;10544.4720561795;-10585.3515339749;-7536.28125191882;1163.98004564692;-979.154468315076;-805.891923043768;3551.96579439313;-1891.23706289632;-4358.01727860319;556.924721303757;-1669.10590742592;3226.37129077822;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437729;5931.22557979045;-3010.85500280148;-5234.11706279877;-3999.84165093568;-1516.58877425726;-843.219721618942;-1527.96144374271;-1522.02426376242;-216.410014658348;-1626.99650538076;-434.962690133035;391.257350836933;350.415128853574;404.63612380717;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536416;6918.47502598836;1629.38739488571;-4820.79262226992;1876.1715135159;-8924.8832772474;3180.41112882397;-1209.67072487958;71.64790711779;-1144.4616094481;-265.778904117685;1441.85234314035;633.564184931693;946.620085581584;1320.03116199363;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518318;-2978.73692789418;-3147.08118793521;19999.563519936;1052.23551690848;3315.58108523432;2114.04621688269;-1631.49253366065;-1018.19677761618;-2175.29728374684;-185.043034895;1965.43170543673;-64.2581506018253;-600.026882625721;-832.154736767859;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173452;-2335.61349082316;2131.66994621435;-4573.94305165454;-1860.69971389539;-3745.0268170769;3302.32863751637;970.979146077193;1076.64459886672;1327.25868225212;889.591506852546;-2281.56619951909;-1440.59486434808;-619.17962389864;-619.894046186199;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413626;18967.5792098402;8062.14580041027;9893.53882963188;-10180.801669542;-10803.1156437759;-1872.75830846172;-653.994237305821;1360.91596803687;-3260.3685219989;2956.28744090574;-6711.52120359242;1724.24773231816;127.546938427894;2339.51970503437;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572217;-2283.54916589549;1916.92953698384;-828.532363700505;1738.25755666594;-926.638578571142;-945.534724934898;1854.85015186045;1345.96570790243;877.162694727264;-595.191823068633;-4378.56793750312;-1130.42183395751;-1873.72857779403;-2436.8450824926;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098442;-12744.406069853;308.080918238374;-6237.55542769269;8628.54399325256;-3604.16519229849;38.9073212963075;-3000.68126036825;-395.207942312071;-1525.23935506696;631.88885549057;481.647450350409;2237.35519503472;377.240430407955;-3805.72227441929;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.708223149;-1124.31104649632;4427.31836860805;-3875.06398410022;-638.874402301081;14.455375643608;444.252283938323;719.631289493369;-933.445280248069;2268.24275439254;814.869912307438;1762.27684569201;862.004841703778;699.469938145951;882.565385915554;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449561;5146.18383747487;-14044.3380923781;-1930.5088050404;5671.42467984609;1009.24326375258;832.906012595199;2169.98275884564;988.042422586827;-667.352665472189;184.026126354637;1338.02771518898;-1223.78058526795;270.964045098447;3894.10814208095;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799906;10069.4343516746;31268.3242766493;-1454.76998476282;-1163.91514183953;6002.61179580877;5505.14068924764;-112.210543072942;-1284.02383528096;-2652.7769732815;-2645.70726304454;2353.23350206717;-4235.87588774376;-528.467735417034;-6049.24637953074;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.222957597;-5206.32381379442;-8176.9607936067;-4896.43805690157;-931.999502022472;18239.3412643876;3620.14895602588;1315.17812234715;-1479.63783430922;-7239.81588405923;10447.6610129723;-2569.07442981127;-808.205218006892;-3162.10083344642;772.092753765574;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312031;14974.0470415814;-1756.21418052731;-2078.46980525646;-68.9484096513324;3676.75500667295;-5560.30585311285;-2722.87769593549;-432.207276344489;2866.8074603725;-2728.5013795815;-465.844813787458;-2108.59265485303;1129.8850335448;-1559.2168476741;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427441;6616.52548553991;-2997.24650650499;-5830.70830965547;-4350.51455777507;-1344.17744413076;58.2556425318186;-948.693067538355;-1773.45438012549;-481.857494523621;211.465821191603;-628.553654781626;950.826329705928;-608.338403015901;-179.781519655781;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
