PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.699602337;-3589.26654462187;2789.66468072436;-5198.85739822579;-1601.92588242771;-3992.09598333441;3551.30284099385;889.608717478533;1588.36445574591;2235.96393784658;-307.35394443123;-1709.27856045357;-2446.87386103209;185.533196306328;-804.828308159661;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265514;15885.4924519092;-16734.4914158418;-2744.04511405327;-8040.35225180466;6062.03545417855;-624.907780882491;-4427.40119330935;-3537.53630880063;-637.896381550164;-1142.04946426196;-1204.4661129467;4404.74276366069;-1390.06315947137;-36.1955098107211;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944026;-679.091960602848;3658.47192721456;-5129.18001412825;-1441.05298003217;-5842.32588233356;2001.95112562326;277.566576942254;2388.05652314234;3475.40777035565;-21.5124457447575;-1702.27558521219;-2786.35789695865;-773.40676281572;-1494.53532979219;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046095;11740.6296210749;5282.228638048;-3887.46945281429;11392.2728272355;13036.6470350586;-5548.25577814365;-4445.05785559431;-1149.75254491909;2659.55056434276;1546.12581463019;274.948601935372;-5641.21125354371;4426.24284341544;4272.4236552979;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328693;-3476.57880313206;5427.52011771067;11401.1901242048;1847.16543163783;1109.2829056419;1050.32395005298;-965.479622640588;499.883074294051;-485.685319018149;160.536725361866;-432.522952248068;-1044.31549995872;342.114424410907;-1024.45204424699;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100238;3056.29726586345;5708.3487543437;-2476.04267675604;-3960.9124768546;3711.32149381757;5232.31216040928;1034.01454624663;1312.83590195678;-3316.89349132604;-1951.92228643461;1628.70447410543;1581.00928683299;-3156.59437280701;-2107.0917602107;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034971;14080.8897054851;10248.8460467205;4403.80876669512;15671.4192258536;2651.60361841218;-5808.58723512096;11061.72731376;-2944.67160117083;2925.99081664489;-583.74028162336;519.4992000278;6089.64540462013;-2734.70240622088;6628.97386358383;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127218;11515.4356024286;14799.5487504404;8789.40775346258;-5882.8166578235;-12097.1388177425;-627.535439667821;-1815.44424882064;2570.94649101603;2297.84706772926;-116.428866451736;-2892.32753119999;748.385315046081;2335.16615830437;991.224728842928;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059017;347.610584403026;3399.30527310604;-6677.23625415068;-1427.61626863384;-6030.30937395817;190.406956517597;832.605736114418;-1092.66059952383;-1435.332338824;717.313575895134;201.799810565692;-678.092046026659;562.264077137257;820.844207347753;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022945;-11356.1016674598;2437.35739123981;15618.6992204454;2210.53951516164;-4830.71218035571;-2801.69986112354;-1420.64358884122;-4.53793508330283;-977.328739102652;3663.14090625061;1629.00668879495;-1990.90676339629;1374.90736281445;-91.5374466770588;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.5491204111;19980.0292559041;-21135.532251653;4806.24433885925;1594.58535865349;2025.37115399325;-1894.51690096651;2642.6789099679;2720.58699637572;180.18776766697;-3792.87093434567;364.142696701881;-3464.52644504238;5234.11758959726;798.123878935616;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614955;3922.53383557313;-9174.99501176214;5754.51629352175;-12552.9112847654;-6754.87978348171;-3751.85203616324;573.911105050595;-1169.19672894425;845.212275123936;-1847.41199422028;4924.71420487717;-2489.69826970383;-4675.3752317749;-3097.70701193434;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204143;-2318.38140195782;-24974.4176846479;1321.99427108684;7200.09234910204;1624.79788443922;8808.87480349808;3968.43331401527;6544.01488293625;3568.12507058648;3077.32105646978;-1451.85654621383;-2458.17598953336;1660.62098248032;-44.6075033094937;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655128;-610.453039871773;4978.97427721915;-4092.49252994722;9543.76094271343;-9639.8545483058;-332.810784706525;-430.751994182561;586.810657669121;-1262.3396680796;1572.32682262258;-1243.39165866634;-2012.41486928104;2749.04294524494;695.217902559962;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905329;-1140.47748766294;2404.09446361822;7355.38262592124;9484.97456823915;-481.249358690174;-6491.08475281427;4588.19171232489;164.776035859226;2052.23298744399;-41.1425013512006;-3763.22329314864;897.348148646532;-1900.53483759686;-401.848026359775;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523711;-14995.7510675076;-3190.87970866809;-8313.83240622454;11462.3479388719;6484.37134370081;10383.9085612509;-2485.465483144;-2556.7090742546;-2915.0165044482;-8418.2343072127;-4236.73656511098;1772.62863219053;-2157.47099521015;4691.59297229732;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503522;4572.34832111187;-1386.62271200226;-3253.8290808798;3301.04881771417;3119.82249560151;-2099.25494101143;4442.50041685272;-1327.36060397078;-942.557465709953;-613.715023344095;-288.385553802146;1906.86766320508;-895.896909692546;259.974298914908;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769777;-3283.20785367514;-15012.9910360912;-2378.8557987462;10157.7714684805;2396.68272294443;-2821.39456206113;2125.35064842933;5490.15155255634;-6013.22773568255;-3473.65186240737;-2894.16220204165;6118.3969750843;2276.34861322667;-879.5375227417;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544314;26850.6015224315;-16133.7671050026;-2967.4140014656;-8854.71769914333;6916.27618153576;-2632.03322718662;-7367.67347111856;1501.80132515269;-636.743980757352;372.752270375651;-1475.20877311349;1995.31801866251;-3515.9262653951;-462.060003110952;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.540499309;2513.49775127444;-1779.95155872229;-6625.76521572402;287.56253772902;-3595.46966204441;1247.13886748563;681.507285185381;405.927228881865;-2447.38857425007;138.239628970103;-195.10812321094;-810.151865624329;1316.44185020197;2833.51440573261;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331788;-15094.4467949647;-3888.79566472274;17261.027952546;-2160.24475108018;-2998.10804305841;-2080.51566997799;418.645582946637;1047.39563883881;2121.34372172283;-60.2752876515115;2182.19648205036;1202.25333478429;1471.2636637652;64.4186029537927;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430306;-735.340793127473;5042.47963203328;-7016.17908034316;-1258.92655401682;-6365.82705574399;-164.272759276884;281.95496105454;-1175.24633111257;-1003.8828314661;-214.709343841969;-73.1428869444098;-954.79102235978;800.317584518726;651.285232136487;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207531;10923.8703682591;-879.4271216044;-3954.98851827758;-2668.7186636176;2563.92452219477;-1272.4197377513;-3147.76895322338;-1345.3568986387;3189.76786431766;-1612.32639281248;232.719297586214;602.880566723236;1868.64649753119;541.020626695598;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872633;6831.25009637456;11008.3225403955;10232.4960455822;-8878.96156435691;7407.83156352967;4870.01423324016;-175.160040922356;-4200.51022386808;-1275.6196056564;-954.991918549506;-7130.2450855419;1589.78693329275;8544.61408495905;-297.559521970611;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746122;2316.43166761592;965.125843741373;-4543.48729790247;-979.777578893724;-1765.23333767801;1512.6626647938;2184.31386724819;-1617.27812504385;358.013866995123;384.75890798055;2027.08760213322;877.604609923224;757.388518776619;1066.05947248016;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895312;-5494.66163550916;20.9238883820019;-5418.84672673783;8040.22970976645;-6098.49062754278;393.526874832804;-4608.7460542883;-1379.40706569929;-1593.3104929054;808.967185609145;-998.03513183567;182.406350671899;246.622857013861;-939.006841070431;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207601;3242.04351419838;9166.1650910122;10544.4719749733;-10585.351878198;-7536.27729800091;1163.98689727587;-978.542028109551;-805.211441441497;3550.9915553345;-1895.54015580661;-4359.78443301064;548.324012496614;-1682.48448766258;3176.05973724702;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437739;5931.22557888466;-3010.8550027361;-5234.1170449598;-3999.84133961393;-1516.58967693727;-843.181754230051;-1528.49831106888;-1521.98474527074;-215.71328013295;-1625.00340826796;-431.953918340619;395.733259017785;356.795567918199;425.869306866946;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536355;6918.47502448657;1629.38739072681;-4820.79262486215;1876.17119685088;-8924.88195497494;3180.32981485663;-1208.98641401983;71.3576998722713;-1144.88122049907;-268.082204922273;1436.86183802072;627.269660283945;960.96684025884;1273.82386067644;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518327;-2978.73691986849;-3147.08117223888;19999.563431242;1052.23491272435;3315.5836640319;2113.93267851098;-1629.37950815822;-1019.02883953745;-2176.92464390116;-190.742062236991;1956.59069577696;-70.6826021357003;-622.842341991477;-856.359531400339;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173454;-2335.61348515272;2131.66995185716;-4573.94309207191;-1860.69930979422;-3745.02430442801;3302.38262890619;971.713545288518;1076.86166071818;1325.21111104343;887.204738736758;-2288.8382959382;-1435.91659477384;-621.860182130357;-607.301888019153;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.308841364;18967.5792023013;8062.14576098216;9893.53888872937;-10180.8013875685;-10803.1224623694;-1872.78998546141;-655.696440090514;1357.68713858425;-3258.88230014734;2966.47404126065;-6714.90375940597;1744.87003841321;228.349683447926;2444.65785512075;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572212;-2283.54915996763;1916.92953988367;-828.532400527128;1738.25794518757;-926.636148767665;-945.452699792518;1855.82524799932;1345.95793763355;874.229706521581;-597.013360426274;-4386.20786189198;-1125.39505364604;-1876.53090250048;-2420.66175139875;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098437;-12744.4060713219;308.080919316072;-6237.5553838128;8628.54370872806;-3604.16687462581;38.9037474251369;-3000.54393992219;-394.626562525128;-1524.72839337806;632.443917578103;488.556689136707;2239.53960706497;368.005299655724;-3805.37300449076;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231485;-1124.31104538082;4427.31837312806;-3875.06396435444;-638.874377752503;14.455017798888;444.209722128439;719.584245170943;-933.451427717391;2268.7187253844;815.504248127468;1762.46959684286;861.554524977519;699.3630021237;880.390303561628;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449576;5146.18384081065;-14044.3380717435;-1930.50875603241;5671.42319232286;1009.24093213664;832.732465321081;2171.09534838301;988.167755657763;-667.889463704062;180.197219607023;1355.04971336951;-1246.54537150888;234.146347094308;3731.23857828278;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799917;10069.4343366901;31268.3242413626;-1454.76982347196;-1163.9165243713;6002.60071149462;5504.89906588965;-116.884352095104;-1284.51961131709;-2643.467317869;-2636.73672287693;2374.80571685108;-4236.20846877283;-499.807887154571;-6087.8196488294;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575992;-5206.32379173827;-8176.96073275866;-4896.43817081031;-932.001680433351;18239.3458635229;3620.17189685296;1318.91015650914;-1480.28824400397;-7246.03378952688;10432.9465906842;-2579.85293506709;-825.609854187906;-3239.7775112963;588.119166545938;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312052;14974.0470424829;-1756.21417640619;-2078.46980647905;-68.9489433912079;3676.75541686512;-5560.37476031616;-2721.49014179497;-432.327529010366;2865.11154911645;-2731.2845997638;-464.067109254755;-2107.32292884402;1135.17141353765;-1564.77041393483;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427452;6616.52547707134;-2997.246515835;-5830.70828743694;-4350.51506583225;-1344.17992972154;58.2616209845436;-949.489952986585;-1773.80153234103;-480.316066842033;213.97852793626;-618.033038243915;947.695733924297;-596.978762922151;-196.839010173468;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
