PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023393;-3589.26654619322;2789.66466716737;-5198.85731146587;-1601.92611220801;-3992.09735731964;3551.27563226369;890.060674348506;1588.60638362686;2237.0752731557;-305.497248705249;-1706.08297980834;-2451.00423348654;164.727641872283;-804.622258060978;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265498;15885.4924566798;-16734.4914242165;-2744.04509382519;-8040.35197298669;6062.03781275146;-625.044360427375;-4426.9466631816;-3537.26214789732;-638.163351959817;-1141.43403111402;-1217.14691990799;4402.08255194789;-1369.57014019358;-12.185065431604;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944027;-679.091957065561;3658.47193608606;-5129.17997253022;-1441.05375853788;-5842.32464006509;2001.84367037937;278.101075463163;2389.45278915787;3475.65029246527;-22.7880480459557;-1697.31472595415;-2795.02951881011;-819.265908602166;-1520.21501523538;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046049;11740.6296145391;5282.22861860027;-3887.46917466236;11392.27264965;13036.6444561974;-5548.66123062368;-4442.64069372197;-1147.04144475184;2662.17050991223;1547.82971986863;281.816619734699;-5629.54996619498;4423.17430468764;4254.83299837197;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328698;-3476.57880296768;5427.52011713032;11401.1901932506;1847.16601184112;1109.28383310341;1050.19634753867;-964.417653416525;500.648727818533;-484.81997715774;161.614143369593;-433.967085221847;-1058.88482550726;347.299992181744;-1009.54690216197;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100236;3056.29726693474;5708.34875446385;-2476.04262295533;-3960.9129097183;3711.32035903958;5232.359771752;1034.30451053313;1313.52386210507;-3315.41910780333;-1950.60245778067;1636.01080449288;1559.0402622424;-3198.36979998477;-2114.70087446524;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139034513;14080.8897122831;10248.8460108806;4403.80891184562;15671.4178633172;2651.60884513092;-5808.4742600903;11064.536254982;-2943.25696757367;2924.93498590335;-579.939739053938;517.594618042562;6083.18539433793;-2813.52344233883;6724.11396820231;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127204;11515.4355870943;14799.548714141;8789.40786395388;-5882.81513675269;-12097.1420442128;-627.741874614145;-1813.29023220565;2570.57031746828;2299.58550766555;-113.329529568991;-2898.99152115621;756.445740238198;2387.08543360749;955.502993834696;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059021;347.610582861949;3399.30526662637;-6677.23626161575;-1427.61622182156;-6030.31017316783;190.424942308683;832.552606165056;-1092.86942931389;-1435.54295496435;717.584455873124;201.367375129507;-671.507975027862;571.469468171035;827.705209419729;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.1530229467;-11356.1016634346;2437.35734467547;15618.6993571304;2210.53815758295;-4830.71250212803;-2801.59287127688;-1420.27516133288;-4.38958523377025;-978.294391757854;3669.02561090978;1627.26485949587;-1990.5011626591;1343.23192573972;-61.5380556451903;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.549120413;19980.0292639249;-21135.5322670125;4806.24437198607;1594.58332996835;2025.37304984988;-1894.30860486491;2642.40959628012;2720.47250755164;176.956224937796;-3787.4106233453;365.170539577101;-3465.42129063686;5194.0987165261;827.69547332927;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614894;3922.53382812441;-9174.99503596355;5754.51639443046;-12552.9119293083;-6754.88196709511;-3751.77999911825;575.900518838396;-1167.45945948223;846.379539242193;-1843.9268169018;4936.41042121243;-2487.89867726705;-4740.24147273328;-3031.63195373673;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204243;-2318.38138474911;-24974.4176305586;1321.99366303262;7200.09014659349;1624.80779123723;8809.34969933366;3965.86423598253;6543.99848526338;3561.34668057203;3063.20282651469;-1446.86003916081;-2447.23751772023;1598.57021088057;-87.5368389097313;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655085;-610.453038679007;4978.97424137345;-4092.49239902023;9543.76079277155;-9639.85395423786;-333.066283852503;-429.061567309029;587.215549132617;-1261.69382274757;1574.53373555631;-1247.28447896574;-2008.26304995657;2750.96552432268;710.080424078881;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905291;-1140.47748220942;2404.09441777591;7355.38263196628;9484.97342087283;-481.248161518165;-6491.19750458219;4588.20714109698;164.274575348819;2050.80706127895;-39.7701614460579;-3773.72675672334;899.798390029687;-1898.83391221908;-388.655126667612;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523712;-14995.7510668783;-3190.87972487514;-8313.83226786236;11462.3461198433;6484.37271950708;10384.194145093;-2483.4671891459;-2554.17878283184;-2914.94819799491;-8411.46481580958;-4222.2539681846;1713.12610458606;-2235.70366250478;4691.91675344555;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.465950347;4572.34832579945;-1386.62268098743;-3253.82929845499;3301.04914482805;3119.82457141991;-2099.13313060178;4440.74157919109;-1328.4473788261;-944.775619786915;-618.560931737369;-292.784034074565;1916.4501778518;-868.759868780439;243.455966901181;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.7641769758;-3283.20787058954;-15012.9910314758;-2378.8557497781;10157.7722575586;2396.67375439573;-2821.46662050588;2124.97690739358;5489.89505476063;-6011.14378048727;-3472.80902483745;-2880.20939001144;6139.99992179916;2301.97756360828;-939.814918185691;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544298;26850.6015238648;-16133.7671112727;-2967.41408361974;-8854.71736545683;6916.27798502639;-2632.03572307247;-7368.66460660824;1500.34723802684;-638.509261788633;371.12628334309;-1487.04487702997;2017.99052880551;-3467.41160455025;-427.20909278133;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993079;2513.49775296649;-1779.95155434662;-6625.76526624071;287.562081738515;-3595.47008412765;1247.21573063067;680.918322679488;405.858564866028;-2448.37442142536;137.46506033933;-192.437284916611;-803.833265651289;1313.58304964051;2836.33593799198;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331881;-15094.4467925595;-3888.7956775376;17261.0280524333;-2160.24487302118;-2998.10708703963;-2080.66266933215;419.402589960944;1047.62161610198;2121.47006832275;-56.2882367392175;2174.59662088883;1196.94761734266;1491.80859199289;73.6808760206119;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430303;-735.340793462801;5042.47963282759;-7016.17912115502;-1258.92655552461;-6365.82743882705;-164.240794349215;281.789306841383;-1175.36545301083;-1004.22653024077;-215.24333300314;-72.1574634176386;-951.024811518976;800.914934605166;651.707934812845;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207543;10923.8703660119;-879.427127498117;-3954.98845203569;-2668.71852138048;2563.92245561944;-1272.41670494034;-3147.60214794098;-1345.70802390249;3191.41804172556;-1610.21919523792;234.883268555251;589.731164793268;1859.58136389976;528.062333622497;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872612;6831.25009325735;11008.322524037;10232.4960467733;-8878.9605404396;7407.83054318026;4870.00781237175;-176.017897777707;-4202.342173974;-1275.13067935028;-953.645544773702;-7142.54592927454;1612.1663415414;8599.16899807343;-274.833314571213;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.2123746123;2316.43166542645;965.125842516293;-4543.48730714701;-979.777236285198;-1765.235059495;1512.6851081691;2183.9377883432;-1617.83292611523;358.627943727428;384.723798676989;2026.21165936716;881.19439595884;770.895376622663;1056.3333080202;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895327;-5494.66163965277;20.9238853384734;-5418.84678644381;8040.22972492625;-6098.49160686118;393.464547396496;-4609.02118263779;-1379.93003617037;-1593.32491917944;808.305214880381;-995.11433613396;172.744982859104;269.116264398593;-956.454638815404;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207601;3242.04350929603;9166.1650944911;10544.4719665697;-10585.3509399191;-7536.28100122956;1163.97595753073;-979.267737350678;-805.636363512462;3550.6911374095;-1895.44776668959;-4356.37031584478;570.713956830579;-1641.32669397314;3185.26917684663;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.6192437738;5931.22557828569;-3010.8550060672;-5234.11703419933;-3999.84108606455;-1516.58958339535;-843.255056607316;-1527.81521822293;-1521.72882956783;-215.111598559586;-1625.18262916273;-432.903228223839;388.990623019969;361.758992915841;417.589891531272;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822536276;6918.47502582412;1629.38739177198;-4820.79265317576;1876.1706160173;-8924.88239285955;3180.42517420651;-1209.13846344442;71.5441938668682;-1146.33959984491;-266.86766536146;1440.20356111504;632.385891329117;946.907509700144;1299.07124190006;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518342;-2978.73691717241;-3147.0811688338;19999.5634061909;1052.23418659177;3315.58494244168;2114.06132856708;-1630.10051492464;-1019.19781668867;-2177.66214827653;-191.349297959372;1955.92237629793;-54.8875212569463;-641.801141610993;-862.132967634473;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173479;-2335.61348805355;2131.66993853696;-4573.94300707379;-1860.69942693483;-3745.02536888299;3302.34901775686;972.52704585477;1077.26679598956;1326.27228349165;888.941043602994;-2285.44110552879;-1440.18491954822;-640.191129482624;-604.107197848218;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.3088413619;18967.5792133898;8062.14580004871;9893.53894675315;-10180.801550889;-10803.1169844867;-1872.73635247762;-654.183953571673;1360.58250687444;-3256.69296512501;2961.33501031335;-6709.43968290012;1712.58110824906;129.381089112316;2422.25198386917;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572229;-2283.54916716576;1916.92952364835;-828.532280702862;1738.25798463315;-926.638635421357;-945.584824935271;1856.80298168648;1346.37854607057;876.633335998085;-594.41182206934;-4385.34649361021;-1142.49209796112;-1882.19343124183;-2434.36933655138;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098437;-12744.4060692186;308.080913565776;-6237.55537644323;8628.54408062131;-3604.16559362083;38.9113326493983;-3000.62539145728;-394.910944519509;-1525.17626516205;633.533355377624;485.117221802145;2237.66825361882;370.872787874431;-3794.42478960922;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231477;-1124.31104627165;4427.3183809005;-3875.06404765148;-638.874138746937;14.4541265632689;444.304199605391;718.630155407526;-934.340234824722;2268.76915071907;814.166055419979;1762.48300939228;865.741020825886;713.433136951082;868.522486735033;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449772;5146.18384644345;-14044.338053361;-1930.50892942303;5671.42308129173;1009.243652218;832.713884599918;2169.25151359469;988.269451288551;-671.051949925369;174.566319505709;1345.8538323323;-1193.73151305446;271.716616599781;3750.72560702985;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799945;10069.4343520817;31268.3242451399;-1454.7698743714;-1163.91729568062;6002.60947081803;5505.1063884644;-115.252607027171;-1282.67021060087;-2648.55831415409;-2637.60234946371;2371.24441498212;-4244.37789867127;-534.349801628301;-5939.53594657373;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229575954;-5206.32379147178;-8176.96069850855;-4896.43831134859;-931.999906209941;18239.3445576063;3620.24568883671;1316.63356198911;-1481.90674591924;-7246.78354633548;10426.9111862335;-2580.96990963663;-759.973481384324;-3202.13765055102;622.398446590301;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312036;14974.0470455152;-1756.21417634299;-2078.46980819785;-68.9495281437606;3676.7566372816;-5560.41139677896;-2721.62678371992;-432.309083201557;2864.85429095332;-2731.16473563222;-467.94925603971;-2118.80734989006;1117.92572241054;-1599.0042156979;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427429;6616.52548066015;-2997.24650150573;-5830.70831998463;-4350.51469898024;-1344.17849452961;58.1724030336516;-949.752171651473;-1773.44695982772;-480.72744689941;212.100355421091;-623.967302727687;946.550858623255;-582.608353006279;-200.006289496939;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
