PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-8341.04128965309;-4742.36082484774;-796.769896969977;-1757.27647766374;-202.462903585856;1132.90388423975;1424.89171388796;328.391182714048;-104.498745493309;259.465855010741;-375.883036600813;-197.967920055367;13.4632967605528;140.161950842183;489.68319256853;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
-8280.42985919268;1475.80891355742;-3117.68264580188;-2459.6748152799;-3171.86828822503;2138.29596020812;516.082635866604;-992.858308937688;-630.574341720553;708.392068005038;356.370083722046;912.826808893312;-1299.61215761881;2133.85582683837;1718.59509244796;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-8473.47785171165;1900.39039950088;-4255.43502257179;139.027210041755;4312.21036674848;2020.80357531622;-130.621799418264;1795.28168340187;1254.82771631597;732.213402808209;684.486616089179;411.303669687562;767.420322243013;-543.732792456624;881.312458206871;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
-4105.08849978479;-1641.93532380668;570.641182940599;1809.0311535514;-1218.79702950693;-2993.84173773209;-1834.8961014526;544.270546904699;-248.765187092833;-347.550275902498;478.12624800122;-961.922068295285;-555.778427133025;-230.410358889702;-314.452481794812;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-5570.55408987685;2072.38356654005;-1658.14813482274;-630.958964707504;498.175916991864;-295.837958421915;-2580.14455404816;-1175.90909327902;-1289.72456115174;183.519749538026;-307.239684468189;-263.78257167436;656.777828148525;455.472675600298;-781.067839547816;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-6315.99991909461;3234.6872660949;-2706.0743119825;468.533582972745;1165.14965795976;1751.60725109464;-2052.49061949683;-1876.88360534424;-1591.49974676296;-401.908100970324;-176.422249072716;-2185.38133193582;115.056412417204;76.0625441246781;-698.532718921448;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-9076.37701712037;3847.83924405565;-2430.06325911673;-3224.80190494705;-4182.65890382406;1993.41274959712;900.769315486899;-1147.97729060603;-983.530278475892;-1137.56553128214;493.711133617651;930.352175368683;-1799.31253222314;2655.3332960515;2263.50101905878;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-3310.58197343166;9472.02176613586;8107.84533886179;-4710.60325142739;-136.214072476292;-587.32928267916;-1484.30192870746;1018.15135786509;1191.4647110376;-694.69290404807;-289.573362244762;613.939580281378;301.58594418078;23.5621441577115;829.279878173228;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
2067.12314848368;-4092.70473356342;1456.57233962436;123.260119871866;278.812668560444;-219.656900755984;299.81732560361;-731.559189179258;-547.329449055286;798.934792459462;-141.979200172687;-256.090460590099;460.056079940534;341.15564731117;-201.022004405125;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
-2316.82314697017;143.722797781978;446.811537908198;-422.489341560431;-189.693236440827;-1510.4379782109;-313.543720111252;1435.297120517;-665.706377353211;-142.274853199695;-116.657104248317;-584.902694005918;216.026521506169;590.278238978648;-763.267968352843;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
-4904.1307422909;4241.19488204849;2878.55672531168;-2178.81712967945;2911.05630330227;803.854221138722;-690.971869173042;-1440.39094594933;285.115472808738;-479.526995525158;2234.52768721705;-987.554671925186;-1005.39211491287;-211.026309862271;-1389.01228196421;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
20120.9149294105;2151.41153577604;-3352.04855524773;-1000.5064223983;903.499933418196;1043.76673509488;662.767318944046;931.708920674152;990.496346995393;-1708.11648215104;-2231.93662239336;498.570073448663;-1375.75201668538;-454.412461329087;-516.601140886181;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
-7022.03839291603;4113.05542846453;-569.39508880788;629.722525707225;1561.4127264088;2159.15613041494;319.05481545104;-1289.94566991686;-1054.18058147722;-130.006982592246;208.369051644571;-1007.35042938607;1043.92791938892;-46.303387139439;135.568362995322;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2894.38959087403;-1707.49955037811;250.551690341502;2508.12117229803;-897.771374411431;-1434.04481019112;-727.957821863702;-326.738316072063;-358.236425297545;-481.385166094829;-406.631337198656;293.407325904868;362.81918194851;144.455026313899;-40.8937812159321;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
26583.0526915292;2579.88097851943;-5384.35021701494;-2290.86312408399;730.349727854872;-4212.9395705882;2147.95501954986;165.261287449512;1709.18867528015;-1263.3220261623;2139.62443190978;-609.376806410378;3980.21082588899;3595.81212817225;-69.0598210186836;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
-3047.28065978079;3998.12338368955;3626.24403767102;496.498306117344;715.281557887581;757.527441254045;-403.782724234637;-1283.54727028618;-343.483838347941;-211.34317535393;773.634999513081;-523.146034069921;-284.588454101589;-356.539136728715;-107.188330823078;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
2477.28499684751;-3542.57270426279;1312.35380188911;552.068743493157;62.721176297288;-351.18084219647;16.4997983929341;-535.831389402103;-688.565918288695;190.048647858903;-142.231340751485;-46.2337878961794;133.547663123023;176.11547230817;-335.016255064449;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
-10684.0076099304;2806.33181457918;-4921.45669826209;-2802.63141909362;-299.51765679533;626.386721851949;-1734.25852420861;-275.396002970031;-734.373421022076;-4.17988087296097;-536.833614019102;-825.958006991844;-57.6687044407133;-657.492887952244;-259.449801826852;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
2199.31333993733;-4011.00800942615;1060.69741536697;743.748168591878;175.114254395954;-457.563648153298;-230.20066697571;-587.372185419139;-451.053957347786;-17.3618576819099;-198.877183181079;-161.499108658413;229.521329710326;360.406294513949;-295.224717901919;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
1339.83313376291;-1034.63318555679;4159.77957486571;-1096.71062427264;645.044375744781;-275.12049660996;425.280600580945;-242.659518086372;588.77069068286;341.958164220495;-913.81239573905;379.961016762975;561.327524597752;167.688918965351;220.097746769537;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
188.680830418568;-1220.15061724872;1590.77069451639;1616.5064698878;162.960390438165;38.5972180939704;827.211666778465;232.730026676389;-1107.10881456715;-326.278834609981;-305.31745393804;248.632291038503;565.389935046306;403.260872002398;-440.119504033984;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
18258.5975841183;1336.69497151031;-2174.77782790392;-639.141742672015;-476.648951197895;-122.826094320037;149.065362352521;1506.17221589581;-1808.83721320207;2894.19363144428;668.93606448858;638.949932456208;-1273.83261193893;-271.299770967246;-547.111202273227;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
39.3137451434022;-101.612968441513;3473.73418581604;92.0051763588757;1288.17776445509;-887.451597528852;-321.980312660289;-261.621136793738;187.671798070881;-567.648293609609;1054.78680111385;57.0065825499319;-1387.52645494099;-89.7932754512197;-384.094005459873;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
-3511.62806145907;3788.13740239829;1386.50584601001;1036.73680329721;956.444788565706;367.099040935146;5264.62917914511;3104.89536348117;-1698.79807752543;-1910.59839557969;2571.93162510853;-804.815754720655;-881.630278649806;-1395.95126960527;-309.981449321057;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-4791.8433327421;3391.7613809382;620.884565565829;-620.465329422808;-203.410814303804;-1214.89714536524;-2225.21313160399;-11.0276385946118;1545.61328168734;312.245307067327;-418.729426610217;-195.370537613191;-40.612239184314;396.23114650979;-225.657729008051;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-2511.32042931919;-1674.50552399196;933.651890904806;-1271.72118042959;1285.33193998948;484.714977386632;1747.0298487513;-160.122600016007;-330.602487337832;1564.48460032387;-450.188205779235;-1050.56574176262;171.618762509885;507.750868820748;-524.169875372798;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
-2483.11314365312;-249.858501661296;1214.11331876064;1524.31793459062;1421.23823318163;-209.935509303554;-644.947348665035;-427.191952899664;759.305293435057;-583.139544423951;271.806877111435;-239.611539614755;-626.59451070855;1115.31108994568;-692.407776327597;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-9139.55493076989;-708.034680273606;-3054.75901632093;1213.56849287198;2389.32561680187;-120.740933205387;-1106.70001815785;1585.89497108929;1044.46522447567;-335.326864151338;-612.690554343711;977.364619123293;-271.385623706459;105.265918334848;426.36974431399;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
799.000704047383;-187.430292904996;4824.82216119935;-1118.07324554229;945.977864736526;-15.3607348662933;-226.150215722637;-825.132833363693;260.22477308601;335.351788515183;142.00593602184;234.162068138734;197.914610823404;-368.829385061436;-202.71663760025;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
5291.67411820556;-137.383650481135;546.589741170313;3213.85465330724;-3140.91885825083;1776.0037192522;-920.034625475106;1029.43670354869;1131.11254683085;-863.15114593114;576.1476459821;683.441896422613;823.036612169288;-1537.75503308981;343.082862117288;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
1449.9383969557;-1253.50019439199;388.671811723089;3665.79609972482;-1571.50226274069;-2036.3536882573;-959.043969643454;-175.158845202625;-450.195988076263;-558.523207287984;-278.82243426804;592.138586977533;296.699201545261;-33.0312851733059;-4.04014205427755;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-3804.34978450283;3584.14746600716;2328.36572940281;-1654.80338869925;1535.65146512373;162.01357796529;1360.1449759538;-79.9277972630676;-150.13060133399;54.5162018291063;109.207621024141;-1087.71835213721;-116.331177039531;298.552340767211;-948.925269590336;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
13740.7628855941;1214.64175210991;1142.48878486826;2233.74289341129;-3448.09224295729;4277.12366920642;-2077.24151786396;1811.18636781613;1622.6200874013;1879.21870492989;1078.53537248471;195.675094498345;-63.3192946524991;812.709805126693;237.442479789155;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
2367.35794732478;-2677.11540483144;1302.83554910576;312.415310773854;909.6139498531;1505.36016076078;132.251704708849;-225.592112284803;-438.792751189535;-211.063963417916;-158.976866955856;-72.4016960498303;-149.802240276512;-10.4948774791618;-44.1982883002894;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
-1368.22775006452;-1225.5863989062;1580.98593196008;-1448.27515718803;1033.40448438849;132.468709768309;1103.18841345161;-200.039434305535;-103.414691562883;964.809990828871;-209.500928447993;-682.814519302806;552.569909005763;121.342570989414;-302.658543476926;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-10250.161082185;1497.90127803292;-4978.01371760318;-948.109122308933;-4393.66319902074;-1230.86661177273;484.536851970168;-3109.32405011302;512.26934385727;1463.44382378242;2712.18718731296;2738.1027392908;-1001.87917048887;-433.813954786902;-1693.02872256134;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
2032.15843339527;-4450.85088303246;1331.79149725309;-301.991724905602;569.731950290616;354.879931528498;21.8677695262802;-625.357155482852;-587.375782700327;248.273697971384;-526.149379700462;-187.201541458034;412.156430617894;285.105783143683;-217.829707253934;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
5406.46904735412;-3046.42663469895;1660.74545662563;2971.35640789463;1360.90398649353;3081.6258299738;-160.538020874122;-1381.87011850707;-772.451524247707;-1528.48511777194;865.427537778878;-917.738387206477;-230.755374630086;1230.99144352482;775.75797215942;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
-7562.85518122772;3040.58058421139;-6.33501473562418;577.155683975934;-213.66287073338;-2382.48652212145;1594.1652079107;2205.36725022985;957.951044018516;-556.916702025502;674.517226749909;-1875.48808226792;-1749.24529191104;524.774256873536;-1617.61484871771;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
