PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-24677.6996023364;-3589.26654858519;2789.66466031768;-5198.85730128137;-1601.92656782212;-3992.09766181004;3551.26458120202;888.946093081445;1588.34864373919;2236.30798533317;-304.440162021729;-1703.32548993025;-2438.4515317201;179.948109852539;-837.326611126848;PL17_096nigbel-l1-s4-f4-c2-d1.png;PL17_96nigbel;bel;nig;PL17_096nigbel-l1-s4-f4-c2-d1
-19240.5291265559;15885.4924571474;-16734.4914333912;-2744.04539846922;-8040.35156483113;6062.03760607608;-624.766794294559;-4428.47167312442;-3536.27410216276;-639.595520188419;-1142.85783490616;-1207.37630100772;4416.45025390871;-1351.19047983962;116.009635282003;PL17_41chlpor-l1-s3-f3-c2-d1.png;PL17_41chlpue;pue;chl;PL17_41chlpor-l1-s3-f3-c2-d1
-27398.3854944047;-679.091957439376;3658.47190827397;-5129.18017414343;-1441.05359877633;-5842.32547258397;2002.05016524149;277.012097826231;2389.64051042722;3474.62943076539;-21.5730752182759;-1690.2918515703;-2781.72041839577;-796.752805223268;-1475.55978901142;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
21534.3715046277;11740.629605724;5282.22862168696;-3887.46852802281;11392.2714093302;13036.6473693528;-5548.99485417837;-4442.70886422102;-1151.62877333749;2663.56049585729;1551.75349940611;254.118459552952;-5606.80268883548;4360.23800255163;3999.01507970066;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
-22419.5419328717;-3476.5788000371;5427.52013041397;11401.189984952;1847.16594305689;1109.28345933149;1050.3668874426;-965.087564058056;499.901451778771;-485.590160464822;156.839275092591;-433.242435299858;-1053.58020292389;345.579474156045;-1023.26860392229;PL17_144gemflo-l7-s4-f4-c2-d1.png;PL17_144gemflo;flo;gem;PL17_144gemflo-l7-s4-f4-c2-d1
10660.9982100301;3056.29726612894;5708.34876537837;-2476.04246570431;-3960.91343172924;3711.32141878607;5232.16092602607;1034.02749675529;1313.07085559465;-3315.49932676729;-1951.89580732041;1629.59722319878;1569.88437214482;-3205.59283000669;-2280.51750279211;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
8713.64139033855;14080.8897032976;10248.8459795192;4403.8082274017;15671.4186705375;2651.60498324322;-5808.12063386445;11060.2934145056;-2942.7419962274;2921.93260305603;-584.462791145452;533.046395983545;6112.99007638609;-2761.77629492475;6740.49589109372;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
51192.4279127158;11515.4355943949;14799.5487626718;8789.40767864787;-5882.8156032644;-12097.1451944931;-627.579915448982;-1815.10943522236;2568.57693266892;2299.85050954888;-117.303537051773;-2886.7654941082;725.257501163381;2409.69234318207;1012.29872681822;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-35798.1114059032;347.610581799043;3399.30527637947;-6677.23626718559;-1427.61614550044;-6030.31003439201;190.445182893303;832.755393088727;-1093.18974056771;-1435.10073828934;717.118282990804;201.078196235039;-675.558171482452;566.300557119062;832.112542153444;28399nigboc-l1-s1-f1-c2-d0.png;28399nigboc;boc;nig;28399nigboc-l1-s1-f1-c2-d0
-12838.153022948;-11356.1016747254;2437.35736265931;15618.6991922905;2210.53873960619;-4830.71374946714;-2801.48222271057;-1422.87149319443;-4.22822947117;-978.398272959653;3668.5808593018;1635.72517433464;-1951.45010071079;1380.85051403427;-56.4754660909405;PL17_142gemflo-l5-s4-f4-c2-d1.png;PL17_142gemflo;flo;gem;PL17_142gemflo-l5-s4-f4-c2-d1
19607.549120416;19980.0292546388;-21135.5322560342;4806.24443839559;1594.58447803364;2025.37176547568;-1894.4520367126;2642.46181592465;2720.9791275845;178.925802181154;-3786.9244012154;366.088241031035;-3451.36460587513;5232.74103848541;871.344636765338;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
46325.0350614999;3922.53381746087;-9174.99497070158;5754.51666493521;-12552.9122889414;-6754.88185946103;-3751.98496658639;575.220239948983;-1170.3651333399;848.789176167222;-1847.34553728321;4931.86558213295;-2501.30002059683;-4712.18124155611;-3190.18782912941;PL17_63unipor-l1-s3-f3-c2-d1.png;PL17_63unipue;pue;uni;PL17_63unipor-l1-s3-f3-c2-d1
39264.8133204063;-2318.3813946136;-24974.4177114127;1321.99362297979;7200.09314798994;1624.81071735275;8809.60481536488;3968.35741019408;6547.66642806411;3558.24109675909;3066.37845427584;-1450.29103486453;-2428.48542315213;1572.77371318403;83.5106926974239;PL17_05pueboc-l1-s2-f1-c2-d0.png;PL17_05pueboc;boc;pue;PL17_05pueboc-l1-s2-f1-c2-d0
15719.2008655105;-610.453030956374;4978.97421240545;-4092.49276585404;9543.76031393346;-9639.85558741689;-332.844994364161;-431.336123605551;587.165220083573;-1262.85878221403;1573.24117203881;-1244.49315064605;-2006.92803782958;2770.45452758855;744.533001931937;PL17_090puebel-l1-s4-f4-c2-d1.png;PL17_90puebel;bel;pue;PL17_090puebel-l1-s4-f4-c2-d1
-2370.17008905516;-1140.47747657744;2404.09440798155;7355.38239508509;9484.97388633623;-481.249569224546;-6490.98770168342;4585.94567690158;165.443915318404;2050.94854807945;-38.9251256985359;-3766.22103442953;920.036101092999;-1875.2903993685;-330.120511332876;PL17_111indbel-l1-s4-f4-c2-d1.png;PL17_111indbel;bel;ind;PL17_111indbel-l1-s4-f4-c2-d1
29651.3520523838;-14995.7510773148;-3190.87957957701;-8313.83174906687;11462.3478439456;6484.37214950921;10383.6749680954;-2484.33924044818;-2557.29884467032;-2910.97579464774;-8420.91296741806;-4240.71947735777;1736.98426557511;-2265.48825326087;4383.86354244521;PL17_105puebel-l3-s4-f4-c2-d1.png;PL17_105puebel;bel;pue;PL17_105puebel-l3-s4-f4-c2-d1
-17300.4659503514;4572.34832903166;-1386.62268469222;-3253.82915988506;3301.0499156975;3119.82537511416;-2099.2319153785;4443.53885613467;-1327.8049144893;-943.285046077622;-618.258782435512;-299.379025109289;1895.25005649592;-900.210839210203;255.506370526863;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
11151.764176975;-3283.20787202461;-15012.9910635615;-2378.85559050992;10157.7707267857;2396.67487302139;-2821.34129523669;2125.93027283162;5488.13057343732;-6012.51088259746;-3467.87856908322;-2871.45159622455;6138.26879189283;2286.02651482396;-791.641098412372;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-10772.9324544414;26850.6015234659;-16133.7671171043;-2967.41440782578;-8854.71634251074;6916.27696264172;-2631.72926631028;-7368.24868035723;1501.79160011041;-638.568799810966;370.396903433287;-1476.95103188183;2007.21598589043;-3446.33995006375;-277.010334289849;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
-21718.5404993034;2513.49775146826;-1779.95155178489;-6625.76501648869;287.562125819655;-3595.46909874946;1247.02810601152;682.103584537755;405.432979087632;-2447.03496286113;139.223597851539;-201.706188188264;-805.412681063039;1284.55281007427;2766.07522604039;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-4653.80524331578;-15094.446794953;-3888.79565693005;17261.0280769943;-2160.24461735361;-2998.10697897037;-2080.672031154;419.261724118072;1046.66142366523;2122.47236860909;-58.6200597757396;2171.83651753915;1204.11807576092;1490.03888910194;8.1719065443262;PL17_148gemflo-l10-s4-f4-c2-d1.png;PL17_148gemflo;flo;gem;PL17_148gemflo-l10-s4-f4-c2-d1
-35593.7559430306;-735.340793399229;5042.4796366327;-7016.17907369424;-1258.926552028;-6365.82731697866;-164.259681746861;282.207915490957;-1175.55262353935;-1003.83623371968;-215.207516368184;-73.3190195655914;-956.446301507546;793.673443725733;638.653390308201;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
-18548.9347207491;10923.8703671986;-879.427133911543;-3954.98837649836;-2668.7194812337;2563.92309554221;-1272.5809436676;-3148.23611040182;-1345.47795985638;3190.64031506811;-1609.26225139644;233.597208073816;597.338410700762;1853.19414599338;440.274351219135;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
64050.3971872575;6831.25009141685;11008.3225267878;10232.4959043733;-8878.96059738155;7407.83117576491;4870.07499833444;-175.656921285201;-4201.82490860693;-1275.16791247665;-955.025575356122;-7142.30341358557;1606.86290552326;8592.66970768503;-201.707580151729;PL17_01uniboc-l1-s2-f1-c2-d0.png;PL17_01uniboc;boc;uni;PL17_01uniboc-l1-s2-f1-c2-d0
-25349.21237461;2316.43166706919;965.125858420953;-4543.4871811909;-979.777606818511;-1765.23432703922;1512.54648140848;2184.5293461241;-1618.29513398317;359.661532319174;384.350927161188;2020.80570065519;870.815907666913;750.395191770195;986.741228545103;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
16094.7207895365;-5494.6616378207;20.923896256157;-5418.84652084666;8040.22967766423;-6098.4891387563;393.345915490298;-4608.0743899591;-1381.01858563036;-1593.08374541238;807.074230446556;-1007.23235696766;179.445224270502;224.351607285318;-1027.14472148286;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
51907.5279207683;3242.0435104295;9166.16512733464;10544.4724224825;-10585.3517451224;-7536.28062628167;1163.73526595707;-977.51943292473;-807.187101848385;3553.54005874132;-1893.11778812128;-4365.55739529261;544.618729357352;-1674.13364144544;3151.41859913795;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
-28901.619243776;5931.2255819983;-3010.85501609472;-5234.11719983819;-3999.84129647016;-1516.58944569849;-843.138134336071;-1528.51691861269;-1521.68550299288;-216.418229135513;-1626.60851113865;-430.669357747458;389.664666546708;356.908803970334;446.974154303679;PL17_44chlpor-l1-s3-f3-c2-d1.png;PL17_44chlpue;pue;chl;PL17_44chlpor-l1-s3-f3-c2-d1
-2057.38822535326;6918.47502281044;1629.38743703081;-4820.79220701746;1876.17084502856;-8924.88198396528;3180.06904895579;-1207.49159529477;69.6412098292436;-1142.55612261499;-268.062683646119;1425.83427232316;620.176759766002;923.319046101482;1142.39937918866;AG9RX48pueboc-l1-s1-f1-c2-d0.png;AG9RX_48pueboc;boc;pue;AG9RX48pueboc-l1-s1-f1-c2-d0
-23869.0732518331;-2978.73692132179;-3147.08119716522;19999.5634354588;1052.23458507864;3315.58350072983;2113.96417190736;-1630.41665288583;-1017.99545804428;-2177.09085220434;-186.76856770553;1961.36706864293;-60.3155645908496;-610.290004986746;-825.427699864232;PL17_119maybel-l1-s4-f4-c2-d1.png;PL17_119maybel;bel;may;PL17_119maybel-l1-s4-f4-c2-d1
-27707.1996173468;-2335.61348902088;2131.66992305351;-4573.94308002089;-1860.69986169636;-3745.02615768184;3302.40994498422;971.154705569243;1077.14935073099;1324.79536076481;889.979942530182;-2279.17370341643;-1430.10123110683;-619.348488797634;-592.427977124659;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
52632.308841359;18967.579210975;8062.14577171479;9893.53845881137;-10180.8017780476;-10803.1160605417;-1872.56094675476;-655.952238504645;1362.17362142458;-3259.79066975744;2958.92146706874;-6710.92982872711;1728.09991005036;129.617399810064;2425.41157364855;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-22478.1648572179;-2283.5491684283;1916.92955126009;-828.532127926599;1738.25751808837;-926.637715503427;-945.685609816667;1855.8366136219;1344.81909485405;876.591761152766;-595.295797807242;-4387.0651348152;-1133.37427368958;-1882.17546315828;-2573.01590660578;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
22611.4178098396;-12744.406069592;308.080911958229;-6237.55558206903;8628.54415298644;-3604.16645791778;39.0405437662842;-3001.52677739021;-393.8065190764;-1526.30058630356;632.48017671028;492.815590629504;2245.07949989959;400.122978782123;-3709.96995342723;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
-21049.7082231489;-1124.31104482614;4427.31837987952;-3875.06397945915;-638.87424381676;14.4549171115627;444.214056449028;719.757396497661;-933.858470652961;2269.06188813228;814.611984641026;1759.26330551025;854.510857221911;693.071764377031;833.252079753024;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
6381.94743449779;5146.18384015198;-14044.3380071355;-1930.50851922319;5671.42455762796;1009.24365670282;832.633116956703;2172.30977447138;986.838560417932;-665.580501099815;177.532439825978;1334.6886244359;-1227.64989921713;247.543438300585;3845.57785285834;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
38257.1348799722;10069.4343445652;31268.3242293997;-1454.77091462406;-1163.91430715135;6002.60715097349;5505.89700042515;-116.722275034543;-1280.56322641421;-2651.57224962926;-2645.72689109626;2390.92669732333;-4216.00745035355;-464.270433136168;-5673.52832424884;PL17_67unipor-l1-s3-f3-c2-d1.png;PL17_67unipue;pue;uni;PL17_67unipor-l1-s3-f3-c2-d1
23102.2229576021;-5206.32379274051;-8176.96068039078;-4896.43791475366;-932.000768010039;18239.3441831314;3619.93500007176;1321.34770477317;-1482.57491527017;-7241.32810384579;10430.3429891263;-2595.84133335641;-840.737700337924;-3215.61613351216;515.360102478188;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
-15125.0568312112;14974.0470480634;-1756.21416364313;-2078.47014176955;-68.9489322759649;3676.75464267012;-5560.19189293267;-2722.78090370907;-430.977487354673;2865.32267811161;-2731.67392861363;-453.008589923267;-2118.99206197736;1159.84662612868;-1489.06937330586;PL17_86chlpor-l1-s3-f4-c2-d1.png;PL17_86chlpue;pue;chl;PL17_86chlpor-l1-s3-f4-c2-d1
-30922.7268427477;6616.52548317334;-2997.2464955286;-5830.70848291841;-4350.51430447189;-1344.17843549352;58.3501938847815;-949.732736689125;-1772.89599815975;-480.490158083039;211.064991349263;-619.533754383254;943.418797824968;-577.807156444572;-81.1180476871264;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
