PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-7763.2744720375;-4491.66721265018;-918.52257641171;-1571.30212769953;387.083640797807;772.302760644672;-637.271489327388;459.55398170655;816.060869390801;-325.808427736499;-53.5768631804789;-183.074863960213;240.668810234722;434.0753327673;-725.385032112016;PL17_138uniflo-r2-s4-f4-c2-d1.png;PL17_138uniflo;flo;uni;PL17_138uniflo-r2-s4-f4-c2-d1
-6942.81374385697;-28.2955911994855;1981.09220691304;-1445.23749882298;-2008.75708836826;1910.00663564702;-69.8653761538946;-619.5390683249;1645.36491335841;171.100234786964;1348.75117901299;-463.253614042105;1695.59088320333;814.870776604604;930.366059525103;PL17_77unipor-l1-s3-f3-c2-d1.png;PL17_77unipue;pue;uni;PL17_77unipor-l1-s3-f3-c2-d1
-7882.43394532748;827.212182656022;4897.81587586434;-305.260403059767;4082.36354291764;1818.79016518887;-372.355309585919;1694.70989858766;-228.262746223786;1098.42424130616;-793.146073499831;1146.17683050936;-426.048053897386;535.623242068643;49.7298181853614;PL17_117puebel-l1-s4-f4-c2-d1.png;PL17_117puebel;bel;pue;PL17_117puebel-l1-s4-f4-c2-d1
-4544.54463972798;-1307.80272832551;-393.146065826621;1375.84302496394;-1935.4554162789;-1884.20911740932;1409.12711021873;605.835853029868;-1315.81146227301;-63.8822258069381;-91.9353400963002;-856.322954806317;-220.37213455183;-398.189696835428;-32.5731713726056;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-5261.87970705762;1524.51443524556;2096.75450509267;-173.789015936649;295.387518171036;-243.95445360888;2070.5232062829;-1721.49842694036;-57.4284156826349;373.095763261864;-693.076557280764;-56.1237767530328;535.226274001054;-514.737739089503;418.077299877138;PL17_82puepor-l1-s3-f4-c2-d1.png;PL17_82puepue;pue;pue;PL17_82puepor-l1-s3-f4-c2-d1
-5514.75749037349;1774.21314761852;2972.92689491025;1117.05799036308;1791.62740388363;660.415789622563;1486.24742209516;-1910.7908717252;-354.895036401549;264.246290867756;-384.63783191969;-1425.02630692716;-18.2016886566723;-484.707618018986;-228.633919447669;PL17_69puepor-l1-s3-f3-c2-d1.png;PL17_69puepue;pue;pue;PL17_69puepor-l1-s3-f3-c2-d1
-7467.38301883387;2004.46995669858;1658.51620187714;-1992.11858431526;-3013.29231525885;1864.96507401641;-374.124331099274;-824.065836149718;787.899405885976;-1210.31528551248;2308.67897896266;-360.636467116687;2534.44703747287;1601.01600247833;-790.394940357438;PL17_73unipor-l1-s3-f3-c2-d1.png;PL17_73unipue;pue;uni;PL17_73unipor-l1-s3-f3-c2-d1
-3222.02454373166;11492.6957098319;-4932.22278255481;-3697.97429723878;-638.66257141361;630.822093440203;54.1591382549134;427.156510162351;-888.889844157258;-460.927879390209;-629.908970076526;913.8471368677;21.7482817928954;781.656155577597;440.528494425265;PL17_75abepor-l1-s3-f3-c2-d1.png;PL17_75abepue;pue;abe;PL17_75abepor-l1-s3-f3-c2-d1
1663.21567202782;-3177.56051351152;-2370.64214363267;162.770549013357;571.080136878153;-709.23153911477;163.116371817945;-442.370399335892;656.952598933461;586.094283588453;-472.644708124026;-9.25448637902371;189.883535619742;-292.847891932187;115.397790318559;AG9RX49nigboc-l1-s1-f1-c2-d0.png;AG9RX_49nigboc;boc;nig;AG9RX49nigboc-l1-s1-f1-c2-d0
-2333.49701255991;264.776447526941;-147.461286145058;-870.146707538591;-740.472265532724;-678.477300174289;1367.91805613826;471.811079113267;-556.309782860217;-170.930201876905;-386.61767255763;-139.538794474188;517.10034831618;-637.232817013757;554.009429243184;28389abeboc-l1-s1-f1-c2-d0.png;28389abeboc;boc;abe;28389abeboc-l1-s1-f1-c2-d0
-4641.2263472186;5301.99302624659;-1423.42314127793;-1300.86654080224;2899.81977612463;-130.025486248301;-208.666758249519;-663.501730272939;-1628.39756233169;1388.4665086504;1654.93414907189;-1319.37993540305;-1.92560083206162;-1402.26737683547;-1080.49695349495;PL17_57puepor-l1-s3-f3-c2-d1.png;PL17_57puepue;pue;pue;PL17_57puepor-l1-s3-f3-c2-d1
19126.7170604728;815.153412051964;3454.06015670991;-1201.65098880571;862.458966929663;1393.4864110564;-1193.22107853971;28.7359684090927;313.954651925182;-2749.43327658655;515.103978789439;-155.77877630113;-577.690550307281;-380.890225748186;1432.79715244877;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
-5948.75886879115;2931.02026082141;1073.0656031433;897.73111166564;2276.85862878011;730.005172582802;-17.6168736389784;-1043.3997692106;210.771054319411;725.337654098891;-334.676149650034;143.745369569514;-297.878340026587;266.695328343897;56.9221586369532;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2409.094728826;-1580.00436957833;-385.25811107318;2112.76477835241;-1057.70563063335;-1207.93619400524;522.028135881914;-398.769208022856;-246.819190176452;-492.816725613058;-332.844822041261;390.138378919758;195.360134816499;-131.058128154454;-32.6045540355331;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
25064.2480571813;556.59182888709;5471.25449932999;-3448.0080432543;-1119.64969768343;-3322.30226043997;-2268.10869468472;-270.583319905962;-2311.97264057009;1654.44649710504;-2025.98869466105;875.431891364927;3445.26708489228;-853.012504378873;-500.069267941353;PL17_122maybel-l2-s4-f4-c2-d1.png;PL17_122maybel;bel;may;PL17_122maybel-l2-s4-f4-c2-d1
-2804.78371174291;4651.57708213009;-2140.27635275811;914.863897392235;1056.67762215671;218.03833369807;-5.77580387205537;-1198.59164618313;-181.954658264273;874.046446307866;693.332158408971;-752.722246928711;-482.44687841308;-198.276821022186;9.15521060685348;PL17_53puepor-l1-s3-f3-c2-d1.png;PL17_53puepue;pue;pue;PL17_53puepor-l1-s3-f3-c2-d1
2083.60559464706;-2774.66319190751;-2001.16805069839;558.543802764594;272.530925688618;-725.350951779636;439.47833247149;-486.161079974937;310.800068943542;136.742882321053;-12.8075168144149;64.0509671122905;87.4339837277195;-376.375251829879;110.800923091614;28390nigboc-l1-s2-f1-c2-d0.png;28390nigboc;boc;nig;28390nigboc-l1-s2-f1-c2-d0
-9656.65951957057;851.316058341514;4724.13613246088;-2475.4782769113;-502.139278407152;1090.03450680772;1158.75892251643;-933.499202211691;-45.4483195624606;-212.623376034685;-177.812947768391;-624.019640320828;-884.999865854114;249.233718861264;-370.326675877224;PL17_50puepor-l2-s3-f3-c2-d1.png;PL17_50puepue;pue;pue;PL17_50puepor-l2-s3-f3-c2-d1
1721.35772698214;-3226.10099936024;-1827.64013042361;692.521573942779;322.203347577415;-741.366986076555;353.479078971531;-551.025049429969;3.33490964714245;16.1725698756604;-225.987589377952;-35.2560686225104;273.545306221541;-397.00471029473;254.856607188675;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
989.020121388822;690.171382769612;-3872.36434131009;-797.271069627207;635.389224017741;-417.052285074326;-592.869638008369;-111.895714931236;440.432108823869;-210.67315627767;-942.830574681209;682.808162527749;88.5211795376228;89.8926192467892;622.263028252386;PL17_37chlpor-l1-s3-f3-c2-d1.png;PL17_37chlpue;pue;chl;PL17_37chlpor-l1-s3-f3-c2-d1
301.264020155402;-721.001505832074;-1619.55736655223;1133.40323596107;286.909718716059;-445.550797479911;517.561051594497;-409.885627614901;300.289828331978;-226.91466233596;-23.0260804257013;193.767767943051;394.6250118888;-444.989971454259;284.910335858888;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
17523.3030383425;537.346768878917;2267.63462531287;-804.757181917635;-696.51917968148;-229.032673730897;1747.81482451692;2129.37034680676;2417.56580465222;1368.9362423855;1156.7661672098;-776.307284771375;101.686807319778;-83.9275038220436;-600.295648214187;PL17_145gemflo-l10-s4-f4-c2-d1.png;PL17_145gemflo;flo;gem;PL17_145gemflo-l10-s4-f4-c2-d1
-456.847078740574;1401.70252712187;-2518.61263024365;294.042025302016;833.338662383391;-1056.06527025285;-26.7110849624606;361.175930117429;-934.126688645475;-59.9193869184084;1488.57691532932;-461.913102712476;-132.262326091766;-157.286328653856;-197.310776701851;PL17_54puepor-l2-s3-f3-c2-d1.png;PL17_54puepue;pue;pue;PL17_54puepor-l2-s3-f3-c2-d1
-2114.58338919519;3387.15085116506;-537.479520219407;35.8867395766729;1406.88447095138;-1057.73622726937;-799.566190723827;3460.12421502169;-1110.44210309759;-506.193855570438;2207.06375868174;-950.41901174481;-403.35056914452;847.681450638592;-1135.84764678631;PL17_155pueflo-l1-s4-f4-c2-d1.png;PL17_155pueflo;flo;pue;PL17_155pueflo-l1-s4-f4-c2-d1
-5086.39130799247;3587.73316828602;735.666520106934;-466.973187686871;-1073.84297122662;230.298090583172;120.091845299019;-246.034144914419;-609.453959722666;54.440605607139;-761.146736864112;-248.914151649917;325.362815959228;-251.100557249621;333.267079761044;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-2209.25514735069;-1207.55325826028;-1558.71851376468;-1205.91053660636;1607.43673699299;-405.107775304741;-433.887944344459;476.06971978547;1156.698167731;603.840763499656;-837.27945502386;-688.105155719771;299.232661098227;-659.489786527423;518.780931180793;PL17_02pueboc-l3-s1-f1-c2-d0.png;PL17_02pueboc;boc;pue;PL17_02pueboc-l3-s1-f1-c2-d0
-2868.39577731357;567.039677316904;-301.436729601214;1457.804002551;875.208136094738;-113.409031417748;-363.624020382061;-562.662875537369;-669.929788788312;-111.741847714292;552.750940723754;-648.826865687629;921.270096549857;-552.428523107953;732.690318701381;PL17_72tanpor-l1-s3-f3-c2-d1.png;PL17_72tanpue;pue;tan;PL17_72tanpor-l1-s3-f3-c2-d1
-9054.21856985435;-998.280165423532;3742.65932581867;565.292789855391;1535.80253529816;638.618409492261;147.352033880861;768.137257087066;-253.229551517525;-721.487294490818;-253.84776595414;705.877365020209;169.754995403336;649.81337866363;986.99265812002;PL17_107puebel-l2-s4-f4-c2-d1.png;PL17_107puebel;bel;pue;PL17_107puebel-l2-s4-f4-c2-d1
394.725413570154;1813.00285360076;-4141.1248623269;-659.716596657334;890.909541707885;-258.133772919263;-174.971049598819;-798.453866629375;66.2523495923892;644.419985413689;20.5476511123534;107.43854208068;-419.05822721961;-107.2272802919;203.434002830302;PL17_43chlpor-l1-s3-f3-c2-d1.png;PL17_43chlpue;pue;chl;PL17_43chlpor-l1-s3-f3-c2-d1
5256.59884210315;-465.904312477394;-683.913075518109;3141.34813421247;-2362.28280997899;2545.80103223324;-167.218410385169;213.854043362999;-1300.00674275805;272.744785490502;-98.6205478718554;1291.79547443465;-1475.00045634961;690.287123797881;245.720580497193;PL17_099indbel-l3-s4-f4-c2-d1.png;PL17_99indbel;bel;ind;PL17_099indbel-l3-s4-f4-c2-d1
1020.59085248537;-1141.20456999023;-254.908180294016;3140.68702805835;-1933.32285368859;-1608.47918309283;762.633384916678;-236.26920262097;-359.497848375058;-591.682033145269;-193.882831702662;577.39316157011;82.541368848812;-125.342604598737;-289.239206691578;PL17_106nigbel-l1-s4-f4-c2-d1.png;PL17_106nigbel;bel;nig;PL17_106nigbel-l1-s4-f4-c2-d1
-3254.18485150297;3806.83240552126;-1467.57013908248;-1513.71310006274;1543.9716417343;-596.308481161851;-503.966133669629;478.80341189078;-217.803531699171;51.3888915174464;-113.64072151058;-485.196542134246;146.92861551366;-616.540004276541;197.3027986292;28384pueboc-l1-s2-f1-c2-d0.png;28384pueboc;boc;pue;28384pueboc-l1-s2-f1-c2-d0
13111.1471540482;964.787308904357;-1185.72654529792;3028.98025634478;-1983.12577314369;5295.71584323343;597.735588186227;1154.73521119895;290.143430068942;1824.33193203397;-145.828864432223;850.542702260067;217.291489759756;-1897.96480926957;-782.308415863528;PL17_097indbel-l1-s4-f4-c2-d1.png;PL17_97indbel;bel;ind;PL17_097indbel-l1-s4-f4-c2-d1
2193.95845885099;-1976.94154766682;-1886.15101640958;504.604676294886;1532.59190227728;778.708730416484;144.528288839615;-274.576116025484;81.48731379848;-262.533344723749;234.357694795864;-43.5308065747619;-110.737443028365;81.8967108924195;199.87549087101;PL17_35indpor-l1-s3-f3-c2-d1.png;PL17_35indpue;pue;ind;PL17_35indpor-l1-s3-f3-c2-d1
-1278.73780389077;-522.83471451651;-1903.36717793028;-1321.06579682148;1134.87236446039;-412.964953956704;-375.340587438891;144.259723962775;582.244450387526;577.432252018126;-770.358332257444;-219.832699243072;27.4440756805877;-436.236189161172;100.902786938858;AG9RX51pueboc-l1-s1-f1-c2-d0.png;AG9RX_51pueboc;boc;pue;AG9RX51pueboc-l1-s1-f1-c2-d0
-9006.81923776749;-718.660484252384;3741.6731767637;-578.596322890214;-4253.72416796291;-825.98865034408;-1129.63178665878;-2013.08910087722;847.480705559187;3461.26708488844;3217.64982486535;1773.16774870122;-575.283422862871;634.67334213269;3258.82901036079;28392uniboc-l1-s2-f1-c2-d0.png;28392uniboc;boc;uni;28392uniboc-l1-s2-f1-c2-d0
1652.19359149554;-3476.28411376119;-2366.2504055584;-155.649787637463;975.859464700923;-191.185736738991;300.97034720097;-670.265543329322;439.159261862431;-1.63298677804064;-452.928493533596;-22.6982830075684;133.358197341982;-331.458709600769;185.710199895514;PL17_149nigflo-l1-s4-f4-c2-d1.png;PL17_149nigflo;flo;nig;PL17_149nigflo-l1-s4-f4-c2-d1
5141.26512957893;-2380.23105041287;-2197.31054618602;3480.29447306692;2645.49450119508;1416.4826694598;22.3405082151728;-1286.43229260775;-943.345592675603;-268.244618338572;804.114317500486;-901.286145668083;1643.58339102804;2406.63372357765;-539.620198851983;PL17_64indpor-l1-s3-f3-c2-d1.png;PL17_64indpue;pue;ind;PL17_64indpor-l1-s3-f3-c2-d1
-7178.75962737948;2713.05925393849;1205.14824945069;-319.403391416486;-1397.35825769785;-1224.96868421947;-682.476898268862;2221.52255029208;-1293.02552522089;-585.621382620325;765.201697376698;-1993.39947203236;387.342578247529;-815.437972455338;873.304788522284;AG9RX53pueboc-l1-s2-f1-c2-d0.png;AG9RX_53pueboc;boc;pue;AG9RX53pueboc-l1-s2-f1-c2-d0
